date,state,deaths_new,deaths_bid,deaths_pvax,deaths_fvax,deaths_tat
2021-08-26,Kuala Lumpur,61,35,2,0,11
2021-08-26,Labuan,0,0,0,0,0
2021-08-26,Putrajaya,0,0,0,0,0
2021-08-27,Johor,37,7,18,7,2
2021-08-27,Kedah,20,0,3,3,2
2021-08-27,Kelantan,8,1,2,1,4
2021-08-27,Melaka,6,0,3,1,16
2021-08-27,Negeri Sembilan,13,8,2,0,11
2021-08-27,Pahang,8,0,1,0,1
2021-08-27,Perak,15,5,1,0,9
2021-08-27,Perlis,2,0,0,0,2
2021-08-27,Penang,38,10,3,0,2
2021-08-27,Sabah,41,17,7,0,4
2021-08-27,Sarawak,3,1,1,2,4
2021-08-27,Selangor,104,16,24,7,17
2021-08-27,Terengganu,5,1,0,0,5
2021-08-27,Kuala Lumpur,39,33,6,2,25
2021-08-27,Labuan,0,0,0,0,0
2021-08-27,Putrajaya,0,0,0,0,0
2021-08-28,Johor,46,7,14,3,2
2021-08-28,Kedah,18,0,6,6,2
2021-08-28,Kelantan,2,0,1,0,19
2021-08-28,Melaka,13,0,1,2,3
2021-08-28,Negeri Sembilan,3,0,0,1,11
2021-08-28,Pahang,6,0,1,0,2
2021-08-28,Perak,7,1,3,3,2
2021-08-28,Perlis,1,0,0,0,2
2021-08-28,Penang,17,4,4,2,2
2021-08-28,Sabah,17,2,12,0,4
2021-08-28,Sarawak,5,0,0,2,1
2021-08-28,Selangor,91,13,12,11,6
2021-08-28,Terengganu,0,0,1,0,0
2021-08-28,Kuala Lumpur,26,4,2,4,5
2021-08-28,Labuan,0,0,0,0,0
2021-08-28,Putrajaya,0,0,0,0,0
2021-08-29,Johor,50,5,12,7,3
2021-08-29,Kedah,5,0,9,8,1
2021-08-29,Kelantan,7,2,1,1,10
2021-08-29,Melaka,2,0,1,1,1
2021-08-29,Negeri Sembilan,4,3,0,1,6
2021-08-29,Pahang,4,0,0,0,2
2021-08-29,Perak,8,0,2,1,2
2021-08-29,Perlis,2,0,0,0,4
2021-08-29,Penang,16,7,4,1,2
2021-08-29,Sabah,46,22,10,3,4
2021-08-29,Sarawak,2,0,2,1,1
2021-08-29,Selangor,110,8,12,8,18
2021-08-29,Terengganu,7,0,1,2,2
2021-08-29,Kuala Lumpur,22,4,2,2,7
2021-08-29,Labuan,0,0,0,0,0
2021-08-29,Putrajaya,0,0,0,0,0
2021-08-30,Johor,47,1,17,3,2
2021-08-30,Kedah,36,0,3,3,4
2021-08-30,Kelantan,7,0,2,0,3
2021-08-30,Melaka,5,0,3,3,3
2021-08-30,Negeri Sembilan,5,1,1,0,1
2021-08-30,Pahang,7,1,4,0,1
2021-08-30,Perak,12,0,1,1,2
2021-08-30,Perlis,1,0,0,0,0
2021-08-30,Penang,23,5,4,5,2
2021-08-30,Sabah,42,12,4,0,6
2021-08-30,Sarawak,5,0,1,3,1
2021-08-30,Selangor,82,30,12,10,9
2021-08-30,Terengganu,11,0,0,0,4
2021-08-30,Kuala Lumpur,12,3,1,1,3
2021-08-30,Labuan,0,0,0,0,0
2021-08-30,Putrajaya,0,0,0,0,0
2021-08-31,Johor,52,7,9,11,2
2021-08-31,Kedah,11,0,6,2,2
2021-08-31,Kelantan,9,1,1,0,2
2021-08-31,Melaka,5,1,0,2,5
2021-08-31,Negeri Sembilan,3,0,0,0,1
2021-08-31,Pahang,7,2,0,2,1
2021-08-31,Perak,3,0,1,3,2
2021-08-31,Perlis,1,0,0,0,5
2021-08-31,Penang,12,1,7,5,2
2021-08-31,Sabah,15,9,6,4,4
2021-08-31,Sarawak,1,0,0,3,1
2021-08-31,Selangor,139,67,14,7,34
2021-08-31,Terengganu,2,0,2,0,4
2021-08-31,Kuala Lumpur,21,10,7,1,24
2021-08-31,Labuan,0,0,0,0,0
2021-08-31,Putrajaya,1,0,0,0,41
2021-09-01,Johor,37,3,12,12,2
2021-09-01,Kedah,22,0,3,6,2
2021-09-01,Kelantan,4,0,1,1,3
2021-09-01,Melaka,9,0,0,1,1
2021-09-01,Negeri Sembilan,3,0,3,1,1
2021-09-01,Pahang,3,0,0,1,1
2021-09-01,Perak,18,4,3,4,2
2021-09-01,Perlis,2,0,0,1,2
2021-09-01,Penang,13,1,7,7,2
2021-09-01,Sabah,38,17,7,1,4
2021-09-01,Sarawak,7,0,3,5,1
2021-09-01,Selangor,110,37,13,6,22
2021-09-01,Terengganu,3,1,2,1,2
2021-09-01,Kuala Lumpur,9,2,1,2,9
2021-09-01,Labuan,0,0,0,0,0
2021-09-01,Putrajaya,0,0,0,0,0
2021-09-02,Johor,40,12,16,5,3
2021-09-02,Kedah,16,0,6,0,2
2021-09-02,Kelantan,6,0,4,1,5
2021-09-02,Melaka,13,0,2,0,14
2021-09-02,Negeri Sembilan,4,0,0,0,2
2021-09-02,Pahang,0,0,0,0,0
2021-09-02,Perak,9,4,2,1,2
2021-09-02,Perlis,1,0,1,0,0
2021-09-02,Penang,39,14,3,6,3
2021-09-02,Sabah,33,12,8,5,5
2021-09-02,Sarawak,8,2,1,1,1
2021-09-02,Selangor,61,33,13,6,14
2021-09-02,Terengganu,3,1,3,0,3
2021-09-02,Kuala Lumpur,16,2,2,3,3
2021-09-02,Labuan,0,0,0,0,0
2021-09-02,Putrajaya,0,0,0,0,0
2021-09-03,Johor,37,14,15,7,2
2021-09-03,Kedah,21,0,6,4,4
2021-09-03,Kelantan,11,3,1,1,3
2021-09-03,Melaka,11,5,0,0,7
2021-09-03,Negeri Sembilan,0,0,0,1,0
2021-09-03,Pahang,4,0,0,0,2
2021-09-03,Perak,15,3,3,1,2
2021-09-03,Perlis,0,0,3,0,0
2021-09-03,Penang,38,3,5,5,2
2021-09-03,Sabah,35,18,4,5,6
2021-09-03,Sarawak,6,4,1,3,5
2021-09-03,Selangor,148,41,10,5,33
2021-09-03,Terengganu,2,1,0,0,2
2021-09-03,Kuala Lumpur,2,1,1,1,2
2021-09-03,Labuan,0,0,0,0,0
2021-09-03,Putrajaya,0,0,0,0,0
2021-09-04,Johor,51,6,12,4,2
2021-09-04,Kedah,20,0,5,1,2
2021-09-04,Kelantan,7,0,4,1,4
2021-09-04,Melaka,5,3,5,0,21
2021-09-04,Negeri Sembilan,13,3,1,1,25
2021-09-04,Pahang,3,2,0,1,4
2021-09-04,Perak,9,1,6,2,2
2021-09-04,Perlis,2,0,0,1,1
2021-09-04,Penang,19,4,6,2,2
2021-09-04,Sabah,55,29,10,1,5
2021-09-04,Sarawak,2,1,4,5,4
2021-09-04,Selangor,152,48,3,7,40
2021-09-04,Terengganu,0,0,0,1,0
2021-09-04,Kuala Lumpur,24,7,1,0,3
2021-09-04,Labuan,0,0,0,0,0
2021-09-04,Putrajaya,0,0,0,0,0
2021-09-05,Johor,38,2,15,13,2
2021-09-05,Kedah,19,0,5,2,2
2021-09-05,Kelantan,10,8,2,2,14
2021-09-05,Melaka,7,0,1,2,1
2021-09-05,Negeri Sembilan,6,2,2,3,41
2021-09-05,Pahang,4,0,1,1,2
2021-09-05,Perak,8,1,3,1,2
2021-09-05,Perlis,3,0,1,0,3
2021-09-05,Penang,20,9,9,4,2
2021-09-05,Sabah,33,19,10,3,5
2021-09-05,Sarawak,12,2,1,4,2
2021-09-05,Selangor,171,63,11,10,34
2021-09-05,Terengganu,1,0,2,1,7
2021-09-05,Kuala Lumpur,4,1,2,6,4
2021-09-05,Labuan,0,0,0,0,0
2021-09-05,Putrajaya,0,0,0,0,0
2021-09-06,Johor,63,9,7,7,3
2021-09-06,Kedah,14,0,2,4,1
2021-09-06,Kelantan,8,4,3,2,4
2021-09-06,Melaka,6,0,0,1,4
2021-09-06,Negeri Sembilan,9,0,1,1,72
2021-09-06,Pahang,6,0,1,0,1
2021-09-06,Perak,5,3,7,3,2
2021-09-06,Perlis,2,0,0,0,1
2021-09-06,Penang,20,6,5,2,2
2021-09-06,Sabah,31,9,4,3,4
2021-09-06,Sarawak,17,9,0,4,5
2021-09-06,Selangor,66,36,9,5,27
2021-09-06,Terengganu,7,1,1,0,5
2021-09-06,Kuala Lumpur,18,4,1,3,21
2021-09-06,Labuan,0,0,0,0,0
2021-09-06,Putrajaya,0,0,0,0,0
2021-09-07,Johor,53,9,11,2,2
2021-09-07,Kedah,43,22,5,2,6
2021-09-07,Kelantan,14,6,2,0,8
2021-09-07,Melaka,10,2,1,0,15
2021-09-07,Negeri Sembilan,3,0,0,1,68
2021-09-07,Pahang,5,0,0,2,2
2021-09-07,Perak,20,0,4,5,2
2021-09-07,Perlis,2,0,0,0,1
2021-09-07,Penang,34,4,6,3,2
2021-09-07,Sabah,45,11,3,2,5
2021-09-07,Sarawak,5,1,2,7,3
2021-09-07,Selangor,56,38,15,1,33
2021-09-07,Terengganu,12,0,0,1,8
2021-09-07,Kuala Lumpur,9,0,1,0,35
2021-09-07,Labuan,0,0,0,0,0
2021-09-07,Putrajaya,0,0,0,0,0
2021-09-08,Johor,65,18,8,4,3
2021-09-08,Kedah,51,11,7,5,22
2021-09-08,Kelantan,17,6,1,3,4
2021-09-08,Melaka,9,2,1,0,11
2021-09-08,Negeri Sembilan,29,0,0,1,32
2021-09-08,Pahang,4,0,1,1,1
2021-09-08,Perak,6,0,2,3,1
2021-09-08,Perlis,1,0,1,0,1
2021-09-08,Penang,5,4,2,5,4
2021-09-08,Sabah,54,26,8,6,5
2021-09-08,Sarawak,10,2,3,5,2
2021-09-08,Selangor,69,19,12,12,25
2021-09-08,Terengganu,9,0,2,1,3
2021-09-08,Kuala Lumpur,32,14,2,3,25
2021-09-08,Labuan,0,0,0,0,0
2021-09-08,Putrajaya,0,0,0,0,0
2021-09-09,Johor,49,6,10,7,3
2021-09-09,Kedah,44,0,10,5,23
2021-09-09,Kelantan,11,1,4,0,8
2021-09-09,Melaka,16,2,3,1,16
2021-09-09,Negeri Sembilan,10,5,0,1,8
2021-09-09,Pahang,4,1,1,1,1
2021-09-09,Perak,5,3,2,3,3
2021-09-09,Perlis,2,0,0,0,16
2021-09-09,Penang,47,11,7,6,3
2021-09-09,Sabah,22,9,5,8,4
2021-09-09,Sarawak,9,2,0,3,2
2021-09-09,Selangor,73,4,7,7,51
2021-09-09,Terengganu,5,1,2,0,2
2021-09-09,Kuala Lumpur,25,10,3,2,24
2021-09-09,Labuan,0,0,0,0,0
2021-09-09,Putrajaya,0,0,0,0,0
2021-09-10,Johor,28,4,10,8,2
2021-09-10,Kedah,85,56,2,2,33
2021-09-10,Kelantan,9,1,1,3,3
2021-09-10,Melaka,2,1,1,1,2
2021-09-10,Negeri Sembilan,3,0,0,0,1
2021-09-10,Pahang,12,0,0,2,1
2021-09-10,Perak,17,2,12,4,2
2021-09-10,Perlis,1,0,0,0,3
2021-09-10,Penang,38,12,3,4,2
2021-09-10,Sabah,28,15,6,6,5
2021-09-10,Sarawak,4,0,0,4,2
2021-09-10,Selangor,97,9,3,6,38
2021-09-10,Terengganu,5,0,3,0,2
2021-09-10,Kuala Lumpur,12,2,2,0,7
2021-09-10,Labuan,0,0,0,0,0
2021-09-10,Putrajaya,0,0,0,0,0
2021-09-11,Johor,10,7,9,4,2
2021-09-11,Kedah,49,33,11,3,26
2021-09-11,Kelantan,11,3,1,2,16
2021-09-11,Melaka,9,1,0,3,2
2021-09-11,Negeri Sembilan,15,4,2,3,37
2021-09-11,Pahang,6,1,1,0,1
2021-09-11,Perak,28,4,2,1,2
2021-09-11,Perlis,1,0,0,0,1
2021-09-11,Penang,27,8,4,7,2
2021-09-11,Sabah,53,20,7,1,7
2021-09-11,Sarawak,10,3,1,8,2
2021-09-11,Selangor,359,2,4,4,35
2021-09-11,Terengganu,6,1,1,1,4
2021-09-11,Kuala Lumpur,8,1,5,1,5
2021-09-11,Labuan,0,0,0,0,0
2021-09-11,Putrajaya,0,0,0,0,0
2021-09-12,Johor,16,3,11,11,2
2021-09-12,Kedah,36,29,4,1,14
2021-09-12,Kelantan,13,1,5,3,18
2021-09-12,Melaka,2,1,1,0,3
2021-09-12,Negeri Sembilan,29,10,1,1,52
2021-09-12,Pahang,7,5,0,0,24
2021-09-12,Perak,11,3,2,3,3
2021-09-12,Perlis,2,0,0,0,1
2021-09-12,Penang,16,0,7,5,2
2021-09-12,Sabah,84,35,6,4,5
2021-09-12,Sarawak,9,3,0,5,2
2021-09-12,Selangor,45,12,4,8,4
2021-09-12,Terengganu,4,0,0,2,2
2021-09-12,Kuala Lumpur,18,4,1,5,10
2021-09-12,Labuan,0,0,0,0,0
2021-09-12,Putrajaya,0,0,0,0,0
2021-09-13,Johor,52,5,9,4,4
2021-09-13,Kedah,54,36,7,2,20
2021-09-13,Kelantan,36,8,2,1,7
2021-09-13,Melaka,13,1,0,3,2
2021-09-13,Negeri Sembilan,29,14,0,0,55
2021-09-13,Pahang,15,2,2,2,25
2021-09-13,Perak,13,1,5,3,3
2021-09-13,Perlis,0,0,1,0,0
2021-09-13,Penang,33,11,1,6,2
2021-09-13,Sabah,39,11,3,3,5
2021-09-13,Sarawak,5,1,0,3,1
2021-09-13,Selangor,111,84,2,4,34
2021-09-13,Terengganu,5,0,1,1,2
2021-09-13,Kuala Lumpur,8,2,1,0,3
2021-09-13,Labuan,0,0,0,0,0
2021-09-13,Putrajaya,0,0,0,0,0
2021-09-14,Johor,38,4,20,7,3
2021-09-14,Kedah,54,12,5,3,27
2021-09-14,Kelantan,19,7,3,2,3
2021-09-14,Melaka,4,1,1,0,3
2021-09-14,Negeri Sembilan,2,0,0,0,42
2021-09-14,Pahang,6,2,1,2,1
2021-09-14,Perak,24,1,2,4,3
2021-09-14,Perlis,0,0,0,0,0
2021-09-14,Penang,23,6,4,6,2
2021-09-14,Sabah,16,5,4,6,8
2021-09-14,Sarawak,7,2,2,5,2
2021-09-14,Selangor,255,64,6,8,49
2021-09-14,Terengganu,3,0,0,1,4
2021-09-14,Kuala Lumpur,12,4,0,3,3
2021-09-14,Labuan,0,0,0,0,0
2021-09-14,Putrajaya,0,0,0,0,0
2021-09-15,Johor,46,15,16,6,5
2021-09-15,Kedah,79,21,6,6,28
2021-09-15,Kelantan,16,1,3,2,3
2021-09-15,Melaka,2,0,0,0,2
2021-09-15,Negeri Sembilan,0,0,2,0,0
2021-09-15,Pahang,10,4,1,1,33
2021-09-15,Perak,21,3,4,6,2
2021-09-15,Perlis,4,1,2,0,2
2021-09-15,Penang,37,10,3,7,2
2021-09-15,Sabah,71,25,2,5,6
2021-09-15,Sarawak,5,1,0,4,2
2021-09-15,Selangor,116,10,3,4,47
2021-09-15,Terengganu,4,1,1,1,3
2021-09-15,Kuala Lumpur,11,0,1,2,5
2021-09-15,Labuan,0,0,0,0,0
2021-09-15,Putrajaya,0,0,0,0,0
2021-09-16,Johor,59,14,13,14,4
2021-09-16,Kedah,82,11,2,4,31
2021-09-16,Kelantan,3,0,2,2,2
2021-09-16,Melaka,4,1,3,0,1
2021-09-16,Negeri Sembilan,0,0,0,0,0
2021-09-16,Pahang,0,0,1,2,0
2021-09-16,Perak,3,0,1,4,4
2021-09-16,Perlis,3,0,1,0,1
2021-09-16,Penang,30,14,5,7,2
2021-09-16,Sabah,47,18,9,2,3
2021-09-16,Sarawak,14,6,1,8,4
2021-09-16,Selangor,94,41,2,5,43
2021-09-16,Terengganu,4,0,0,0,2
2021-09-16,Kuala Lumpur,3,0,0,3,2
2021-09-16,Labuan,0,0,0,0,0
2021-09-16,Putrajaya,0,0,0,0,0
2021-09-17,Johor,76,10,18,10,2
2021-09-17,Kedah,48,0,6,0,33
2021-09-17,Kelantan,10,1,2,6,3
2021-09-17,Melaka,0,0,1,1,0
2021-09-17,Negeri Sembilan,1,0,0,1,78
2021-09-17,Pahang,12,0,0,1,2
2021-09-17,Perak,7,3,2,2,2
2021-09-17,Perlis,2,0,0,1,1
2021-09-17,Penang,24,6,3,11,2
2021-09-17,Sabah,22,8,5,4,3
2021-09-17,Sarawak,2,0,0,10,1
2021-09-17,Selangor,166,32,4,7,41
2021-09-17,Terengganu,5,1,0,2,2
2021-09-17,Kuala Lumpur,12,3,1,4,5
2021-09-17,Labuan,0,0,0,0,0
2021-09-17,Putrajaya,0,0,0,0,0
2021-09-18,Johor,53,4,7,6,2
2021-09-18,Kedah,24,3,1,1,3
2021-09-18,Kelantan,12,3,2,2,2
2021-09-18,Melaka,7,2,2,1,2
2021-09-18,Negeri Sembilan,5,2,0,2,3
2021-09-18,Pahang,5,0,1,0,3
2021-09-18,Perak,15,2,3,3,3
2021-09-18,Perlis,0,0,0,0,0
2021-09-18,Penang,25,7,2,6,2
2021-09-18,Sabah,13,5,8,2,3
2021-09-18,Sarawak,11,6,1,7,7
2021-09-18,Selangor,147,36,4,6,41
2021-09-18,Terengganu,0,0,0,0,0
2021-09-18,Kuala Lumpur,7,0,1,1,4
2021-09-18,Labuan,0,0,0,0,0
2021-09-18,Putrajaya,0,0,0,0,0
2021-09-19,Johor,43,9,6,8,2
2021-09-19,Kedah,25,9,4,1,3
2021-09-19,Kelantan,32,7,3,2,9
2021-09-19,Melaka,2,0,0,2,1
2021-09-19,Negeri Sembilan,4,0,0,1,1
2021-09-19,Pahang,6,2,1,2,1
2021-09-19,Perak,8,3,1,3,1
2021-09-19,Perlis,0,0,0,0,0
2021-09-19,Penang,29,3,5,5,2
2021-09-19,Sabah,35,10,2,4,4
2021-09-19,Sarawak,23,4,0,5,2
2021-09-19,Selangor,148,25,2,4,49
2021-09-19,Terengganu,7,0,2,2,6
2021-09-19,Kuala Lumpur,14,3,2,3,4
2021-09-19,Labuan,0,0,0,0,0
2021-09-19,Putrajaya,0,0,0,0,0
2021-09-20,Johor,52,10,15,10,2
2021-09-20,Kedah,6,0,3,3,4
2021-09-20,Kelantan,23,9,7,0,8
2021-09-20,Melaka,3,0,0,1,2
2021-09-20,Negeri Sembilan,1,0,0,1,56
2021-09-20,Pahang,4,2,1,0,3
2021-09-20,Perak,15,2,3,5,2
2021-09-20,Perlis,1,0,1,0,1
2021-09-20,Penang,22,3,8,1,2
2021-09-20,Sabah,19,7,7,2,4
2021-09-20,Sarawak,8,1,1,4,2
2021-09-20,Selangor,130,58,2,2,33
2021-09-20,Terengganu,4,0,2,1,1
2021-09-20,Kuala Lumpur,13,0,1,3,19
2021-09-20,Labuan,0,0,0,0,0
2021-09-20,Putrajaya,0,0,0,0,0
2021-09-21,Johor,37,8,8,7,3
2021-09-21,Kedah,8,1,2,1,20
2021-09-21,Kelantan,20,7,2,0,10
2021-09-21,Melaka,3,0,0,0,44
2021-09-21,Negeri Sembilan,5,1,0,0,7
2021-09-21,Pahang,7,0,0,1,1
2021-09-21,Perak,12,2,4,2,2
2021-09-21,Perlis,0,0,0,0,0
2021-09-21,Penang,7,2,5,8,5
2021-09-21,Sabah,14,6,3,4,3
2021-09-21,Sarawak,10,2,0,8,2
2021-09-21,Selangor,187,55,3,4,47
2021-09-21,Terengganu,6,0,0,0,1
2021-09-21,Kuala Lumpur,18,0,1,1,37
2021-09-21,Labuan,0,0,0,0,0
2021-09-21,Putrajaya,0,0,0,0,0
2021-09-22,Johor,63,5,9,6,2
2021-09-22,Kedah,14,2,5,2,3
2021-09-22,Kelantan,26,12,2,1,13
2021-09-22,Melaka,5,0,1,2,4
2021-09-22,Negeri Sembilan,5,1,0,1,34
2021-09-22,Pahang,5,1,1,0,1
2021-09-22,Perak,18,6,3,4,5
2021-09-22,Perlis,2,0,1,0,1
2021-09-22,Penang,36,3,2,6,3
2021-09-22,Sabah,87,33,5,0,5
2021-09-22,Sarawak,1,0,2,9,2
2021-09-22,Selangor,178,71,2,1,46
2021-09-22,Terengganu,3,0,0,1,2
2021-09-22,Kuala Lumpur,44,27,2,0,24
2021-09-22,Labuan,0,0,0,0,0
2021-09-22,Putrajaya,0,0,0,0,0
2021-09-23,Johor,0,0,4,8,0
2021-09-23,Kedah,1,0,1,1,8
2021-09-23,Kelantan,10,1,2,1,4
2021-09-23,Melaka,7,0,0,1,2
2021-09-23,Negeri Sembilan,0,0,0,0,0
2021-09-23,Pahang,0,0,1,1,0
2021-09-23,Perak,6,1,2,3,3
2021-09-23,Perlis,0,0,0,0,0
2021-09-23,Penang,20,4,4,2,2
2021-09-23,Sabah,8,7,7,3,4
2021-09-23,Sarawak,14,4,1,3,3
2021-09-23,Selangor,33,12,3,5,40
2021-09-23,Terengganu,0,0,0,2,0
2021-09-23,Kuala Lumpur,17,0,0,1,29
2021-09-23,Labuan,0,0,0,0,0
2021-09-23,Putrajaya,0,0,0,0,0
2021-09-24,Johor,41,6,8,11,7
2021-09-24,Kedah,6,1,4,3,4
2021-09-24,Kelantan,14,1,1,4,2
2021-09-24,Melaka,3,0,2,1,2
2021-09-24,Negeri Sembilan,4,1,0,0,2
2021-09-24,Pahang,9,0,0,3,1
2021-09-24,Perak,14,1,1,4,3
2021-09-24,Perlis,3,0,0,0,1
2021-09-24,Penang,20,4,2,5,2
2021-09-24,Sabah,43,15,1,3,3
2021-09-24,Sarawak,16,6,1,8,3
2021-09-24,Selangor,65,14,4,3,36
2021-09-24,Terengganu,6,0,0,1,5
2021-09-24,Kuala Lumpur,6,0,1,1,10
2021-09-24,Labuan,0,0,0,0,0
2021-09-24,Putrajaya,0,0,0,0,0
2021-09-25,Johor,56,3,5,3,2
2021-09-25,Kedah,15,5,3,5,3
2021-09-25,Kelantan,18,6,1,0,2
2021-09-25,Melaka,4,1,0,2,1
2021-09-25,Negeri Sembilan,0,0,0,1,0
2021-09-25,Pahang,3,1,0,1,1
2021-09-25,Perak,14,6,3,2,2
2021-09-25,Perlis,0,0,0,0,0
2021-09-25,Penang,8,1,4,6,2
2021-09-25,Sabah,19,4,6,1,2
2021-09-25,Sarawak,9,0,4,13,2
2021-09-25,Selangor,75,7,1,9,41
2021-09-25,Terengganu,4,1,1,1,2
2021-09-25,Kuala Lumpur,3,1,0,1,38
2021-09-25,Labuan,0,0,0,0,0
2021-09-25,Putrajaya,0,0,0,0,0
2021-09-26,Johor,32,7,5,6,2
2021-09-26,Kedah,27,1,3,1,2
2021-09-26,Kelantan,11,2,3,1,3
2021-09-26,Melaka,4,0,0,1,1
2021-09-26,Negeri Sembilan,1,0,0,0,2
2021-09-26,Pahang,4,1,3,0,1
2021-09-26,Perak,5,1,5,4,3
2021-09-26,Perlis,0,0,0,1,0
2021-09-26,Penang,31,8,3,5,3
2021-09-26,Sabah,22,15,5,1,3
2021-09-26,Sarawak,11,5,0,6,4
2021-09-26,Selangor,113,51,1,4,47
2021-09-26,Terengganu,5,1,0,0,1
2021-09-26,Kuala Lumpur,12,7,0,1,14
2021-09-26,Labuan,0,0,0,0,0
2021-09-26,Putrajaya,0,0,0,0,0
2021-09-27,Johor,53,7,5,7,4
2021-09-27,Kedah,46,3,0,2,15
2021-09-27,Kelantan,5,0,2,0,10
2021-09-27,Melaka,4,1,0,3,1
2021-09-27,Negeri Sembilan,1,0,0,0,2
2021-09-27,Pahang,5,0,0,3,0
2021-09-27,Perak,5,1,3,2,1
2021-09-27,Perlis,2,0,0,0,1
2021-09-27,Penang,21,4,3,2,2
2021-09-27,Sabah,12,5,3,2,4
2021-09-27,Sarawak,19,2,1,14,2
2021-09-27,Selangor,56,25,2,3,58
2021-09-27,Terengganu,4,3,0,2,3
2021-09-27,Kuala Lumpur,25,24,0,3,42
2021-09-27,Labuan,0,0,0,0,0
2021-09-27,Putrajaya,0,0,0,0,0
2021-09-28,Johor,47,5,3,4,11
2021-09-28,Kedah,20,5,4,1,14
2021-09-28,Kelantan,14,7,0,6,4
2021-09-28,Melaka,4,0,0,0,1
2021-09-28,Negeri Sembilan,0,0,0,0,0
2021-09-28,Pahang,4,0,0,1,0
2021-09-28,Perak,10,1,3,2,1
2021-09-28,Perlis,1,1,0,2,11
2021-09-28,Penang,18,1,4,2,2
2021-09-28,Sabah,38,14,4,3,3
2021-09-28,Sarawak,15,1,0,10,3
2021-09-28,Selangor,41,24,1,4,26
2021-09-28,Terengganu,7,0,1,0,2
2021-09-28,Kuala Lumpur,21,12,0,0,9
2021-09-28,Labuan,0,0,0,0,0
2021-09-28,Putrajaya,0,0,0,0,0
2021-09-29,Johor,30,9,8,7,2
2021-09-29,Kedah,12,1,1,1,17
2021-09-29,Kelantan,9,2,1,3,3
2021-09-29,Melaka,0,0,0,0,0
2021-09-29,Negeri Sembilan,0,0,0,1,0
2021-09-29,Pahang,4,1,0,0,1
2021-09-29,Perak,8,0,0,5,3
2021-09-29,Perlis,4,2,0,0,3
2021-09-29,Penang,30,7,0,7,2
2021-09-29,Sabah,22,8,0,0,3
2021-09-29,Sarawak,2,1,2,17,16
2021-09-29,Selangor,76,28,2,5,33
2021-09-29,Terengganu,7,2,1,3,2
2021-09-29,Kuala Lumpur,4,3,0,2,44
2021-09-29,Labuan,0,0,0,0,0
2021-09-29,Putrajaya,0,0,0,0,0
2021-09-30,Johor,34,10,3,2,4
2021-09-30,Kedah,9,1,1,4,2
2021-09-30,Kelantan,1,0,5,1,1
2021-09-30,Melaka,4,1,0,0,1
2021-09-30,Negeri Sembilan,2,0,0,0,2
2021-09-30,Pahang,1,1,1,0,4
2021-09-30,Perak,23,8,0,4,2
2021-09-30,Perlis,4,0,0,4,2
2021-09-30,Penang,21,3,2,8,2
2021-09-30,Sabah,20,2,3,1,3
2021-09-30,Sarawak,40,14,0,8,3
2021-09-30,Selangor,18,5,1,2,4
2021-09-30,Terengganu,8,1,2,2,1
2021-09-30,Kuala Lumpur,7,1,0,2,6
2021-09-30,Labuan,0,0,0,0,0
2021-09-30,Putrajaya,0,0,0,0,0
2021-10-01,Johor,17,1,1,5,2
2021-10-01,Kedah,6,0,2,5,1
2021-10-01,Kelantan,15,5,1,1,3
2021-10-01,Melaka,0,0,0,1,0
2021-10-01,Negeri Sembilan,0,0,1,0,0
2021-10-01,Pahang,1,0,2,1,1
2021-10-01,Perak,7,0,1,5,4
2021-10-01,Perlis,3,0,0,0,1
2021-10-01,Penang,6,1,0,4,2
2021-10-01,Sabah,17,8,2,0,3
2021-10-01,Sarawak,25,8,1,6,2
2021-10-01,Selangor,15,2,2,3,2
2021-10-01,Terengganu,2,0,1,0,1
2021-10-01,Kuala Lumpur,7,3,0,1,2
2021-10-01,Labuan,0,0,0,0,0
2021-10-01,Putrajaya,0,0,0,0,0
2021-10-02,Johor,11,4,1,6,2
2021-10-02,Kedah,8,1,3,4,2
2021-10-02,Kelantan,5,3,3,3,2
2021-10-02,Melaka,1,0,0,3,1
2021-10-02,Negeri Sembilan,1,1,1,0,6
2021-10-02,Pahang,4,1,0,0,1
2021-10-02,Perak,10,1,0,5,1
2021-10-02,Perlis,3,1,0,0,2
2021-10-02,Penang,18,4,2,3,2
2021-10-02,Sabah,13,4,0,3,3
2021-10-02,Sarawak,9,5,0,15,31
2021-10-02,Selangor,13,7,0,5,34
2021-10-02,Terengganu,9,1,0,2,2
2021-10-02,Kuala Lumpur,4,0,1,2,1
2021-10-02,Labuan,0,0,0,0,0
2021-10-02,Putrajaya,0,0,0,0,0
2021-10-03,Johor,11,3,1,6,3
2021-10-03,Kedah,13,4,0,3,2
2021-10-03,Kelantan,9,3,2,3,2
2021-10-03,Melaka,2,0,0,0,1
2021-10-03,Negeri Sembilan,2,0,0,1,57
2021-10-03,Pahang,3,1,3,1,1
2021-10-03,Perak,26,4,0,6,5
2021-10-03,Perlis,1,0,0,1,2
2021-10-03,Penang,14,3,3,3,2
2021-10-03,Sabah,14,5,0,3,3
2021-10-03,Sarawak,12,2,1,13,3
2021-10-03,Selangor,8,2,0,2,3
2021-10-03,Terengganu,1,0,1,2,1
2021-10-03,Kuala Lumpur,1,0,1,2,1
2021-10-03,Labuan,1,0,0,0,2
2021-10-03,Putrajaya,0,0,0,0,0
2021-10-04,Johor,9,3,1,3,5
2021-10-04,Kedah,3,2,2,5,2
