date,state,cases_new,checkins,unique_ind,unique_loc
2021-06-25,Putrajaya,14,141324.0,92239.0,2426.0
2021-06-26,Johor,329,1834093.0,946175.0,68668.0
2021-06-26,Kedah,186,650908.0,369097.0,30055.0
2021-06-26,Kelantan,103,256341.0,148113.0,18717.0
2021-06-26,Melaka,355,420385.0,225949.0,17013.0
2021-06-26,Negeri Sembilan,741,542101.0,285041.0,19312.0
2021-06-26,Pahang,220,622040.0,301411.0,26635.0
2021-06-26,Perak,137,1069718.0,525415.0,42897.0
2021-06-26,Perlis,4,191070.0,111704.0,7927.0
2021-06-26,Penang,160,1161793.0,567372.0,37769.0
2021-06-26,Sabah,189,1111780.0,453015.0,43380.0
2021-06-26,Sarawak,491,1055731.0,489881.0,35308.0
2021-06-26,Selangor,2108,3986090.0,2049223.0,111051.0
2021-06-26,Terengganu,29,289864.0,160324.0,15760.0
2021-06-26,Kuala Lumpur,628,2570708.0,1384230.0,58325.0
2021-06-26,Labuan,99,23881.0,13115.0,763.0
2021-06-26,Putrajaya,24,128586.0,87331.0,1570.0
2021-06-27,Johor,312,1720758.0,890821.0,59797.0
2021-06-27,Kedah,129,648941.0,369745.0,30195.0
2021-06-27,Kelantan,133,273830.0,159662.0,21098.0
2021-06-27,Melaka,380,342666.0,191998.0,12256.0
2021-06-27,Negeri Sembilan,501,453543.0,247620.0,14298.0
2021-06-27,Pahang,118,515189.0,265021.0,20055.0
2021-06-27,Perak,229,877927.0,457345.0,31100.0
2021-06-27,Perlis,0,151985.0,90327.0,5812.0
2021-06-27,Penang,138,944504.0,484227.0,27933.0
2021-06-27,Sabah,190,892202.0,381207.0,31612.0
2021-06-27,Sarawak,513,885907.0,428275.0,23230.0
2021-06-27,Selangor,2212,3409896.0,1798044.0,79956.0
2021-06-27,Terengganu,16,316066.0,175090.0,18728.0
2021-06-27,Kuala Lumpur,628,2236188.0,1244661.0,43268.0
2021-06-27,Labuan,83,20207.0,11141.0,599.0
2021-06-27,Putrajaya,4,122511.0,83793.0,1372.0
2021-06-28,Johor,243,1955652.0,1003201.0,77061.0
2021-06-28,Kedah,194,702452.0,400447.0,33309.0
2021-06-28,Kelantan,101,273664.0,159518.0,21414.0
2021-06-28,Melaka,183,476110.0,249959.0,19305.0
2021-06-28,Negeri Sembilan,629,584336.0,308601.0,22101.0
2021-06-28,Pahang,111,698064.0,331776.0,30782.0
2021-06-28,Perak,400,1139692.0,555134.0,47103.0
2021-06-28,Perlis,5,214123.0,127773.0,9106.0
2021-06-28,Penang,88,1260661.0,612343.0,43363.0
2021-06-28,Sabah,258,1174662.0,485754.0,48914.0
2021-06-28,Sarawak,409,1134696.0,525569.0,41483.0
2021-06-28,Selangor,1989,4021325.0,2100600.0,130814.0
2021-06-28,Terengganu,23,313083.0,174235.0,19176.0
2021-06-28,Kuala Lumpur,469,2799986.0,1485216.0,70578.0
2021-06-28,Labuan,108,24751.0,14028.0,943.0
2021-06-28,Putrajaya,8,140803.0,92185.0,2430.0
2021-06-29,Johor,271,1976756.0,1014161.0,78312.0
2021-06-29,Kedah,284,709642.0,403707.0,33786.0
2021-06-29,Kelantan,131,280258.0,163074.0,21663.0
2021-06-29,Melaka,252,473363.0,251591.0,19487.0
2021-06-29,Negeri Sembilan,700,566466.0,303725.0,22108.0
2021-06-29,Pahang,250,690886.0,330536.0,31153.0
2021-06-29,Perak,184,1108537.0,550047.0,47507.0
2021-06-29,Perlis,0,209221.0,126171.0,9152.0
2021-06-29,Penang,115,1194584.0,598662.0,43422.0
2021-06-29,Sabah,178,1373114.0,530075.0,52129.0
2021-06-29,Sarawak,242,1130025.0,523995.0,41586.0
2021-06-29,Selangor,2299,4088265.0,2131892.0,132669.0
2021-06-29,Terengganu,21,319610.0,177668.0,19252.0
2021-06-29,Kuala Lumpur,1361,2911098.0,1525112.0,71932.0
2021-06-29,Labuan,117,47519.0,21912.0,1325.0
2021-06-29,Putrajaya,32,142134.0,92778.0,2470.0
2021-06-30,Johor,299,2098641.0,1052755.0,80189.0
2021-06-30,Kedah,226,757734.0,423552.0,34851.0
2021-06-30,Kelantan,159,290248.0,167709.0,21799.0
2021-06-30,Melaka,223,496789.0,259595.0,19934.0
2021-06-30,Negeri Sembilan,644,607855.0,317710.0,22710.0
2021-06-30,Pahang,210,717454.0,338974.0,31712.0
2021-06-30,Perak,137,1219065.0,584799.0,49237.0
2021-06-30,Perlis,5,220969.0,130926.0,9347.0
2021-06-30,Penang,131,1350146.0,639309.0,45086.0
2021-06-30,Sabah,242,1309793.0,519587.0,51702.0
2021-06-30,Sarawak,376,1214823.0,546969.0,43000.0
2021-06-30,Selangor,2836,4366673.0,2225963.0,136203.0
2021-06-30,Terengganu,20,334181.0,184208.0,19686.0
2021-06-30,Kuala Lumpur,625,3102567.0,1613387.0,73628.0
2021-06-30,Labuan,132,49239.0,22317.0,1411.0
2021-06-30,Putrajaya,11,150614.0,98255.0,2486.0
2021-07-01,Johor,270,2093025.0,1046923.0,80161.0
2021-07-01,Kedah,250,764979.0,423792.0,35235.0
2021-07-01,Kelantan,108,302379.0,172269.0,21977.0
2021-07-01,Melaka,311,490636.0,257934.0,20042.0
2021-07-01,Negeri Sembilan,692,596917.0,314375.0,22793.0
2021-07-01,Pahang,195,721212.0,339544.0,31777.0
2021-07-01,Perak,149,1212034.0,579858.0,49433.0
2021-07-01,Perlis,1,229424.0,134167.0,9504.0
2021-07-01,Penang,174,1345480.0,637706.0,45651.0
2021-07-01,Sabah,232,1329005.0,522592.0,51643.0
2021-07-01,Sarawak,544,1227583.0,549629.0,42898.0
2021-07-01,Selangor,2885,4308720.0,2206036.0,136145.0
2021-07-01,Terengganu,50,346291.0,187909.0,19808.0
2021-07-01,Kuala Lumpur,988,3060205.0,1597175.0,73437.0
2021-07-01,Labuan,129,49096.0,22455.0,1478.0
2021-07-01,Putrajaya,10,149845.0,97925.0,2507.0
2021-07-02,Johor,517,2053330.0,1028701.0,76268.0
2021-07-02,Kedah,257,678070.0,389417.0,27167.0
2021-07-02,Kelantan,129,221770.0,134160.0,12902.0
2021-07-02,Melaka,202,498919.0,261921.0,20039.0
2021-07-02,Negeri Sembilan,606,616315.0,322210.0,22862.0
2021-07-02,Pahang,329,778743.0,356392.0,31586.0
2021-07-02,Perak,182,1250862.0,593605.0,49592.0
2021-07-02,Perlis,0,230897.0,134091.0,9257.0
2021-07-02,Penang,351,1344338.0,637742.0,45548.0
2021-07-02,Sabah,230,1335478.0,522304.0,51853.0
2021-07-02,Sarawak,440,1287901.0,567415.0,43843.0
2021-07-02,Selangor,2907,5312835.0,2510256.0,139188.0
2021-07-02,Terengganu,44,240894.0,142621.0,11154.0
2021-07-02,Kuala Lumpur,637,3607039.0,1793305.0,74909.0
2021-07-02,Labuan,131,47642.0,21945.0,1478.0
2021-07-02,Putrajaya,20,176477.0,118686.0,2531.0
2021-07-03,Johor,414,2031731.0,1003608.0,72423.0
2021-07-03,Kedah,145,708271.0,392323.0,31742.0
2021-07-03,Kelantan,89,273393.0,155982.0,19525.0
2021-07-03,Melaka,345,459507.0,239589.0,17984.0
2021-07-03,Negeri Sembilan,699,559259.0,288974.0,19866.0
2021-07-03,Pahang,200,596001.0,290981.0,26578.0
2021-07-03,Perak,101,1142991.0,551062.0,44859.0
2021-07-03,Perlis,2,204298.0,116852.0,8306.0
2021-07-03,Penang,142,1245776.0,591694.0,39952.0
2021-07-03,Sabah,322,1355061.0,508774.0,46958.0
2021-07-03,Sarawak,361,1200016.0,532671.0,37275.0
2021-07-03,Selangor,3047,3245150.0,1681416.0,90507.0
2021-07-03,Terengganu,51,318128.0,173119.0,16848.0
2021-07-03,Kuala Lumpur,616,2364789.0,1268388.0,51335.0
2021-07-03,Labuan,108,43038.0,20006.0,1236.0
2021-07-03,Putrajaya,16,116030.0,74700.0,1517.0
2021-07-04,Johor,500,1918661.0,955615.0,63820.0
2021-07-04,Kedah,332,741314.0,406848.0,32953.0
2021-07-04,Kelantan,124,304026.0,173984.0,22747.0
2021-07-04,Melaka,290,375727.0,205321.0,13206.0
2021-07-04,Negeri Sembilan,531,471262.0,254545.0,14831.0
2021-07-04,Pahang,95,519071.0,265321.0,20711.0
2021-07-04,Perak,384,992283.0,499321.0,33784.0
2021-07-04,Perlis,0,168461.0,97705.0,6277.0
2021-07-04,Penang,173,1037863.0,517841.0,29781.0
2021-07-04,Sabah,228,1159614.0,448976.0,35263.0
2021-07-04,Sarawak,365,1071439.0,486047.0,25600.0
2021-07-04,Selangor,2262,2927017.0,1565161.0,72756.0
2021-07-04,Terengganu,54,352642.0,191442.0,20440.0
2021-07-04,Kuala Lumpur,616,2161247.0,1187943.0,41260.0
2021-07-04,Labuan,75,35899.0,17480.0,934.0
2021-07-04,Putrajaya,16,112092.0,72992.0,1381.0
2021-07-05,Johor,324,2108100.0,1052515.0,81211.0
2021-07-05,Kedah,273,740053.0,414604.0,35113.0
2021-07-05,Kelantan,114,313149.0,177297.0,23815.0
2021-07-05,Melaka,206,444288.0,243082.0,19342.0
2021-07-05,Negeri Sembilan,523,594949.0,310145.0,22643.0
2021-07-05,Pahang,312,724019.0,336926.0,32611.0
2021-07-05,Perak,249,1354501.0,618121.0,54350.0
2021-07-05,Perlis,0,243549.0,137935.0,10013.0
2021-07-05,Penang,157,1339903.0,635030.0,45648.0
2021-07-05,Sabah,263,1515636.0,561121.0,54279.0
2021-07-05,Sarawak,424,1233017.0,558392.0,43913.0
2021-07-05,Selangor,2610,3454783.0,1812035.0,105295.0
2021-07-05,Terengganu,17,364918.0,194584.0,21765.0
2021-07-05,Kuala Lumpur,819,2618053.0,1393235.0,63448.0
2021-07-05,Labuan,71,50703.0,23090.0,1599.0
2021-07-05,Putrajaya,25,134885.0,85173.0,2410.0
2021-07-06,Johor,313,2156810.0,1067265.0,82368.0
2021-07-06,Kedah,337,689737.0,396092.0,33996.0
2021-07-06,Kelantan,118,304983.0,174330.0,23889.0
2021-07-06,Melaka,230,500911.0,259891.0,20498.0
2021-07-06,Negeri Sembilan,698,602275.0,312348.0,22975.0
2021-07-06,Pahang,180,725535.0,339339.0,33374.0
2021-07-06,Perak,94,1327332.0,615480.0,55169.0
2021-07-06,Perlis,2,212043.0,128953.0,9447.0
2021-07-06,Penang,185,1262656.0,619520.0,45282.0
2021-07-06,Sabah,225,1508370.0,559886.0,54573.0
2021-07-06,Sarawak,286,1239911.0,560173.0,44235.0
2021-07-06,Selangor,3260,3600648.0,1870977.0,109167.0
2021-07-06,Terengganu,61,360377.0,193592.0,21846.0
2021-07-06,Kuala Lumpur,1550,2748076.0,1434420.0,65470.0
2021-07-06,Labuan,82,50164.0,23218.0,1647.0
2021-07-06,Putrajaya,33,135902.0,85884.0,2393.0
2021-07-07,Johor,224,2185406.0,1079714.0,83556.0
2021-07-07,Kedah,198,769291.0,426010.0,36056.0
2021-07-07,Kelantan,123,319951.0,180478.0,24318.0
2021-07-07,Melaka,358,491618.0,257521.0,20683.0
2021-07-07,Negeri Sembilan,788,614743.0,318299.0,23186.0
2021-07-07,Pahang,258,741770.0,344725.0,33957.0
2021-07-07,Perak,187,1383385.0,632836.0,56285.0
2021-07-07,Perlis,2,240032.0,138126.0,10059.0
2021-07-07,Penang,140,1310632.0,619944.0,44596.0
2021-07-07,Sabah,244,1517971.0,563045.0,55049.0
2021-07-07,Sarawak,289,1210386.0,556012.0,44044.0
2021-07-07,Selangor,3119,3588885.0,1872156.0,110473.0
2021-07-07,Terengganu,43,370104.0,197806.0,22053.0
2021-07-07,Kuala Lumpur,1005,2775071.0,1452609.0,66259.0
2021-07-07,Labuan,93,51651.0,23472.0,1635.0
2021-07-07,Putrajaya,26,136836.0,86767.0,2409.0
2021-07-08,Johor,336,2170388.0,1071355.0,83194.0
2021-07-08,Kedah,360,734976.0,412193.0,35969.0
2021-07-08,Kelantan,135,317470.0,178965.0,24065.0
2021-07-08,Melaka,183,490891.0,258161.0,20660.0
2021-07-08,Negeri Sembilan,897,685072.0,339957.0,23327.0
2021-07-08,Pahang,152,731367.0,342088.0,33985.0
2021-07-08,Perak,543,1351476.0,624290.0,56475.0
2021-07-08,Perlis,1,247173.0,143830.0,10420.0
2021-07-08,Penang,237,1466268.0,673442.0,50229.0
2021-07-08,Sabah,279,1488775.0,557384.0,54908.0
2021-07-08,Sarawak,281,1241102.0,564308.0,44061.0
2021-07-08,Selangor,4152,3495833.0,1853037.0,109749.0
2021-07-08,Terengganu,68,373972.0,198588.0,22107.0
2021-07-08,Kuala Lumpur,1133,2601950.0,1402418.0,65274.0
2021-07-08,Labuan,64,51722.0,23821.0,1605.0
2021-07-08,Putrajaya,47,131114.0,84125.0,2406.0
2021-07-09,Johor,315,2068093.0,1030906.0,77889.0
2021-07-09,Kedah,417,618166.0,364314.0,26871.0
2021-07-09,Kelantan,151,210949.0,128030.0,13000.0
2021-07-09,Melaka,222,483373.0,253777.0,20389.0
2021-07-09,Negeri Sembilan,899,506270.0,270225.0,19762.0
2021-07-09,Pahang,214,730236.0,342740.0,33085.0
2021-07-09,Perak,241,1346601.0,627491.0,55370.0
2021-07-09,Perlis,1,235915.0,140301.0,9732.0
2021-07-09,Penang,142,1419118.0,663462.0,49428.0
2021-07-09,Sabah,323,1484521.0,560185.0,54963.0
2021-07-09,Sarawak,406,1246917.0,567574.0,44118.0
2021-07-09,Selangor,4400,3713353.0,1937057.0,110453.0
2021-07-09,Terengganu,82,261428.0,152611.0,11689.0
2021-07-09,Kuala Lumpur,1271,2829903.0,1455829.0,66382.0
2021-07-09,Labuan,80,52588.0,23969.0,1596.0
2021-07-09,Putrajaya,16,137090.0,88720.0,2407.0
2021-07-10,Johor,399,1905376.0,973620.0,72846.0
2021-07-10,Kedah,364,658993.0,376401.0,31013.0
2021-07-10,Kelantan,89,296566.0,166181.0,21298.0
2021-07-10,Melaka,835,443642.0,234595.0,18184.0
2021-07-10,Negeri Sembilan,638,482960.0,259210.0,17673.0
2021-07-10,Pahang,247,648297.0,311104.0,29213.0
2021-07-10,Perak,145,1235080.0,583566.0,49926.0
2021-07-10,Perlis,4,193612.0,110459.0,8190.0
2021-07-10,Penang,180,1233065.0,580967.0,38766.0
2021-07-10,Sabah,251,1410398.0,531693.0,49376.0
2021-07-10,Sarawak,352,1171501.0,533180.0,37491.0
2021-07-10,Selangor,4277,3416374.0,1801724.0,93570.0
2021-07-10,Terengganu,50,350179.0,185490.0,18749.0
2021-07-10,Kuala Lumpur,1398,2402480.0,1296954.0,53524.0
2021-07-10,Labuan,85,46343.0,21712.0,1299.0
2021-07-10,Putrajaya,39,121545.0,80456.0,1574.0
2021-07-11,Johor,392,1774374.0,915062.0,63244.0
2021-07-11,Kedah,382,645184.0,371618.0,31005.0
2021-07-11,Kelantan,150,319491.0,180466.0,24315.0
2021-07-11,Melaka,278,327133.0,186352.0,12677.0
2021-07-11,Negeri Sembilan,541,404068.0,226802.0,13623.0
2021-07-11,Pahang,300,513728.0,267385.0,21649.0
2021-07-11,Perak,207,991792.0,499750.0,35351.0
2021-07-11,Perlis,1,153218.0,90927.0,6298.0
2021-07-11,Penang,243,881007.0,469206.0,29681.0
2021-07-11,Sabah,271,1257645.0,480841.0,36870.0
2021-07-11,Sarawak,270,1000371.0,472014.0,24980.0
2021-07-11,Selangor,4682,3071651.0,1645553.0,74268.0
2021-07-11,Terengganu,38,360103.0,194947.0,21750.0
2021-07-11,Kuala Lumpur,1247,2205901.0,1199400.0,41972.0
2021-07-11,Labuan,54,37922.0,18614.0,941.0
2021-07-11,Putrajaya,49,115292.0,77293.0,1385.0
2021-07-12,Johor,407,1955075.0,1009113.0,80325.0
2021-07-12,Kedah,415,752718.0,421372.0,35336.0
2021-07-12,Kelantan,133,311343.0,178426.0,24297.0
2021-07-12,Melaka,411,471901.0,250069.0,19977.0
2021-07-12,Negeri Sembilan,794,526163.0,280755.0,20062.0
2021-07-12,Pahang,314,738922.0,346648.0,33652.0
2021-07-12,Perak,168,1361933.0,628221.0,54664.0
2021-07-12,Perlis,0,247089.0,143263.0,10216.0
2021-07-12,Penang,231,1492457.0,680255.0,49407.0
2021-07-12,Sabah,298,1547769.0,574449.0,56056.0
2021-07-12,Sarawak,235,1127726.0,537702.0,42765.0
2021-07-12,Selangor,4308,3599529.0,1902823.0,108778.0
2021-07-12,Terengganu,140,363879.0,196353.0,22236.0
2021-07-12,Kuala Lumpur,609,2706687.0,1422795.0,65153.0
2021-07-12,Labuan,66,51996.0,24101.0,1636.0
2021-07-12,Putrajaya,45,139075.0,89655.0,2430.0
2021-07-13,Johor,406,1898159.0,992120.0,79249.0
2021-07-13,Kedah,497,733393.0,414210.0,35468.0
2021-07-13,Kelantan,211,286141.0,169150.0,23720.0
2021-07-13,Melaka,323,459428.0,246997.0,20185.0
2021-07-13,Negeri Sembilan,1033,514384.0,278551.0,20101.0
2021-07-13,Pahang,321,723244.0,344422.0,33996.0
2021-07-13,Perak,329,1268687.0,603927.0,55067.0
2021-07-13,Perlis,0,243717.0,144426.0,10330.0
2021-07-13,Penang,234,1431883.0,672842.0,50184.0
2021-07-13,Sabah,239,1506016.0,567570.0,56456.0
2021-07-13,Sarawak,472,1188660.0,554332.0,44046.0
2021-07-13,Selangor,5263,3599947.0,1904927.0,110899.0
2021-07-13,Terengganu,93,337525.0,187286.0,21545.0
2021-07-13,Kuala Lumpur,1521,2693561.0,1408942.0,65940.0
2021-07-13,Labuan,60,52358.0,24139.0,1641.0
2021-07-13,Putrajaya,77,134505.0,86003.0,2394.0
2021-07-14,Johor,396,2120533.0,1066647.0,82457.0
2021-07-14,Kedah,504,778711.0,430942.0,36019.0
2021-07-14,Kelantan,236,324989.0,184286.0,24269.0
2021-07-14,Melaka,526,480024.0,254091.0,20377.0
2021-07-14,Negeri Sembilan,1537,548458.0,292534.0,20506.0
2021-07-14,Pahang,400,765848.0,355914.0,34428.0
2021-07-14,Perak,164,1402158.0,640610.0,56477.0
2021-07-14,Perlis,3,255871.0,148800.0,10478.0
2021-07-14,Penang,210,1500366.0,693297.0,51227.0
2021-07-14,Sabah,286,1567342.0,580323.0,56765.0
2021-07-14,Sarawak,289,1455322.0,602691.0,50765.0
2021-07-14,Selangor,5051,3740545.0,1961719.0,111790.0
2021-07-14,Terengganu,189,374364.0,200966.0,21963.0
2021-07-14,Kuala Lumpur,1749,2811587.0,1468428.0,66475.0
2021-07-14,Labuan,38,55699.0,25259.0,1661.0
2021-07-14,Putrajaya,40,143678.0,91025.0,2403.0
2021-07-15,Johor,599,2121228.0,1067993.0,83067.0
2021-07-15,Kedah,695,771578.0,429115.0,35981.0
2021-07-15,Kelantan,255,336038.0,189079.0,24599.0
2021-07-15,Melaka,484,484832.0,255769.0,20355.0
2021-07-15,Negeri Sembilan,1603,544599.0,292318.0,20504.0
2021-07-15,Pahang,222,751369.0,352648.0,34558.0
2021-07-15,Perak,344,1376823.0,634639.0,56703.0
2021-07-15,Perlis,3,252434.0,148347.0,10370.0
2021-07-15,Penang,509,1493394.0,691289.0,51294.0
2021-07-15,Sabah,370,1549372.0,573939.0,55688.0
2021-07-15,Sarawak,363,1556883.0,627814.0,52300.0
2021-07-15,Selangor,6120,3738055.0,1961408.0,111448.0
2021-07-15,Terengganu,70,391185.0,206858.0,22402.0
2021-07-15,Kuala Lumpur,1499,2802635.0,1465727.0,66232.0
2021-07-15,Labuan,26,54843.0,24986.0,1655.0
2021-07-15,Putrajaya,53,143201.0,91269.0,2418.0
2021-07-16,Johor,609,2075811.0,1046084.0,78658.0
2021-07-16,Kedah,458,669889.0,385793.0,27677.0
2021-07-16,Kelantan,225,229304.0,138998.0,13519.0
2021-07-16,Melaka,575,483085.0,255585.0,20343.0
2021-07-16,Negeri Sembilan,1619,540758.0,291744.0,20409.0
2021-07-16,Pahang,382,748393.0,353061.0,33570.0
2021-07-16,Perak,299,1373523.0,637906.0,56014.0
2021-07-16,Perlis,7,254416.0,148900.0,10117.0
2021-07-16,Penang,376,1485509.0,686213.0,50915.0
2021-07-16,Sabah,326,1631911.0,593475.0,57231.0
2021-07-16,Sarawak,423,1701815.0,660888.0,53553.0
2021-07-16,Selangor,5512,3774227.0,1973991.0,111781.0
2021-07-16,Terengganu,102,261925.0,153968.0,11731.0
2021-07-16,Kuala Lumpur,1542,2841850.0,1473854.0,66541.0
2021-07-16,Labuan,24,56979.0,25902.0,1673.0
2021-07-16,Putrajaya,62,147901.0,94302.0,2386.0
2021-07-17,Johor,625,2040495.0,1022550.0,74170.0
2021-07-17,Kedah,701,727186.0,402238.0,32334.0
2021-07-17,Kelantan,211,306323.0,171922.0,21511.0
2021-07-17,Melaka,569,450217.0,239516.0,18024.0
2021-07-17,Negeri Sembilan,1280,511398.0,276154.0,17988.0
2021-07-17,Pahang,317,718168.0,334071.0,30438.0
2021-07-17,Perak,428,1298546.0,602855.0,51363.0
2021-07-17,Perlis,1,216010.0,124536.0,8875.0
2021-07-17,Penang,396,1369192.0,634539.0,44821.0
2021-07-17,Sabah,647,1518071.0,555585.0,50420.0
2021-07-17,Sarawak,388,1730561.0,647022.0,46861.0
2021-07-17,Selangor,4985,4074797.0,2050080.0,104316.0
2021-07-17,Terengganu,177,350280.0,186965.0,18775.0
2021-07-17,Kuala Lumpur,1740,2745031.0,1425185.0,56532.0
2021-07-17,Labuan,22,52097.0,23893.0,1378.0
2021-07-17,Putrajaya,41,140291.0,92023.0,1603.0
2021-07-18,Johor,808,1996550.0,998867.0,64733.0
2021-07-18,Kedah,696,781682.0,425565.0,32901.0
2021-07-18,Kelantan,146,355258.0,199289.0,24373.0
2021-07-18,Melaka,289,369499.0,205472.0,13141.0
2021-07-18,Negeri Sembilan,771,462629.0,254132.0,14251.0
2021-07-18,Pahang,369,575738.0,287824.0,22613.0
2021-07-18,Perak,407,1088705.0,535797.0,37355.0
2021-07-18,Perlis,5,183829.0,104800.0,6827.0
2021-07-18,Penang,295,1143808.0,555119.0,33014.0
2021-07-18,Sabah,666,1303163.0,497068.0,37644.0
2021-07-18,Sarawak,261,1595527.0,602656.0,32954.0
2021-07-18,Selangor,4828,3741223.0,1912655.0,82955.0
2021-07-18,Terengganu,123,401746.0,210443.0,21853.0
2021-07-18,Kuala Lumpur,945,2472267.0,1325195.0,44011.0
2021-07-18,Labuan,50,43689.0,20594.0,988.0
2021-07-18,Putrajaya,51,141020.0,92676.0,1389.0
2021-07-19,Johor,876,2247501.0,1104225.0,77949.0
2021-07-19,Kedah,705,831000.0,444714.0,32546.0
2021-07-19,Kelantan,170,357011.0,198651.0,22613.0
2021-07-19,Melaka,474,508558.0,260142.0,19046.0
2021-07-19,Negeri Sembilan,1340,576421.0,301757.0,18754.0
2021-07-19,Pahang,475,797283.0,359992.0,30376.0
2021-07-19,Perak,324,1414831.0,640933.0,52379.0
2021-07-19,Perlis,1,251390.0,140678.0,9368.0
2021-07-19,Penang,426,1485605.0,674612.0,47827.0
2021-07-19,Sabah,651,1638066.0,600168.0,54460.0
2021-07-19,Sarawak,301,1833979.0,685333.0,52963.0
2021-07-19,Selangor,4404,4603959.0,2262577.0,121518.0
2021-07-19,Terengganu,144,357272.0,189489.0,17927.0
2021-07-19,Kuala Lumpur,609,3081454.0,1571100.0,67037.0
2021-07-19,Labuan,24,62097.0,27434.0,1689.0
2021-07-19,Putrajaya,48,162464.0,104719.0,2290.0
2021-07-20,Johor,793,1326980.0,721878.0,46851.0
2021-07-20,Kedah,701,329151.0,214565.0,14360.0
2021-07-20,Kelantan,179,42244.0,34669.0,4795.0
2021-07-20,Melaka,309,277250.0,164071.0,10857.0
2021-07-20,Negeri Sembilan,970,320272.0,190235.0,10721.0
2021-07-20,Pahang,288,342854.0,195139.0,14960.0
2021-07-20,Perak,295,856158.0,443215.0,33812.0
2021-07-20,Perlis,2,109686.0,72122.0,4523.0
2021-07-20,Penang,460,928253.0,461770.0,30924.0
2021-07-20,Sabah,657,894798.0,387583.0,28984.0
2021-07-20,Sarawak,351,1360576.0,549585.0,33422.0
2021-07-20,Selangor,5524,2837397.0,1559246.0,68036.0
2021-07-20,Terengganu,190,88741.0,66730.0,5583.0
2021-07-20,Kuala Lumpur,1580,1996024.0,1093275.0,39046.0
2021-07-20,Labuan,17,27416.0,15326.0,779.0
2021-07-20,Putrajaya,50,89225.0,63845.0,1066.0
2021-07-21,Johor,644,2056711.0,1038095.0,76221.0
2021-07-21,Kedah,800,539861.0,322944.0,22485.0
2021-07-21,Kelantan,386,166251.0,105249.0,9835.0
2021-07-21,Melaka,453,455302.0,242146.0,18323.0
2021-07-21,Negeri Sembilan,745,497719.0,275812.0,17776.0
2021-07-21,Pahang,603,633866.0,309025.0,26639.0
2021-07-21,Perak,274,1239317.0,590435.0,48775.0
2021-07-21,Perlis,2,182881.0,116255.0,6881.0
2021-07-21,Penang,362,1342566.0,633256.0,45234.0
2021-07-21,Sabah,474,1478588.0,554586.0,51780.0
2021-07-21,Sarawak,261,1710309.0,656765.0,53015.0
2021-07-21,Selangor,5550,4088796.0,2096640.0,117244.0
2021-07-21,Terengganu,171,214900.0,128233.0,9667.0
2021-07-21,Kuala Lumpur,1174,2815041.0,1446457.0,65344.0
2021-07-21,Labuan,35,54351.0,25326.0,1655.0
2021-07-21,Putrajaya,51,139924.0,89838.0,2260.0
2021-07-22,Johor,791,2125776.0,1068603.0,81623.0
2021-07-22,Kedah,701,708257.0,399192.0,30779.0
2021-07-22,Kelantan,240,293344.0,169460.0,18130.0
2021-07-22,Melaka,353,474251.0,252787.0,19951.0
2021-07-22,Negeri Sembilan,711,531504.0,293408.0,19872.0
2021-07-22,Pahang,261,718360.0,340851.0,31749.0
2021-07-22,Perak,284,1327513.0,625678.0,54617.0
2021-07-22,Perlis,6,237001.0,142340.0,9319.0
2021-07-22,Penang,371,1428269.0,671835.0,49516.0
2021-07-22,Sabah,497,1517733.0,570345.0,55093.0
2021-07-22,Sarawak,644,1508194.0,587694.0,36871.0
2021-07-22,Selangor,6049,4231314.0,2164279.0,128241.0
2021-07-22,Terengganu,391,344873.0,186316.0,17362.0
2021-07-22,Kuala Lumpur,1611,2891362.0,1493507.0,69504.0
2021-07-22,Labuan,24,52311.0,24890.0,1689.0
2021-07-22,Putrajaya,100,148320.0,94386.0,2420.0
2021-07-23,Johor,722,2043758.0,1036767.0,77766.0
2021-07-23,Kedah,937,616710.0,361574.0,26199.0
2021-07-23,Kelantan,372,199147.0,123355.0,11968.0
2021-07-23,Melaka,452,483729.0,255517.0,20137.0
2021-07-23,Negeri Sembilan,682,602969.0,319450.0,22000.0
2021-07-23,Pahang,457,745930.0,347953.0,32542.0
2021-07-23,Perak,415,1349707.0,633902.0,55138.0
2021-07-23,Perlis,3,243024.0,143294.0,9619.0
2021-07-23,Penang,530,1457364.0,677662.0,50133.0
2021-07-23,Sabah,516,1550142.0,578759.0,56199.0
2021-07-23,Sarawak,461,1735474.0,667570.0,54556.0
2021-07-23,Selangor,7672,4334132.0,2201705.0,130539.0
2021-07-23,Terengganu,229,229405.0,138672.0,10681.0
2021-07-23,Kuala Lumpur,2063,2973196.0,1524280.0,70355.0
2021-07-23,Labuan,21,56691.0,25974.0,1745.0
2021-07-23,Putrajaya,41,150050.0,95837.0,2452.0
2021-07-24,Johor,804,1994948.0,1010198.0,74574.0
2021-07-24,Kedah,867,674817.0,379002.0,31435.0
