date,state,cases_new,checkins,unique_ind,unique_loc,checkins-norm,unique_ind-norm,unique_loc-norm
2021-06-13,Kedah,301,633429.0,354883.0,28918.0,-82.71670161796489,-76.18203517087176,-66.75925925925925
2021-06-13,Kelantan,179,264410.0,152272.0,20442.0,-92.9131781568455,-89.98757500733336,-76.69362400375059
2021-06-13,Melaka,145,338908.0,187347.0,11984.0,-90.8547011971401,-87.5976292010154,-86.60689170182842
2021-06-13,Negeri Sembilan,331,441487.0,237943.0,14058.0,-88.02030956179928,-84.15011108222811,-84.17604313173933
2021-06-13,Pahang,78,493359.0,251174.0,19263.0,-86.5870185089678,-83.24857514599452,-78.07548054383497
2021-06-13,Perak,121,861784.0,441029.0,29920.0,-76.40695496525571,-70.3122056218748,-65.58485700890763
2021-06-13,Perlis,5,145356.0,86095.0,5640.0,-96.20279554202051,-94.49675372792366,-94.04242850445382
2021-06-13,Penang,256,936686.0,478222.0,27143.0,-74.3373149583313,-67.77794320207767,-68.83966244725738
2021-06-13,Sabah,335,843628.0,358385.0,30399.0,-76.90862893879071,-75.94341535009555,-65.02344116268166
2021-06-13,Sarawak,544,883854.0,416972.0,23603.0,-75.79713206396039,-71.95140523021668,-72.98874824191279
2021-06-13,Selangor,2000,3355966.0,1744926.0,78754.0,-7.489451403925884,18.53293100023745,-8.348570089076423
2021-06-13,Terengganu,46,296525.0,161896.0,17359.0,-92.02579879685008,-89.33181339820995,-80.30707923112986
2021-06-13,Kuala Lumpur,462,2266414.0,1230016.0,43058.0,-37.59519502658615,-16.55208667991045,-50.18635724331927
2021-06-13,Labuan,158,35657.0,15807.0,764.0,-99.2339220689437,-99.28604840602709,-99.75738396624473
2021-06-13,Putrajaya,7,116214.0,78623.0,1342.0,-97.0080270322583,-95.00588202627884,-99.07993436474449
2021-06-14,Johor,430,1848023.0,947197.0,74148.0,-49.155884355804446,-35.822851697645106,-13.747069854664796
2021-06-14,Kedah,199,682684.0,381499.0,31731.0,-81.35572169031192,-74.36847002244811,-63.462259728082515
2021-06-14,Kelantan,214,277978.0,158051.0,20884.0,-92.53827661063913,-89.59380460634372,-76.1755743084857
2021-06-14,Melaka,119,451228.0,236539.0,18598.0,-87.75115301981842,-84.24577705263638,-78.85489920300047
2021-06-14,Negeri Sembilan,323,558744.0,290878.0,21014.0,-84.78034563170482,-80.54321781758259,-76.02320675105486
2021-06-14,Pahang,61,690094.0,319939.0,29318.0,-81.15097372028029,-78.56305487881117,-66.29043600562588
2021-06-14,Perak,136,1071524.0,522142.0,44195.0,-70.6115650550754,-64.78531540981865,-48.85372714486639
2021-06-14,Perlis,1,209007.0,122330.0,8673.0,-94.44403534762323,-92.0277676611544,-90.48757618377871
2021-06-14,Penang,214,1180936.0,581692.0,41023.0,-67.58836871268652,-60.72768824613411,-52.571495546179094
2021-06-14,Sabah,273,1205663.0,478582.0,47682.0,-66.90512943401279,-67.75341346607556,-44.7667604313174
2021-06-14,Sarawak,744,1119882.0,504979.0,40830.0,-69.27537040800523,-65.95477057371986,-52.7977027660572
2021-06-14,Selangor,1496,3839308.0,1993378.0,124766.0,5.865918816186477,35.46199202579166,45.5801687763713
2021-06-14,Terengganu,86,306400.0,166288.0,17724.0,-91.75293965999956,-89.03255061898405,-79.8792780121894
2021-06-14,Kuala Lumpur,503,2684882.0,1421282.0,68238.0,-26.032378086883046,-3.519574218293531,-20.673933427097978
2021-06-14,Labuan,113,45209.0,20191.0,1160.0,-98.96998784360737,-98.98733073204569,-99.29324894514768
2021-06-14,Putrajaya,10,139861.0,88112.0,2381.0,-96.3546295629819,-94.35931906815621,-97.86216596343179
2021-06-15,Johor,366,1847579.0,954579.0,74773.0,-49.16815265522334,-35.31985583329046,-13.014533520862637
2021-06-15,Kedah,252,680937.0,384576.0,32138.0,-81.4039935801426,-74.15880891778552,-62.985232067510545
2021-06-15,Kelantan,245,281096.0,160670.0,21222.0,-92.45212220165686,-89.41535077692828,-75.7794186591655
2021-06-15,Melaka,155,448022.0,236617.0,18763.0,-87.83973898364047,-84.2404622765026,-78.6615096108767
2021-06-15,Negeri Sembilan,396,550441.0,290664.0,21096.0,-85.00976835709925,-80.55779938287273,-75.92709798406001
2021-06-15,Pahang,32,681469.0,320119.0,29734.0,-81.38929372588392,-78.55079001081012,-65.80285982184716
2021-06-15,Perak,68,1067990.0,524193.0,44926.0,-70.70921408693664,-64.6455640527621,-47.99695264885139
2021-06-15,Perlis,1,205724.0,123290.0,8736.0,-94.5347489219301,-91.9623550318154,-90.41373652133146
2021-06-15,Penang,124,1142646.0,575993.0,41204.0,-68.64637138104163,-61.11600759467881,-52.359353023909996
2021-06-15,Sabah,230,1190712.0,476186.0,48132.0,-67.31824507503073,-67.91667248680079,-44.23933427097984
2021-06-15,Sarawak,718,1095813.0,500256.0,41453.0,-69.94042828799058,-66.2765870824366,-52.06751054852321
2021-06-15,Selangor,1996,3965030.0,2046280.0,128283.0,9.339781743084963,39.06663673130366,49.702297233942794
2021-06-15,Terengganu,43,310076.0,169028.0,18086.0,-91.65136698282866,-88.84585207274566,-79.4549929676512
2021-06-15,Kuala Lumpur,650,2797478.0,1455575.0,70132.0,-22.921203669382038,-1.1829124496246068,-18.454055321143926
2021-06-15,Labuan,138,14605.0,9194.0,772.0,-99.81561630175153,-99.73664602875499,-99.74800750117205
2021-06-15,Putrajaya,5,139160.0,88220.0,2395.0,-96.37399910778515,-94.35196014735557,-97.84575714955461
2021-06-16,Johor,392,1949912.0,986821.0,76321.0,-46.34055832091191,-33.12294542167808,-11.200187529301452
2021-06-16,Kedah,228,699962.0,391616.0,32948.0,-80.87830800256474,-73.67911630263289,-62.03586497890296
2021-06-16,Kelantan,230,274188.0,157811.0,21068.0,-92.64299925657974,-89.61015776367847,-75.95991561181434
2021-06-16,Melaka,152,446072.0,238309.0,18861.0,-87.89362002838564,-84.12517251729261,-78.54664791373652
2021-06-16,Negeri Sembilan,607,550759.0,292059.0,21537.0,-85.00098160211003,-80.4627466558645,-75.41022034692921
2021-06-16,Pahang,57,681884.0,320956.0,30238.0,-81.37782673430995,-78.49375837460518,-65.2121425222691
2021-06-16,Perak,66,1107933.0,536922.0,46023.0,-69.60553687142063,-63.77823347062036,-46.71120487576184
2021-06-16,Perlis,8,207110.0,123072.0,8942.0,-94.49645193320353,-91.9772091497278,-90.17229254571026
2021-06-16,Penang,99,1220006.0,596356.0,42253.0,-66.50881362643332,-59.728510332980946,-51.12986404125645
2021-06-16,Sabah,184,1155853.0,471745.0,47961.0,-68.28144473593936,-68.2192740356492,-44.43975621190811
2021-06-16,Sarawak,570,1093950.0,504072.0,41452.0,-69.99190540920097,-66.0165718808141,-52.06868260665729
2021-06-16,Selangor,1914,3857555.0,2019609.0,128320.0,6.370107238476264,37.24932398432414,49.74566338490389
2021-06-16,Terengganu,56,299607.0,165277.0,18152.0,-91.94063911484773,-89.10143829425667,-79.37763713080169
2021-06-16,Kuala Lumpur,480,2696353.0,1422374.0,70084.0,-25.715419387256468,-3.4451673524204196,-18.51031411157994
2021-06-16,Labuan,101,19075.0,11264.0,819.0,-99.69210436841261,-99.59560004674277,-99.69292076887014
2021-06-16,Putrajaya,6,134562.0,86325.0,2450.0,-96.50104784816376,-94.48108195214454,-97.78129395218002
2021-06-17,Johor,449,1843009.0,955264.0,75611.0,-49.294427719062014,-35.27318119673086,-12.032348804500703
2021-06-17,Kedah,197,652658.0,374295.0,32328.0,-82.18537925416753,-74.85933729511282,-62.76254102203469
2021-06-17,Kelantan,154,272333.0,156962.0,21011.0,-92.69425532735013,-89.66800705775016,-76.02672292545711
2021-06-17,Melaka,184,441597.0,237372.0,19002.0,-88.01727011824954,-84.1890179690537,-78.38138771683076
2021-06-17,Negeri Sembilan,1086,546864.0,290694.0,21560.0,-85.10860553507538,-80.55575523820589,-75.3832630098453
2021-06-17,Pahang,54,667045.0,317510.0,30304.0,-81.78784766916817,-78.72856245866996,-65.1347866854196
2021-06-17,Perak,30,1058757.0,524102.0,45716.0,-70.96433392597878,-64.6517646249182,-47.07102672292546
2021-06-17,Perlis,0,202202.0,121651.0,8931.0,-94.63206637813137,-92.07403346878063,-90.18518518518519
2021-06-17,Penang,97,1162741.0,580206.0,42016.0,-68.09112030711643,-60.828941545298406,-51.407641819034225
2021-06-17,Sabah,248,1161141.0,473426.0,48184.0,-68.13533039511246,-68.1047337961504,-44.1783872480075
2021-06-17,Sarawak,559,1049650.0,491516.0,40885.0,-71.21597222059121,-66.87211456204372,-52.73323956868261
2021-06-17,Selangor,1858,3904001.0,2033183.0,129076.0,7.653470830391185,38.174231307915306,50.63173933427099
2021-06-17,Terengganu,77,305410.0,167028.0,18114.0,-91.7802946519471,-88.98212838386857,-79.42217533989687
2021-06-17,Kuala Lumpur,641,2694129.0,1417468.0,69920.0,-25.776871409570955,-3.779453143604905,-18.70253164556962
2021-06-17,Labuan,97,22170.0,12736.0,845.0,-99.60658547944527,-99.49530068175632,-99.66244725738397
2021-06-17,Putrajaya,7,136511.0,87663.0,2400.0,-96.4471944347236,-94.38991310000331,-97.8398968588842
2021-06-18,Johor,592,1804401.0,939744.0,70637.0,-50.36121714240635,-36.33068537104462,-17.862165963431785
2021-06-18,Kedah,159,615676.0,357614.0,25532.0,-83.2072401755859,-75.99594986803343,-70.72784810126582
2021-06-18,Kelantan,200,196641.0,120548.0,12348.0,-94.78572406522258,-92.1491898543649,-86.18026254102203
2021-06-18,Melaka,223,448482.0,239488.0,18848.0,-87.82702858334162,-84.04483763188566,-78.56188466947961
2021-06-18,Negeri Sembilan,870,550033.0,292908.0,21522.0,-85.02104192953823,-80.40489736179282,-75.42780121894046
2021-06-18,Pahang,79,673651.0,319332.0,29920.0,-81.60531526835454,-78.60441473923699,-65.58485700890763
2021-06-18,Perak,357,1113676.0,539995.0,45475.0,-69.44685028681985,-63.56884491858001,-47.35349273323956
2021-06-18,Perlis,2,206757.0,123543.0,8727.0,-94.50620578386766,-91.94511607845837,-90.42428504453821
2021-06-18,Penang,122,1235701.0,601361.0,42266.0,-66.07514029449722,-59.387478864395874,-51.11462728551336
2021-06-18,Sabah,199,1063627.0,451281.0,47164.0,-70.82976947064084,-69.61365325105878,-45.373886544772624
2021-06-18,Sarawak,536,1082803.0,501920.0,41155.0,-70.29991156600836,-66.16320519158234,-52.416783872480075
2021-06-18,Selangor,2095,4035860.0,2088216.0,128776.0,11.296907076059458,41.92407842292876,50.280121894045934
2021-06-18,Terengganu,32,204485.0,123062.0,10075.0,-94.56898410882204,-91.97789053128342,-88.84435067979372
2021-06-18,Kuala Lumpur,816,2814418.0,1463812.0,70214.0,-22.453129362724013,-0.6216584622649179,-18.357946554149084
2021-06-18,Labuan,152,21663.0,12435.0,829.0,-99.62059455107902,-99.51581026658032,-99.6812001875293
2021-06-18,Putrajaya,6,139235.0,90506.0,2387.0,-96.37192675991034,-94.1961963237421,-97.85513361462729
2021-06-19,Johor,498,1858593.0,945377.0,68451.0,-48.86382146198064,-35.94686314076696,-20.424285044538205
2021-06-19,Kedah,204,637624.0,359118.0,29485.0,-82.60078829350027,-75.893470082069,-66.09470229723394
2021-06-19,Kelantan,223,256749.0,146537.0,18559.0,-93.12486158443153,-90.3783473294783,-78.90060947022972
2021-06-19,Melaka,134,425706.0,226047.0,17003.0,-88.45635918596517,-84.96068258078715,-80.72433192686357
2021-06-19,Negeri Sembilan,770,531503.0,278940.0,19149.0,-85.53305001114232,-81.3566511186752,-78.2090951711205
2021-06-19,Pahang,56,624878.0,298351.0,26765.0,-82.95297690699869,-80.03402138107182,-69.28270042194093
2021-06-19,Perak,245,1024821.0,505644.0,41379.0,-71.90202989237469,-65.9094587002715,-52.154242850445385
2021-06-19,Perlis,0,189065.0,110117.0,7777.0,-94.99505883188381,-92.85993895502644,-91.53774027191749
2021-06-19,Penang,167,1130090.0,556353.0,36942.0,-68.99331004659052,-62.45424096990576,-57.35466479137366
2021-06-19,Sabah,201,1108452.0,448737.0,42499.0,-69.5911962241269,-69.78699671880713,-50.84153774027192
2021-06-19,Sarawak,569,1045562.0,479289.0,34991.0,-71.32892899542107,-67.7052397900936,-59.64135021097046
2021-06-19,Selangor,2111,3945260.0,2019186.0,109783.0,8.793510843283947,37.22050154452163,28.01922175339897
2021-06-19,Terengganu,62,283559.0,155572.0,15478.0,-92.38406629744796,-89.76271909398056,-82.51172058134082
2021-06-19,Kuala Lumpur,483,2612543.0,1377869.0,58138.0,-28.0311990590988,-6.477655965682905,-32.51172058134083
2021-06-19,Labuan,185,20527.0,11526.0,701.0,-99.65198371355622,-99.57774784998567,-99.83122362869197
2021-06-19,Putrajaya,3,125649.0,84060.0,1557.0,-96.74732566960668,-94.63541487449122,-98.82794186591654
2021-06-20,Johor,627,1748350.0,897631.0,59259.0,-51.90997941882247,-39.20018751620411,-31.19784341303329
2021-06-20,Kedah,170,591808.0,337885.0,25331.0,-83.86674416326674,-77.34024753910533,-70.9634317862166
2021-06-20,Kelantan,167,285579.0,162786.0,21090.0,-92.32825106135296,-89.27117043976025,-75.93413033286451
2021-06-20,Melaka,183,348312.0,193715.0,12150.0,-90.5948564049434,-87.16372542640006,-86.41233005157056
2021-06-20,Negeri Sembilan,693,449542.0,244671.0,14083.0,-87.79773940004424,-83.69167757161064,-84.14674167838724
2021-06-20,Pahang,77,524868.0,265414.0,20096.0,-85.71638371980089,-82.27828781079943,-77.09915611814347
2021-06-20,Perak,205,917746.0,468495.0,30535.0,-74.86065187498437,-68.44072304122393,-64.86404125644631
2021-06-20,Perlis,2,157705.0,92376.0,5748.0,-95.86157655660611,-94.06877797284217,-93.91584622597281
2021-06-20,Penang,114,974974.0,495657.0,27465.0,-73.27936755258617,-66.58995445986373,-68.46225972808251
2021-06-20,Sabah,163,920175.0,385883.0,31250.0,-74.7935354351454,-74.06975234846671,-64.02601969057665
2021-06-20,Sarawak,661,972185.0,449449.0,23635.0,-73.35643126222426,-69.73848235204736,-72.95124238162212
2021-06-20,Selangor,1680,3314634.0,1768921.0,77552.0,-8.631508502083474,20.167906042934526,-9.757383966244726
2021-06-20,Terengganu,12,315152.0,173072.0,18401.0,-91.51111047866124,-88.57030137165513,-79.08579465541492
2021-06-20,Kuala Lumpur,379,2189049.0,1225033.0,42159.0,-39.73289093771945,-16.891619109073176,-51.24003750586029
2021-06-20,Labuan,156,18342.0,10426.0,557.0,-99.7123581149758,-99.65269982110327,-100.0
2021-06-20,Putrajaya,4,116979.0,79499.0,1376.0,-96.9868890839352,-94.946193002007,-99.04008438818566
2021-06-21,Johor,314,1932909.0,989463.0,76011.0,-46.81037339978478,-32.942924414684725,-11.563525550867325
2021-06-21,Kedah,182,660036.0,375151.0,31698.0,-81.98151548589581,-74.80101103395222,-63.50093764650726
2021-06-21,Kelantan,219,268468.0,156722.0,20984.0,-92.80105032116556,-89.68436021508491,-76.05836849507736
2021-06-21,Melaka,205,457898.0,243033.0,19001.0,-87.56685221548494,-83.8032878704203,-78.38255977496485
2021-06-21,Negeri Sembilan,437,566682.0,300119.0,21734.0,-84.56100833263449,-79.91355312203919,-75.17932489451476
2021-06-21,Pahang,50,708081.0,331584.0,30790.0,-80.65396943728985,-77.76958605729806,-64.56516643225504
2021-06-21,Perak,453,1120791.0,545791.0,46159.0,-69.25025355176248,-63.17391616894583,-46.551804969526486
2021-06-21,Perlis,0,208360.0,125431.0,8888.0,-94.46191280195663,-91.81647124075833,-90.23558368495077
2021-06-21,Penang,84,1205949.0,595705.0,42141.0,-66.89722688078349,-59.77286827225146,-51.26113455227379
2021-06-21,Sabah,166,1172401.0,477765.0,48731.0,-67.82420190084036,-67.80908233916925,-43.53727144866385
2021-06-21,Sarawak,682,1065058.0,501941.0,40927.0,-70.7902290731894,-66.16177429031555,-52.6840131270511
2021-06-21,Selangor,1346,4000032.0,2078765.0,128666.0,10.306932680608227,41.28010471471746,50.15119549929676
2021-06-21,Terengganu,18,300547.0,167808.0,18571.0,-91.91466568815005,-88.92898062253063,-78.88654477262072
2021-06-21,Kuala Lumpur,310,2799359.0,1457585.0,70171.0,-22.869229184681707,-1.045954756946088,-18.408345053914676
2021-06-21,Labuan,130,24834.0,13985.0,858.0,-99.53297568293188,-99.41019612546006,-99.64721050164088
2021-06-21,Putrajaya,15,140870.0,90873.0,2389.0,-96.32674957623941,-94.17118962065103,-97.85278949835912
2021-06-22,Johor,239,1947636.0,996411.0,76713.0,-46.40344717108628,-32.469500509843755,-10.74074074074074
2021-06-22,Kedah,142,687791.0,391561.0,33121.0,-81.21460861568957,-73.68286390118877,-61.83309892170652
2021-06-22,Kelantan,165,263887.0,154282.0,20867.0,-92.92762932935922,-89.85061731465484,-76.19549929676512
2021-06-22,Melaka,167,455014.0,243776.0,19119.0,-87.6465408990978,-83.75266122083815,-78.24425691514298
2021-06-22,Negeri Sembilan,585,556111.0,296437.0,21756.0,-84.8530988577633,-80.16443781081645,-75.15353961556494
2021-06-22,Pahang,131,682506.0,326040.0,30847.0,-81.36064006260149,-78.14734399173075,-64.49835911861229
2021-06-22,Perak,68,1121603.0,546725.0,46815.0,-69.22781693210449,-63.11027513165144,-45.782934833567744
2021-06-22,Perlis,2,211292.0,126753.0,9009.0,-94.38089781570389,-91.7263925991061,-90.09376465072667
2021-06-22,Penang,195,1242560.0,607048.0,42905.0,-65.88561717351921,-58.99997717371789,-50.365682137834035
2021-06-22,Sabah,193,1161415.0,476432.0,48895.0,-68.12775941754315,-67.89991050053267,-43.34505391467417
2021-06-22,Sarawak,507,1062032.0,502514.0,41224.0,-70.87384140211188,-66.12273112717885,-52.335911861228325
2021-06-22,Selangor,1566,3992130.0,2081522.0,130514.0,10.088590108517813,41.4679616096004,52.31715893108297
2021-06-22,Terengganu,37,299083.0,167448.0,18443.0,-91.95511791866643,-88.95351035853275,-79.0365682137834
2021-06-22,Kuala Lumpur,635,2799161.0,1460728.0,70628.0,-22.874700183071205,-0.8317965340164379,-17.872714486638543
2021-06-22,Labuan,104,23691.0,13459.0,869.0,-99.56455826454405,-99.44603679528538,-99.63431786216597
2021-06-22,Putrajaya,7,136564.0,88265.0,2411.0,-96.44572997555872,-94.3488939303553,-97.82700421940929
2021-06-23,Johor,282,1975571.0,1005868.0,77331.0,-45.63156666598049,-31.82511797269909,-10.016408813877165
2021-06-23,Kedah,189,681199.0,391266.0,33302.0,-81.39675417823324,-73.70296465707939,-61.62095639943741
2021-06-23,Kelantan,81,263702.0,155059.0,20975.0,-92.93274112078376,-89.7976739677836,-76.06891701828411
2021-06-23,Melaka,180,459732.0,246236.0,19366.0,-87.51617640211948,-83.58504135815697,-77.95475855602439
2021-06-23,Negeri Sembilan,677,561613.0,299064.0,22080.0,-84.70107141766692,-79.98543887615652,-74.7737927801219
2021-06-23,Pahang,245,685192.0,327969.0,31191.0,-81.28642237737814,-78.01590548965271,-64.09517112048758
2021-06-23,Perak,75,1112435.0,546529.0,47026.0,-69.48114073632178,-63.12363021014148,-45.535630567276144
2021-06-23,Perlis,1,204901.0,124855.0,8987.0,-94.55748948594305,-91.85571881836174,-90.11954992967651
2021-06-23,Penang,159,1240127.0,606805.0,42934.0,-65.95284413857819,-59.01653474551932,-50.33169245194562
2021-06-23,Sabah,129,1186136.0,484278.0,49698.0,-67.44468592669939,-67.36529853199751,-42.403891233005155
2021-06-23,Sarawak,577,1058063.0,503115.0,41157.0,-70.98351005164704,-66.08178009568641,-52.414439756211905
2021-06-23,Selangor,2001,4029903.0,2100326.0,131473.0,11.132307392189201,42.74923148677796,53.441162681669006
2021-06-23,Terengganu,27,298552.0,167666.0,18621.0,-91.96979014162011,-88.93865624062036,-78.82794186591656
2021-06-23,Kuala Lumpur,531,2809754.0,1466069.0,71595.0,-22.582001769232463,-0.4678706451627157,-16.739334270979846
2021-06-23,Labuan,77,25500.0,14277.0,922.0,-99.51457323380353,-99.39029978403612,-99.57219878105954
2021-06-23,Putrajaya,13,136545.0,88203.0,2446.0,-96.44625497035368,-94.35311849600012,-97.78598218471636
2021-06-24,Johor,346,1863319.0,973374.0,77018.0,-48.73323591456234,-34.03919919951295,-10.38326300984529
2021-06-24,Kedah,271,676592.0,389339.0,33245.0,-81.52405160035683,-73.83426688284632,-61.687763713080166
2021-06-24,Kelantan,135,271236.0,158444.0,21082.0,-92.72456686893243,-89.56702631120808,-75.94350679793718
2021-06-24,Melaka,247,454542.0,245195.0,19432.0,-87.65958287505663,-83.65597317809645,-77.87740271917487
2021-06-24,Negeri Sembilan,781,550356.0,296072.0,22049.0,-85.01211701802404,-80.18930823759638,-74.81012658227849
2021-06-24,Pahang,162,668775.0,323936.0,31143.0,-81.74004551152247,-78.29070667103205,-64.15142991092357
