date,state,cases_new,checkins,unique_ind,unique_loc,checkins-norm,unique_ind-norm,unique_loc-norm
2021-07-12,Kuala Lumpur,609,2706687.0,1422795.0,65153.0,-56.72615844101361,-38.16034678496653,-66.44902539585318
2021-07-12,Labuan,66,51996.0,24101.0,1636.0,-130.07873513619072,-133.46477613983788,-140.8946418984317
2021-07-12,Putrajaya,45,139075.0,89655.0,2430.0,-127.6726287283115,-128.99804749016238,-139.96402773996945
2021-07-13,Johor,406,1898159.0,992120.0,79249.0,-79.0668422080502,-67.50574693139542,-49.927693937812855
2021-07-13,Kedah,497,733393.0,414210.0,35468.0,-111.25084680479411,-106.88346841191489,-101.2415711061204
2021-07-13,Kelantan,211,286141.0,169150.0,23720.0,-123.60900322754588,-123.58140481380464,-115.0109100653328
2021-07-13,Melaka,323,459428.0,246997.0,20185.0,-118.82085727844026,-118.27705381781217,-119.15413556931777
2021-07-13,Negeri Sembilan,1033,514384.0,278551.0,20101.0,-117.30235128099645,-116.12702245722608,-119.2525884525808
2021-07-13,Pahang,321,723244.0,344422.0,33996.0,-111.53127691921397,-111.63869401223758,-102.96684067949124
2021-07-13,Penang,234,1431883.0,672842.0,50184.0,-91.95065657707485,-89.2607609627451,-83.99356360494835
2021-07-13,Perak,329,1268687.0,603927.0,55067.0,-96.45997502745047,-93.95650195326266,-78.27040373621887
2021-07-13,Perlis,0,243717.0,144426.0,10330.0,-124.78123371076077,-125.26605257190599,-130.7047684807102
2021-07-13,Sabah,239,1506016.0,567570.0,56456.0,-89.90226504369355,-96.4338008750104,-76.64241498797695
2021-07-13,Sarawak,472,1188660.0,554332.0,44046.0,-98.67122547248718,-97.33581377833293,-91.18765643195258
2021-07-13,Selangor,5263,3599947.0,1904927.0,110899.0,-32.044218938926946,-5.308761567811926,-12.832053994071657
2021-07-13,Terengganu,93,337525.0,187286.0,21545.0,-122.1891962515532,-122.34565122454211,-117.56013650696428
2021-07-13,Kuala Lumpur,1521,2693561.0,1408942.0,65940.0,-57.088846950411074,-39.10426465395933,-65.52661564432951
2021-07-13,Labuan,60,52358.0,24139.0,1641.0,-130.06873260378163,-133.46218688992653,-140.88878160776127
2021-07-13,Putrajaya,77,134505.0,86003.0,2394.0,-127.79890379215016,-129.24688803427279,-140.00622183279646
2021-07-14,Johor,396,2120533.0,1066647.0,82457.0,-72.9223583905312,-62.427614611866986,-46.167731443673155
2021-07-14,Kedah,504,778711.0,430942.0,36019.0,-109.9986513249164,-105.74338079306065,-100.59576707424043
2021-07-14,Kelantan,236,324989.0,184286.0,24269.0,-122.53558229100214,-122.55006569122648,-114.36745014972097
2021-07-14,Melaka,526,480024.0,254091.0,20377.0,-118.25176292071129,-117.79368174225924,-118.92910040757376
2021-07-14,Negeri Sembilan,1537,548458.0,292534.0,20506.0,-116.36084219451087,-115.17424662801028,-118.777904908277
2021-07-14,Pahang,400,765848.0,355914.0,34428.0,-110.35407280109952,-110.85565032852539,-102.46051156556719
2021-07-14,Penang,210,1500366.0,693297.0,51227.0,-90.05838191692955,-87.86699499073558,-82.7711069710993
2021-07-14,Perak,164,1402158.0,640610.0,56477.0,-92.7719971181262,-91.45698999280187,-76.6178017671612
2021-07-14,Perlis,3,255871.0,148800.0,10478.0,-124.44540282982088,-124.9680162794802,-130.53130387686585
2021-07-14,Sabah,286,1567342.0,580323.0,56765.0,-88.2077476334155,-95.56483497713519,-76.28024902454516
2021-07-14,Sarawak,289,1455322.0,602691.0,50765.0,-91.30300641923792,-94.0407207135366,-83.31259782904587
2021-07-14,Selangor,5051,3740545.0,1961719.0,111790.0,-28.15931271888533,-1.4390594371658794,-11.787750196603309
2021-07-14,Terengganu,189,374364.0,200966.0,21963.0,-121.17128660674949,-121.41352125646144,-117.0702162069174
2021-07-14,Kuala Lumpur,1749,2811587.0,1468428.0,66475.0,-53.82763454677353,-35.05099833223072,-64.89956454259486
2021-07-14,Labuan,38,55699.0,25259.0,1661.0,-129.97641641378488,-133.3858721556977,-140.86534044507962
2021-07-14,Putrajaya,40,143678.0,91025.0,2403.0,-127.54544183140789,-128.90469821704318,-139.9956733095897
2021-07-15,Johor,599,2121228.0,1067993.0,83067.0,-72.90315463355793,-62.33590065448127,-45.45277598188224
2021-07-15,Kedah,695,771578.0,429115.0,35981.0,-110.1957454234637,-105.86786920327143,-100.6403052833356
2021-07-15,Kelantan,255,336038.0,189079.0,24599.0,-122.23028400208453,-122.22347951162043,-113.98067096547344
2021-07-15,Melaka,484,484832.0,255769.0,20355.0,-118.1189116062832,-117.67934591722711,-118.9548856865236
2021-07-15,Negeri Sembilan,1603,544599.0,292318.0,20504.0,-116.4674714004963,-115.18896446961155,-118.78024902454516
2021-07-15,Pahang,222,751369.0,352648.0,34558.0,-110.75414646615864,-111.07818954458908,-102.30814400813635
2021-07-15,Penang,509,1493394.0,691289.0,51294.0,-90.25102737537226,-88.00381640710297,-82.69257907611572
2021-07-15,Perak,344,1376823.0,634639.0,56703.0,-93.47203623023842,-91.8638429196593,-76.35291662885834
2021-07-15,Perlis,3,252434.0,148347.0,10370.0,-124.54037162509736,-124.99888286394953,-130.65788615534686
2021-07-15,Sabah,370,1549372.0,573939.0,55688.0,-88.70428218422097,-95.99982896223952,-77.54255563495303
2021-07-15,Sarawak,363,1556883.0,627814.0,52300.0,-88.49674345238458,-92.32888583136622,-81.51348859322776
2021-07-15,Selangor,6120,3738055.0,1961408.0,111448.0,-28.228114668329162,-1.4602504035454933,-12.188594078459847
2021-07-15,Terengganu,70,391185.0,206858.0,22402.0,-120.70650042538618,-121.01205124389335,-116.55568268605477
2021-07-15,Kuala Lumpur,1499,2802635.0,1465727.0,66232.0,-54.07498998911136,-35.23503949040221,-65.18437466917713
2021-07-15,Labuan,26,54843.0,24986.0,1655.0,-130.00006881086276,-133.404473872166,-140.87237279388413
2021-07-15,Putrajaya,53,143201.0,91269.0,2418.0,-127.5586219638917,-128.88807250708618,-139.97809243757845
2021-07-16,Johor,609,2075811.0,1046084.0,78658.0,-74.1580856126304,-63.82873950467716,-50.62038029505618
2021-07-16,Kedah,458,669889.0,385793.0,27677.0,-113.00554519735675,-108.81975037850471,-110.37307602876456
2021-07-16,Kelantan,225,229304.0,138998.0,13519.0,-125.17948370969006,-125.63590648029357,-126.96707509111806
2021-07-16,Melaka,575,483085.0,255585.0,20343.0,-118.16718349611388,-117.69188333785041,-118.9689503841326
2021-07-16,Negeri Sembilan,1619,540758.0,291744.0,20409.0,-116.57360324299178,-115.22807577090384,-118.89159454728309
2021-07-16,Pahang,382,748393.0,353061.0,33570.0,-110.83637722983126,-111.05004848634219,-103.4661374446108
2021-07-16,Penang,376,1485509.0,686213.0,50915.0,-90.46890021527773,-88.34968568473292,-83.13678910893336
2021-07-16,Perak,299,1373523.0,637906.0,56014.0,-93.56321953673023,-91.64123556544004,-77.16046468324184
2021-07-16,Perlis,7,254416.0,148900.0,10117.0,-124.48560637859228,-124.96120246392405,-130.95441686326996
2021-07-16,Sabah,326,1631911.0,593475.0,57231.0,-86.42362190103047,-94.66868195519098,-75.73406993406228
2021-07-16,Sarawak,423,1701815.0,660888.0,53553.0,-84.4920831564837,-90.07528447432671,-80.0448997512212
2021-07-16,Selangor,5512,3774227.0,1973991.0,111781.0,-27.228635103958787,-0.6028679921157187,-11.798298719810052
2021-07-16,Terengganu,102,261925.0,153968.0,11731.0,-124.27812290936589,-124.61587829153862,-129.06271503485925
2021-07-16,Kuala Lumpur,1542,2841850.0,1473854.0,66541.0,-52.99142836363352,-34.68128070015428,-64.82220870574535
2021-07-16,Labuan,24,56979.0,25902.0,1673.0,-129.94104834338808,-133.34205932167168,-140.8512757474706
2021-07-16,Putrajaya,62,147901.0,94302.0,2386.0,-127.42875483040335,-128.6814094812683,-140.0155982978691
2021-07-17,Johor,625,2040495.0,1022550.0,74170.0,-75.1339127799229,-65.4323028576604,-55.880577200822714
2021-07-17,Kedah,701,727186.0,402238.0,32334.0,-111.42235431491372,-107.69921841029661,-104.91480129833795
2021-07-17,Kelantan,211,306323.0,171922.0,21511.0,-123.05134823008589,-123.39252584658828,-117.59998648352313
2021-07-17,Melaka,569,450217.0,239516.0,18024.0,-119.07536922877244,-118.78679535956742,-121.68695319707213
2021-07-17,Negeri Sembilan,1280,511398.0,276154.0,17988.0,-117.38485835771904,-116.2903496161069,-121.72914728989912
2021-07-17,Pahang,317,718168.0,334071.0,30438.0,-111.67153342338139,-112.3439920604542,-107.13702352056016
2021-07-17,Penang,396,1369192.0,634539.0,44821.0,-93.6828907186745,-91.87065673521545,-90.2793113780379
2021-07-17,Perak,428,1298546.0,602855.0,51363.0,-95.63493189152946,-94.02954605602454,-82.61170706486396
2021-07-17,Perlis,1,216010.0,124536.0,8875.0,-125.5468142783271,-126.62132048602331,-132.41011306580162
2021-07-17,Sabah,647,1518071.0,555585.0,50420.0,-89.56916966194841,-97.25043666941443,-83.71695788530465
2021-07-17,Sarawak,388,1730561.0,647022.0,46861.0,-83.69779366302492,-91.02008813934182,-87.88831278450766
2021-07-17,Selangor,4985,4074797.0,2050080.0,104316.0,-18.92349376085355,4.5816961263996925,-20.547712690743015
2021-07-17,Terengganu,177,350280.0,186965.0,18775.0,-121.83675895630981,-122.36752357247735,-120.80673753837546
2021-07-17,Kuala Lumpur,1740,2745031.0,1425185.0,56532.0,-55.66666368218862,-37.99749659317465,-76.5533385697866
2021-07-17,Labuan,22,52097.0,23893.0,1378.0,-130.07594437438595,-133.47894887619464,-141.19703289702522
2021-07-17,Putrajaya,41,140291.0,92023.0,1603.0,-127.6390290614345,-128.83669633779283,-140.93331981685645
2021-07-18,Johor,808,1996550.0,998867.0,64733.0,-76.348170478039,-67.04601879582229,-66.94128981216822
2021-07-18,Kedah,696,781682.0,425565.0,32901.0,-109.91655871776875,-106.1097596555146,-104.25024433631262
2021-07-18,Kelantan,146,355258.0,199289.0,24373.0,-121.69921032003215,-121.527788943338,-114.2455561037763
2021-07-18,Melaka,289,369499.0,205472.0,13141.0,-121.30571290556243,-121.10649072750152,-127.41011306580161
2021-07-18,Negeri Sembilan,771,462629.0,254132.0,14251.0,-118.73240947114319,-117.7908880778812,-126.10912853696898
2021-07-18,Pahang,369,575738.0,287824.0,22613.0,-115.60706019417846,-115.49517734070474,-116.30837841976316
2021-07-18,Penang,295,1143808.0,555119.0,33014.0,-99.91054476423604,-97.28218904990607,-104.11780176716118
2021-07-18,Perak,407,1088705.0,535797.0,37355.0,-101.4331125635145,-98.59875449166447,-99.02989740710494
2021-07-18,Perlis,5,183829.0,104800.0,6827.0,-126.43601730445238,-127.96609512418415,-134.81048812440451
2021-07-18,Sabah,666,1303163.0,497068.0,37644.0,-95.5073581563559,-101.237677118404,-98.69117260635481
2021-07-18,Sarawak,261,1595527.0,602656.0,32954.0,-87.42895930206032,-94.04310554898126,-104.1881252552062
2021-07-18,Selangor,4828,3741223.0,1912655.0,82955.0,-28.14057869409701,-4.782189901633016,-45.58404649289959
2021-07-18,Terengganu,123,401746.0,210443.0,21853.0,-120.41468621330733,-120.76777595620554,-117.1991426016666
2021-07-18,Kuala Lumpur,945,2472267.0,1325195.0,44011.0,-63.20348895853275,-44.81063076776436,-91.22867846664549
2021-07-18,Labuan,50,43689.0,20594.0,988.0,-130.30826838680514,-133.7037366513919,-141.6541355693178
2021-07-18,Putrajaya,51,141020.0,92676.0,1389.0,-127.6188858400913,-128.79220212221122,-141.1841402575503
2021-07-19,Johor,876,2247501.0,1104225.0,77949.0,-69.41406685760582,-59.86711900217869,-51.451369512121346
2021-07-19,Kedah,705,831000.0,444714.0,32546.0,-108.55383801790094,-104.8049821146683,-104.66632497391224
2021-07-19,Kelantan,170,357011.0,198651.0,22613.0,-121.65077264237149,-121.5712610865862,-116.30837841976316
2021-07-19,Melaka,474,508558.0,260142.0,19046.0,-117.463331263912,-117.38137776295687,-120.48910978403885
2021-07-19,Negeri Sembilan,1340,576421.0,301757.0,18754.0,-115.58818801286515,-114.545808419267,-120.8313507591912
2021-07-19,Pahang,475,797283.0,359992.0,30376.0,-109.4854827285024,-110.57778293014577,-107.20969112487333
2021-07-19,Penang,426,1485605.0,674612.0,47827.0,-90.46624760999796,-89.14015642740132,-86.75610462698305
2021-07-19,Perak,324,1414831.0,640933.0,52379.0,-92.42182558989259,-91.43498136855551,-81.42089600063518
2021-07-19,Perlis,1,251390.0,140678.0,9368.0,-124.56921870751478,-125.52143437895033,-131.83228840569848
2021-07-19,Sabah,651,1638066.0,600168.0,54460.0,-86.25355121877074,-94.21263328001815,-78.98184302360751
2021-07-19,Sarawak,301,1833979.0,685333.0,52963.0,-80.84021936279117,-88.40964726162699,-80.73641405033044
2021-07-19,Selangor,4404,4603959.0,2262577.0,121518.0,-4.302057145754734,19.06084976874183,-0.38596866823950027
2021-07-19,Terengganu,144,357272.0,189489.0,17927.0,-121.64356087176714,-122.19554286784025,-121.80064283607821
2021-07-19,Kuala Lumpur,609,3081454.0,1571100.0,67037.0,-46.370857161007216,-28.055117624425197,-64.24086787123996
2021-07-19,Labuan,24,62097.0,27434.0,1689.0,-129.79963132441074,-133.23767166735155,-140.83252281732527
2021-07-19,Putrajaya,48,162464.0,104719.0,2290.0,-127.02636013572443,-127.97161431478463,-140.1281158787411
2021-07-20,Johor,793,1326980.0,721878.0,46851.0,-94.84926336522992,-85.91953836663369,-87.90003336584849
2021-07-20,Kedah,701,329151.0,214565.0,14360.0,-122.42058079960245,-120.48691047898123,-125.98137420035388
2021-07-20,Kelantan,179,42244.0,34669.0,4795.0,-130.34819562252656,-132.74469211186442,-137.19211025286208
2021-07-20,Melaka,309,277250.0,164071.0,10857.0,-123.85467316027885,-123.92747850590125,-130.08709384404818
2021-07-20,Negeri Sembilan,970,320272.0,190235.0,10721.0,-122.66591915667546,-122.14471180379138,-130.24649375028358
2021-07-20,Pahang,288,342854.0,195139.0,14960.0,-122.0419490272214,-121.81056228891802,-125.27813931990381
2021-07-20,Penang,460,928253.0,461770.0,30924.0,-105.86661071297694,-103.64281773341217,-106.5674032673956
2021-07-20,Perak,295,856158.0,443215.0,33812.0,-107.8586896467733,-104.90712120985495,-103.1824993761626
2021-07-20,Perlis,2,109686.0,72122.0,4523.0,-128.48468515088368,-130.19271377162133,-137.51091006533278
2021-07-20,Sabah,657,894798.0,387583.0,28984.0,-106.79101602166905,-108.69778308004972,-108.8411960475175
2021-07-20,Sarawak,351,1360576.0,549585.0,33422.0,-93.92096204253316,-97.65926560278315,-103.63960204845515
2021-07-20,Selangor,5524,2837397.0,1559246.0,68036.0,-53.11447056478749,-28.86282732045067,-63.069981795290595
2021-07-20,Terengganu,190,88741.0,66730.0,5583.0,-129.06342283405675,-130.56011470640868,-136.26852844320433
2021-07-20,Kuala Lumpur,1580,1996024.0,1093275.0,39046.0,-76.3627045444677,-60.6132318055766,-97.04794710236982
2021-07-20,Labuan,17,27416.0,15326.0,779.0,-130.75791261302982,-134.0626884548896,-141.89909571934123
2021-07-20,Putrajaya,50,89225.0,63845.0,1066.0,-129.05004928243798,-130.75669328520348,-141.56271503485925
2021-07-21,Johor,644,2056711.0,1038095.0,76221.0,-74.68584353808308,-64.3730952294576,-53.47668596781755
2021-07-21,Kedah,800,539861.0,322944.0,22485.0,-116.59838852357456,-113.10216531738648,-116.45840186092585
2021-07-21,Kelantan,386,166251.0,105249.0,9835.0,-126.92172038369883,-127.93550109233706,-131.2849372570815
2021-07-21,Melaka,453,455302.0,242146.0,18323.0,-118.93486404286004,-118.6075920104408,-121.33650781498118
2021-07-21,Negeri Sembilan,745,497719.0,275812.0,17776.0,-117.76282697878014,-116.31365286530891,-121.9776236143248
2021-07-21,Pahang,603,633866.0,309025.0,26639.0,-114.00090769728249,-114.05058030464636,-111.5896723719432
2021-07-21,Penang,362,1342566.0,633256.0,45234.0,-94.41860184553853,-91.9580779888008,-89.79525136866144
2021-07-21,Perak,274,1239317.0,590435.0,48775.0,-97.2715064552277,-94.87582194809778,-85.64499351587193
2021-07-21,Perlis,2,182881.0,116255.0,6881.0,-126.46221178159003,-127.18557255222771,-134.747196985164
2021-07-21,Sabah,474,1478588.0,554586.0,51780.0,-90.66013647716558,-97.31850668682033,-82.12295882295116
2021-07-21,Sarawak,261,1710309.0,656765.0,53015.0,-84.25738285183473,-90.35621808970659,-80.67546702735811
2021-07-21,Selangor,5550,4088796.0,2096640.0,117244.0,-18.536683122193242,7.7542086493409546,-5.395345133312168
2021-07-21,Terengganu,171,214900.0,128233.0,9667.0,-125.57748502687436,-126.36941372491262,-131.4818430236075
2021-07-21,Kuala Lumpur,1174,2815041.0,1446457.0,65344.0,-53.7321960193121,-36.54806174807141,-66.22516229224324
2021-07-21,Labuan,35,54351.0,25326.0,1655.0,-130.01366341292155,-133.3813068992751,-140.87237279388413
2021-07-21,Putrajaya,51,139924.0,89838.0,2260.0,-127.6491697503686,-128.9855782076946,-140.16327762276364
2021-07-22,Johor,791,2125776.0,1068603.0,81623.0,-72.7774874584292,-62.294336379588785,-47.145227927498745
2021-07-22,Kedah,701,708257.0,399192.0,30779.0,-111.94538728721182,-107.90676723213679,-106.7373516968377
2021-07-22,Kelantan,240,293344.0,169460.0,18130.0,-123.40997493764874,-123.56028198558057,-121.56271503485927
2021-07-22,Melaka,353,474251.0,252787.0,19951.0,-118.411278444462,-117.88253389711136,-119.42839717269331
2021-07-22,Negeri Sembilan,711,531504.0,293408.0,19872.0,-116.82930333943887,-115.11469388004957,-119.52098976528592
2021-07-22,Pahang,261,718360.0,340851.0,31749.0,-111.66622821282186,-111.88201536574753,-105.60045530677675
2021-07-22,Penang,371,1428269.0,671835.0,49516.0,-92.05051611333589,-89.32937608539548,-84.77649843851609
2021-07-22,Perak,284,1327513.0,625678.0,54617.0,-94.83453587966623,-92.47442893164548,-78.79782989655641
2021-07-22,Perlis,6,237001.0,142340.0,9319.0,-124.96680555512411,-125.4081887644072,-131.88971925426856
2021-07-22,Sabah,497,1517733.0,570345.0,55093.0,-89.57850904303757,-96.24471749332739,-78.23993022473269
2021-07-22,Sarawak,644,1508194.0,587694.0,36871.0,-89.84208406140894,-95.06258863249172,-99.59717354400132
2021-07-22,Selangor,6049,4231314.0,2164279.0,128241.0,-14.598724796556372,12.3630053533621,7.493778167203535
2021-07-22,Terengganu,391,344873.0,186316.0,17362.0,-121.98616142243142,-122.41174523543673,-122.46285568183536
2021-07-22,Kuala Lumpur,1611,2891362.0,1493507.0,69504.0,-51.623347190596206,-33.34216152890504,-61.349400454456095
2021-07-22,Labuan,24,52311.0,24890.0,1689.0,-130.0700312751165,-133.4110151350999,-140.83252281732527
2021-07-22,Putrajaya,100,148320.0,94386.0,2420.0,-127.41717731360937,-128.67568587620113,-139.97574832131028
2021-07-23,Johor,722,2043758.0,1036767.0,77766.0,-75.04375183171598,-64.46358270004322,-51.66585615065862
2021-07-23,Kedah,937,616710.0,361574.0,26199.0,-114.47495036581998,-110.46998836804755,-112.10537795093991
2021-07-23,Kelantan,372,199147.0,123355.0,11968.0,-126.01276097450031,-126.70179164774137,-128.78493725708148
2021-07-23,Melaka,452,483729.0,255517.0,20137.0,-118.14938893569548,-117.6965167324286,-119.21039435975378
2021-07-23,Negeri Sembilan,682,602969.0,319450.0,22000.0,-114.85463212779092,-113.3402400329182,-117.02685005595632
2021-07-23,Pahang,457,745930.0,347953.0,32542.0,-110.90443313404018,-111.3980981849501,-104.67101320644858
2021-07-23,Penang,530,1457364.0,677662.0,50133.0,-91.24658329443298,-88.9323350529389,-84.0533385697866
2021-07-23,Perak,415,1349707.0,633902.0,55138.0,-94.22128669655123,-91.91406074030809,-78.18718760869893
2021-07-23,Perlis,3,243024.0,143294.0,9619.0,-124.80038220512407,-125.34318496400157,-131.53810181404353
2021-07-23,Sabah,516,1550142.0,578759.0,56199.0,-88.68300607937287,-95.6714030524333,-76.9436339284364
2021-07-23,Sarawak,461,1735474.0,667570.0,54556.0,-83.5620410615721,-89.61998531886508,-78.8693254427355
2021-07-23,Selangor,7672,4334132.0,2201705.0,130539.0,-11.757729279321138,14.913143963405062,10.18716775932731
