date,state,cases_new,checkins,unique_ind,unique_loc
2021-06-28,Perlis,5,-99.97151336795628,-99.95828445840216,-99.9499003750586
2021-06-28,Penang,88,-99.8269273146088,-99.7931959282001,-99.74914439756212
2021-06-28,Sabah,258,-99.8388086376012,-99.83632363307194,-99.71661392405063
2021-06-28,Sarawak,409,-99.84433020127886,-99.82275902975354,-99.7601617440225
2021-06-28,Selangor,1989,-99.4455235697104,-99.286160493293,-99.23665611814346
2021-06-28,Terengganu,23,-99.9578413982435,-99.94245528348368,-99.8908872480075
2021-06-28,Kuala Lumpur,469,-99.61425952178224,-99.49581614690314,-99.58965658696671
2021-06-28,Labuan,108,-99.99767634540623,-99.99703633092385,-99.99773792780123
2021-06-28,Putrajaya,8,-99.98164300436837,-99.97040896180278,-99.9890236755743
2021-06-29,Johor,271,-99.72799411784779,-99.65630024124314,-99.54433309892171
2021-06-29,Kedah,284,-99.90305418485094,-99.8642762893187,-99.8052684013127
2021-06-29,Kelantan,131,-99.96237638617622,-99.9462577332548,-99.87631270511018
2021-06-29,Melaka,252,-99.93569767041849,-99.91610080767563,-99.889064697609
2021-06-29,Negeri Sembilan,700,-99.92283488347258,-99.89833923466543,-99.87370487576183
2021-06-29,Pahang,250,-99.9056454486336,-99.88920497422163,-99.82069854664792
2021-06-29,Perak,184,-99.84794423781601,-99.81441960089438,-99.72485935302392
2021-06-29,Perlis,0,-99.97219061124177,-99.95883024502821,-99.94963080168776
2021-06-29,Penang,115,-99.8360562833104,-99.79785691873128,-99.74879864041256
2021-06-29,Sabah,178,-99.81139119890436,-99.82122387710875,-99.69777308954524
2021-06-29,Sarawak,242,-99.84497553040708,-99.82329527703781,-99.75955813408345
2021-06-29,Selangor,2299,-99.43627537192772,-99.27549959747384,-99.22578527894984
2021-06-29,Terengganu,21,-99.95693965060491,-99.94128569204348,-99.89044186591654
2021-06-29,Kuala Lumpur,1361,-99.59890867397782,-99.48222394763174,-99.58172175339897
2021-06-29,Labuan,117,-99.99453079764531,-99.99435032483163,-99.99549929676512
2021-06-29,Putrajaya,32,-99.98145911803361,-99.97020693217154,-99.9887892639475
2021-06-30,Johor,299,-99.71115490979967,-99.64315162136445,-99.53333333333333
2021-06-30,Kedah,226,-99.89640996125124,-99.85751528083311,-99.7990271917487
2021-06-30,Kelantan,159,-99.9609962024916,-99.94467863149966,-99.87551570557899
2021-06-30,Melaka,223,-99.93246121566413,-99.91337391869006,-99.88644514767932
2021-06-30,Negeri Sembilan,644,-99.91711672305986,-99.89357467413778,-99.87017698077824
2021-06-30,Pahang,210,-99.90197490607774,-99.8863302254385,-99.81742264416314
2021-06-30,Perak,137,-99.83267407342218,-99.80257991498402,-99.71472105016409
2021-06-30,Perlis,5,-99.97056754838621,-99.95721026037974,-99.94848804500704
2021-06-30,Penang,131,-99.81456437797029,-99.78400886068574,-99.73904711673698
2021-06-30,Sabah,242,-99.8201394082231,-99.82479704198639,-99.7002754336615
2021-06-30,Sarawak,376,-99.83326013340118,-99.81546824710847,-99.75127168307549
2021-06-30,Selangor,2836,-99.39781149011898,-99.24345047531475,-99.20507501172058
2021-06-30,Terengganu,20,-99.95492657187931,-99.93905757435661,-99.88789849976558
2021-06-30,Kuala Lumpur,625,-99.57245598229497,-99.4521494692208,-99.57178270042193
2021-06-30,Labuan,132,-99.99429316842233,-99.99421234506661,-99.99499531176747
2021-06-30,Putrajaya,11,-99.98028755070172,-99.96834096878148,-99.98869549929677
2021-07-01,Johor,270,-99.711930796844,-99.64513852998061,-99.5334974214721
2021-07-01,Kedah,250,-99.8954090172277,-99.85743351504644,-99.79677684013127
2021-07-01,Kelantan,108,-99.95932022568697,-99.94312508155285,-99.87447257383967
2021-07-01,Melaka,311,-99.93331129276238,-99.913939806072,-99.88581223628692
2021-07-01,Negeri Sembilan,692,-99.91862787913017,-99.89471087788178,-99.8696905766526
2021-07-01,Pahang,195,-99.90145571385683,-99.88613603169514,-99.81704172526958
2021-07-01,Perak,149,-99.83364545194937,-99.80426326811717,-99.71357243319268
2021-07-01,Perlis,1,-99.96939943496744,-99.95610608156886,-99.94756797937178
2021-07-01,Penang,174,-99.81520901631588,-99.78455498800257,-99.7357360525082
2021-07-01,Sabah,232,-99.81748514506504,-99.82377326619908,-99.70062119081106
2021-07-01,Sarawak,544,-99.83149725614234,-99.8145620096395,-99.75186943272386
2021-07-01,Selangor,2885,-99.40581807521158,-99.2502394204441,-99.20541490857947
2021-07-01,Terengganu,50,-99.95325349636171,-99.93779667778794,-99.8871835443038
2021-07-01,Kuala Lumpur,988,-99.5783085690065,-99.45767274811061,-99.57290201593999
2021-07-01,Labuan,129,-99.99431292480541,-99.99416532973927,-99.99460267229254
2021-07-01,Putrajaya,10,-99.98039379306944,-99.96845339673816,-99.98857243319269
2021-07-02,Johor,517,-99.7174149201034,-99.65134659733383,-99.55631153305204
2021-07-02,Kedah,257,-99.90741606265786,-99.86914476053356,-99.8440576652602
2021-07-02,Kelantan,129,-99.9704568850097,-99.95610846640432,-99.9276547116737
2021-07-02,Melaka,202,-99.93216694226591,-99.91258147194088,-99.88582981715894
2021-07-02,Negeri Sembilan,606,-99.91594791885846,-99.89204156563765,-99.86928621659634
2021-07-02,Pahang,329,-99.89350743081778,-99.88039607347065,-99.81816104078763
2021-07-02,Perak,182,-99.82828111039714,-99.79957979199465,-99.71264064697608
2021-07-02,Perlis,0,-99.96919593040614,-99.95613197406799,-99.94901547116737
2021-07-02,Penang,351,-99.8153667910674,-99.78454272313458,-99.73633966244726
2021-07-02,Sabah,230,-99.8165908578788,-99.8238713851431,-99.69939052977027
2021-07-02,Sarawak,440,-99.82316393086813,-99.80850248346542,-99.74633145804032
2021-07-02,Selangor,2907,-99.26709303612365,-99.14659447201957,-99.18758204406939
2021-07-02,Terengganu,44,-99.96781477962584,-99.95322588173329,-99.9378984997656
2021-07-02,Kuala Lumpur,637,-99.50275988382141,-99.39085306585928,-99.56427566807314
2021-07-02,Labuan,131,-99.99451380439274,-99.99433908203595,-99.99460267229254
2021-07-02,Putrajaya,20,-99.97671440849597,-99.96138031550011,-99.9884317862166
2021-07-03,Johor,414,-99.72039896288659,-99.65989555102134,-99.57884435067979
2021-07-03,Kedah,145,-99.9032435974467,-99.86815471313325,-99.81724683544304
2021-07-03,Kelantan,89,-99.96332483072027,-99.948673912251,-99.88884200656352
2021-07-03,Melaka,345,-99.93761196722872,-99.92018977839086,-99.89787271448664
2021-07-03,Negeri Sembilan,699,-99.92383057754816,-99.90336476432886,-99.88684364744492
2021-07-03,Pahang,200,-99.91875443050706,-99.9026809979378,-99.84750937646507
2021-07-03,Perak,101,-99.84318419290409,-99.81407379975491,-99.74037740271918
2021-07-03,Perlis,2,-99.97287075581428,-99.9620051423866,-99.95458860759494
2021-07-03,Penang,142,-99.82898377448323,-99.80023085207104,-99.76913384903891
2021-07-03,Sabah,322,-99.81388533864997,-99.82848093136683,-99.72807665260197
2021-07-03,Sarawak,361,-99.83530581706667,-99.82033944384956,-99.78482184716361
2021-07-03,Selangor,3047,-99.55275721049266,-99.42897261629736,-99.47286685419597
2021-07-03,Terengganu,51,-99.95714439857494,-99.94283549439172,-99.90453000468823
2021-07-03,Kuala Lumpur,616,-99.67438482698728,-99.56968744687353,-99.70242616033755
2021-07-03,Labuan,108,-99.99514987703378,-99.99499968145412,-99.9960208626348
2021-07-03,Putrajaya,16,-99.9850655559619,-99.97636594005273,-99.9943741209564
2021-07-04,Johor,500,-99.73602032116695,-99.67624632352064,-99.62926043131739
2021-07-04,Kedah,332,-99.89867849139154,-99.8632061795856,-99.81015002344117
2021-07-04,Kelantan,124,-99.95909268189031,-99.94254079686891,-99.86996015002345
2021-07-04,Melaka,290,-99.94918672089219,-99.93186456996477,-99.92587318330989
2021-07-04,Negeri Sembilan,531,-99.93598793727749,-99.91509440711799,-99.91635021097046
2021-07-04,Pahang,95,-99.92938281197436,-99.91142312329633,-99.88189170182841
2021-07-04,Perak,384,-99.86400548647192,-99.83170148128943,-99.80528012189404
2021-07-04,Perlis,0,-99.97782187120026,-99.96852834870927,-99.96647913736521
2021-07-04,Penang,173,-99.85770831206298,-99.82539188808444,-99.82873886544773
2021-07-04,Sabah,228,-99.84088761698922,-99.84885355849813,-99.7966127519925
2021-07-04,Sarawak,365,-99.85306956858,-99.83622381067404,-99.85324074074074
2021-07-04,Selangor,2262,-99.59670936025654,-99.46857962267134,-99.57689287388655
2021-07-04,Terengganu,54,-99.95237606427152,-99.93659301726996,-99.88347984060009
2021-07-04,Kuala Lumpur,616,-99.7025054823963,-99.59709431649424,-99.761468588842
2021-07-04,Labuan,75,-99.99613617646567,-99.99586026635886,-99.99779067041726
2021-07-04,Putrajaya,16,-99.9856096163573,-99.97694783990123,-99.99517112048757
2021-07-05,Johor,324,-99.70984808722982,-99.64323338715111,-99.52734411626817
2021-07-05,Kedah,273,-99.89885270676955,-99.86056378191293,-99.79749179559306
2021-07-05,Kelantan,114,-99.95783227991285,-99.94141208832204,-99.86370135958744
2021-07-05,Melaka,206,-99.93971457138251,-99.918999745504,-99.88991443975621
2021-07-05,Negeri Sembilan,523,-99.91889977117135,-99.8961519998719,-99.87056962025316
2021-07-05,Pahang,312,-99.9010679084912,-99.88702796015144,-99.81215424285044
2021-07-05,Perak,249,-99.81396270630395,-99.79122741688593,-99.68475738396624
2021-07-05,Perlis,0,-99.96744797405199,-99.95482235871809,-99.94458509142054
2021-07-05,Penang,157,-99.81597951525573,-99.78546667652398,-99.73575363338021
2021-07-05,Sabah,263,-99.79170085465007,-99.81064679122095,-99.68517346460385
2021-07-05,Sarawak,424,-99.83074651358555,-99.81157653635358,-99.7459212376934
2021-07-05,Selangor,2610,-99.52379504368993,-99.38447192759095,-99.38620487576183
2021-07-05,Terengganu,17,-99.95068005477077,-99.93552256684609,-99.87571495546179
2021-07-05,Kuala Lumpur,819,-99.63939475284282,-99.52715322533663,-99.6314404594468
2021-07-05,Labuan,71,-99.99409090726975,-99.99394899109537,-99.99389357712143
2021-07-05,Putrajaya,25,-99.98246061468325,-99.97279788553675,-99.98914088138771
2021-07-06,Johor,313,-99.70311848289768,-99.63820819817846,-99.5205637599625
2021-07-06,Kedah,337,-99.90580419048082,-99.8668706495917,-99.80403774027192
2021-07-06,Kelantan,118,-99.9589604660959,-99.9424229178598,-99.86326769807782
2021-07-06,Melaka,230,-99.93189173446814,-99.91327307421983,-99.88313994374121
2021-07-06,Negeri Sembilan,698,-99.91788763646929,-99.89540145808839,-99.86862400375058
2021-07-06,Pahang,180,-99.90085846319931,-99.88620587330459,-99.80768284106891
2021-07-06,Perak,94,-99.81771628093135,-99.79212718123011,-99.67995780590718
2021-07-06,Perlis,2,-99.97180073352826,-99.95788244328435,-99.94790201593999
2021-07-06,Penang,185,-99.82665169234144,-99.79075079048778,-99.73789849976559
2021-07-06,Sabah,225,-99.79270469996064,-99.81106754433154,-99.68345053914675
2021-07-06,Sarawak,286,-99.82979406250229,-99.8109697660783,-99.74403422409752
2021-07-06,Selangor,3260,-99.50364284217261,-99.36439093176543,-99.36351383028598
2021-07-06,Terengganu,61,-99.95130742355074,-99.93586053209766,-99.87524027191749
2021-07-06,Kuala Lumpur,1550,-99.62143122699435,-99.51312187565263,-99.6195909517112
2021-07-06,Labuan,82,-99.99416537363672,-99.9939053826758,-99.99361228316924
2021-07-06,Putrajaya,33,-99.98232010949734,-99.97255565439373,-99.98924050632911
2021-07-07,Johor,224,-99.69916775890913,-99.63396693868555,-99.51360173464604
2021-07-07,Kedah,198,-99.89481328629196,-99.85667786290126,-99.79196554149085
2021-07-07,Kelantan,123,-99.95689253922988,-99.94032835095784,-99.86075363338021
2021-07-07,Melaka,358,-99.93317562305484,-99.91408051136322,-99.88205578996718
2021-07-07,Negeri Sembilan,788,-99.91616510091575,-99.89337400726966,-99.86738748241913
2021-07-07,Pahang,258,-99.89861549201615,-99.88437091277532,-99.80426629160806
2021-07-07,Perak,187,-99.80997219323622,-99.7862141520905,-99.67341772151899
2021-07-07,Perlis,2,-99.96793387055038,-99.95475728677953,-99.94431551804969
2021-07-07,Penang,140,-99.82002349489863,-99.79060633759799,-99.74191865916549
2021-07-07,Sabah,244,-99.79137825916423,-99.80999130216445,-99.68066104078763
2021-07-07,Sarawak,289,-99.83387313390254,-99.81238738040476,-99.74515353961557
2021-07-07,Selangor,3119,-99.50526797737604,-99.36398925733839,-99.35586029067042
2021-07-07,Terengganu,43,-99.94996357503219,-99.93442486116,-99.87402719174871
2021-07-07,Kuala Lumpur,1005,-99.6177016916023,-99.5069250510951,-99.61496718237224
2021-07-07,Labuan,93,-99.99395993488406,-99.99381884721824,-99.99368260665729
2021-07-07,Putrajaya,26,-99.98219107130299,-99.97225482443693,-99.98914674167838
2021-07-08,Johor,336,-99.70124259360139,-99.63681477289722,-99.51572315986873
2021-07-08,Kedah,360,-99.8995541274469,-99.86138518737822,-99.79247538677919
2021-07-08,Kelantan,135,-99.95723530556839,-99.94084381610466,-99.86223628691982
2021-07-08,Melaka,183,-99.9332760628485,-99.91386246926544,-99.8821905766526
2021-07-08,Negeri Sembilan,897,-99.90644869066989,-99.88599532640391,-99.8665611814346
2021-07-08,Pahang,152,-99.90005273434559,-99.8852693143564,-99.8041022034693
2021-07-08,Perak,543,-99.81438062979204,-99.78912569547764,-99.6723042662916
2021-07-08,Perlis,1,-99.96694729480544,-99.95281398658291,-99.94219995311768
2021-07-08,Penang,237,-99.79852136597567,-99.77238006236685,-99.70890764181904
2021-07-08,Sabah,279,-99.79541187706778,-99.8119199526576,-99.68148734177215
2021-07-08,Sarawak,281,-99.82962951808103,-99.80956100971207,-99.74505391467417
2021-07-08,Selangor,4152,-99.51812371833918,-99.3705029243193,-99.3601031411158
2021-07-08,Terengganu,68,-99.94942918559353,-99.93415844097174,-99.8737107360525
2021-07-08,Kuala Lumpur,1133,-99.6416194873647,-99.52402466192403,-99.62073956868261
2021-07-08,Labuan,64,-99.9939501257708,-99.99369994613679,-99.9938584153774
2021-07-08,Putrajaya,47,-99.98298160293898,-99.9731549294719,-99.9891643225504
2021-07-09,Johor,315,-99.715375315325,-99.65059537416876,-99.5468120018753
2021-07-09,Kedah,417,-99.91569219113072,-99.87769712112886,-99.84579231129864
2021-07-09,Kelantan,151,-99.9719518767666,-99.95819690087227,-99.927080403188
2021-07-09,Melaka,222,-99.93431472360336,-99.91535605763534,-99.88377871542428
2021-07-09,Negeri Sembilan,899,-99.93115135365072,-99.90975237572196,-99.88745311767464
2021-07-09,Pahang,214,-99.90020898937534,-99.88504718396928,-99.80937646507267
2021-07-09,Perak,241,-99.81505414285137,-99.78803514429788,-99.67877988748242
2021-07-09,Perlis,1,-99.96850266096375,-99.9540162843378,-99.94623183309892
2021-07-09,Penang,142,-99.80503544612883,-99.77578015632938,-99.71360173464603
2021-07-09,Sabah,323,-99.79599959492506,-99.81096567778897,-99.68116502578528
2021-07-09,Sarawak,406,-99.82882613788823,-99.80844831363176,-99.74471987810595
2021-07-09,Selangor,4400,-99.48807191102388,-99.34187808516792,-99.35597749648383
2021-07-09,Terengganu,82,-99.96497787354174,-99.94982238086298,-99.93476324425691
2021-07-09,Kuala Lumpur,1271,-99.61012629302418,-99.50582802679055,-99.61424636661978
2021-07-09,Labuan,80,-99.99383048222015,-99.99364952390167,-99.99391115799344
2021-07-09,Putrajaya,16,-99.98215597954565,-99.97158945534787,-99.98915846225972
2021-07-10,Johor,399,-99.73785573060141,-99.67011218606622,-99.5763654477262
2021-07-10,Kedah,364,-99.91005167468504,-99.8735791916975,-99.82151898734178
2021-07-10,Kelantan,89,-99.96012332956673,-99.94519920700814,-99.87845171120487
2021-07-10,Melaka,835,-99.93980382049764,-99.92189118813523,-99.89670065635255
2021-07-10,Negeri Sembilan,638,-99.93437178224819,-99.91350508463951,-99.89969526488514
2021-07-10,Pahang,247,-99.9115293968763,-99.89582527741598,-99.83206751054853
2021-07-10,Perak,145,-99.8304614966745,-99.80299998671306,-99.71068330989218
2021-07-10,Perlis,4,-99.9743470964403,-99.96418317852913,-99.95526840131271
2021-07-10,Penang,180,-99.83073988207235,-99.80388544204457,-99.77608415377402
2021-07-10,Sabah,251,-99.80624017102673,-99.82067263943026,-99.7139064697609
2021-07-10,Sarawak,352,-99.83924535037669,-99.82016603224366,-99.78355602437881
2021-07-10,Selangor,4277,-99.52910149765817,-99.38798479020092,-99.45491678387248
2021-07-10,Terengganu,50,-99.95271634379256,-99.93862080877946,-99.89338959212377
2021-07-10,Kuala Lumpur,1398,-99.66917756940397,-99.55995527411469,-99.68959798406001
2021-07-10,Labuan,85,-99.9946932697187,-99.99441846298718,-99.99565166432255
2021-07-10,Putrajaya,39,-99.98430362272659,-99.97440492393568,-99.99404008438819
2021-07-11,Johor,392,-99.75595451168783,-99.69006235663306,-99.63263595874355
2021-07-11,Kedah,382,-99.9119594781386,-99.87520871568775,-99.82156586966714
2021-07-11,Kelantan,150,-99.95695609123139,-99.94033243924717,-99.86077121425222
2021-07-11,Melaka,278,-99.95590029906742,-99.938327133329,-99.92897327707455
2021-07-11,Negeri Sembilan,541,-99.94527122681751,-99.92454619136669,-99.92342944210033
2021-07-11,Pahang,300,-99.93012098228736,-99.91071993753094,-99.87639474917955
2021-07-11,Perak,207,-99.86407332132569,-99.83155532494575,-99.79609704641351
2021-07-11,Perlis,1,-99.97992779111065,-99.97083755080125,-99.96635607126113
2021-07-11,Penang,243,-99.87937899194644,-99.8419613840631,-99.82932489451477
2021-07-11,Sabah,271,-99.82734399468816,-99.83799744686331,-99.78719526488514
2021-07-11,Sarawak,270,-99.86288807649782,-99.84100472435901,-99.8568741209564
2021-07-11,Selangor,4682,-99.57672722942148,-99.44119080966185,-99.56803211439288
2021-07-11,Terengganu,38,-99.9513452784386,-99.93539889609374,-99.87580285982185
2021-07-11,Kuala Lumpur,1247,-99.69633624092951,-99.5931910222529,-99.75729606188467
2021-07-11,Labuan,54,-99.99585668581562,-99.99547392301683,-99.99774964838257
2021-07-11,Putrajaya,49,-99.98516751547733,-99.97548252886588,-99.9951476793249
2021-07-12,Johor,407,-99.73098948946605,-99.65802004828952,-99.53253633380216
2021-07-12,Kedah,415,-99.89710295438057,-99.85825798672873,-99.79618495077356
2021-07-12,Kelantan,133,-99.95808179059698,-99.9410274484339,-99.8608766994843
2021-07-12,Melaka,411,-99.93589965525803,-99.91661933903944,-99.8861931551805
2021-07-12,Negeri Sembilan,794,-99.92840300589914,-99.90616490183166,-99.88569503047351
2021-07-12,Pahang,314,-99.89900896179931,-99.8837157644096,-99.80605368026254
2021-07-12,Perak,168,-99.81293592701024,-99.78778644003008,-99.68291725269573
2021-07-12,Perlis,0,-99.96695889995354,-99.95300715825394,-99.94339545241444
2021-07-12,Penang,231,-99.79490318474276,-99.77005893609766,-99.71372480075011
2021-07-12,Sabah,298,-99.78726147103265,-99.80610606453433,-99.6747597280825
2021-07-12,Sarawak,235,-99.84529315225802,-99.81862542854641,-99.75264885138303
2021-07-12,Selangor,4308,-99.50379743932407,-99.35354129325538,-99.36579348335677
2021-07-12,Terengganu,140,-99.95082359940024,-99.93491988486015,-99.87295475855602
2021-07-12,Kuala Lumpur,609,-99.62714938740706,-99.51708240594465,-99.62144866385373
2021-07-12,Labuan,66,-99.99391227088294,-99.993604552719,-99.99367674636662
