date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2021-08-03,Kuala Lumpur,2309,29,1596,27123.0,137.0,965.0,283.0,232.0,107.0,1739.0,184.0
2021-08-03,Labuan,5,0,17,134.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0
2021-08-03,Putrajaya,72,0,50,1108.0,5.0,23.0,13.0,17.0,6.0,48.0,1.0
2021-08-04,Johor,1162,1,464,13417.0,229.0,154.0,62.0,202.0,103.0,769.0,84.0
2021-08-04,Kedah,1371,0,2015,12555.0,177.0,224.0,78.0,220.0,122.0,898.0,107.0
2021-08-04,Kelantan,1003,0,429,6047.0,427.0,134.0,98.0,223.0,111.0,564.0,95.0
2021-08-04,Melaka,508,0,424,6598.0,127.0,105.0,31.0,110.0,32.0,322.0,44.0
2021-08-04,Negeri Sembilan,800,0,586,8888.0,93.0,284.0,61.0,128.0,60.0,543.0,68.0
2021-08-04,Pahang,558,0,446,6568.0,364.0,83.0,44.0,124.0,51.0,348.0,30.0
2021-08-04,Perak,662,0,361,6420.0,188.0,188.0,67.0,68.0,35.0,506.0,49.0
2021-08-04,Perlis,11,0,3,95.0,0.0,1.0,3.0,0.0,0.0,7.0,3.0
2021-08-04,Penang,867,0,198,7063.0,111.0,170.0,43.0,109.0,58.0,642.0,58.0
2021-08-04,Sabah,949,0,413,9014.0,92.0,160.0,87.0,159.0,79.0,635.0,74.0
2021-08-04,Sarawak,552,0,292,5653.0,172.0,182.0,147.0,102.0,72.0,327.0,51.0
2021-08-04,Selangor,8377,2,5499,90875.0,640.0,2953.0,526.0,1005.0,517.0,5968.0,437.0
2021-08-04,Terengganu,481,0,369,3858.0,71.0,73.0,39.0,115.0,39.0,293.0,31.0
2021-08-04,Kuala Lumpur,2467,18,1137,28397.0,262.0,841.0,248.0,257.0,111.0,1874.0,181.0
2021-08-04,Labuan,5,1,16,123.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0
2021-08-04,Putrajaya,46,1,52,1102.0,0.0,18.0,9.0,9.0,3.0,33.0,1.0
2021-08-05,Johor,1300,13,826,13850.0,299.0,180.0,71.0,199.0,103.0,909.0,82.0
2021-08-05,Kedah,1446,0,1085,12891.0,232.0,281.0,87.0,218.0,162.0,929.0,123.0
2021-08-05,Kelantan,772,0,41,6777.0,286.0,138.0,97.0,163.0,80.0,464.0,63.0
2021-08-05,Melaka,622,0,327,6877.0,271.0,119.0,60.0,73.0,40.0,473.0,36.0
2021-08-05,Negeri Sembilan,989,0,662,9207.0,34.0,341.0,72.0,205.0,84.0,611.0,88.0
2021-08-05,Pahang,426,0,378,6616.0,135.0,83.0,43.0,65.0,35.0,289.0,34.0
2021-08-05,Perak,916,1,348,6979.0,298.0,201.0,55.0,105.0,54.0,649.0,67.0
2021-08-05,Perlis,4,0,4,94.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
2021-08-05,Penang,1022,0,927,7149.0,205.0,233.0,57.0,111.0,83.0,757.0,70.0
2021-08-05,Sabah,1062,0,619,9448.0,129.0,221.0,106.0,160.0,99.0,727.0,74.0
2021-08-05,Sarawak,759,4,604,5808.0,313.0,183.0,212.0,132.0,73.0,500.0,45.0
2021-08-05,Selangor,8549,5,6071,93195.0,583.0,3531.0,519.0,891.0,445.0,6379.0,375.0
2021-08-05,Terengganu,501,0,313,4046.0,171.0,83.0,50.0,106.0,46.0,306.0,40.0
2021-08-05,Kuala Lumpur,2163,11,1575,28952.0,117.0,978.0,268.0,249.0,100.0,1606.0,193.0
2021-08-05,Labuan,15,0,20,118.0,0.0,2.0,4.0,4.0,4.0,6.0,0.0
2021-08-05,Putrajaya,50,0,93,1059.0,11.0,26.0,11.0,8.0,0.0,40.0,2.0
2021-08-06,Johor,1275,0,687,14403.0,361.0,190.0,86.0,143.0,77.0,956.0,86.0
2021-08-06,Kedah,1371,0,1448,12784.0,142.0,246.0,85.0,214.0,120.0,898.0,99.0
2021-08-06,Kelantan,938,0,1185,6524.0,335.0,159.0,82.0,196.0,94.0,571.0,76.0
2021-08-06,Melaka,491,0,338,7019.0,121.0,101.0,44.0,85.0,36.0,341.0,28.0
2021-08-06,Negeri Sembilan,986,0,630,9552.0,116.0,320.0,92.0,106.0,48.0,739.0,86.0
2021-08-06,Pahang,610,0,330,6887.0,145.0,85.0,55.0,107.0,53.0,403.0,37.0
2021-08-06,Perak,624,0,415,7175.0,134.0,114.0,57.0,103.0,52.0,385.0,56.0
2021-08-06,Perlis,9,0,7,95.0,2.0,2.0,0.0,1.0,0.0,6.0,2.0
2021-08-06,Penang,776,0,145,7767.0,141.0,181.0,50.0,92.0,48.0,586.0,50.0
2021-08-06,Sabah,1291,0,770,9955.0,90.0,288.0,123.0,228.0,97.0,870.0,90.0
2021-08-06,Sarawak,652,0,391,6065.0,168.0,201.0,149.0,94.0,47.0,349.0,60.0
2021-08-06,Selangor,8792,3,7665,94161.0,581.0,3880.0,605.0,1008.0,449.0,6514.0,415.0
2021-08-06,Terengganu,460,0,308,4191.0,78.0,58.0,43.0,115.0,42.0,278.0,22.0
2021-08-06,Kuala Lumpur,2483,10,2020,29374.0,240.0,1084.0,340.0,281.0,159.0,1835.0,206.0
2021-08-06,Labuan,9,0,13,114.0,0.0,0.0,4.0,3.0,2.0,3.0,1.0
2021-08-06,Putrajaya,122,0,42,1138.0,3.0,29.0,25.0,32.0,12.0,72.0,6.0
2021-08-07,Johor,1182,0,736,14820.0,252.0,214.0,67.0,150.0,94.0,833.0,76.0
2021-08-07,Kedah,1514,0,1233,13049.0,170.0,305.0,95.0,246.0,127.0,987.0,117.0
2021-08-07,Kelantan,930,0,497,6952.0,312.0,179.0,94.0,201.0,112.0,543.0,74.0
2021-08-07,Melaka,414,0,588,6833.0,91.0,85.0,27.0,75.0,29.0,286.0,24.0
2021-08-07,Negeri Sembilan,884,0,724,9695.0,27.0,245.0,64.0,144.0,79.0,562.0,68.0
2021-08-07,Pahang,714,0,377,7216.0,175.0,104.0,89.0,131.0,57.0,461.0,64.0
2021-08-07,Perak,774,0,780,7161.0,128.0,167.0,53.0,111.0,89.0,514.0,42.0
2021-08-07,Perlis,41,0,12,124.0,5.0,5.0,2.0,6.0,1.0,31.0,3.0
2021-08-07,Penang,959,0,484,8232.0,161.0,301.0,46.0,85.0,45.0,779.0,47.0
2021-08-07,Sabah,1255,0,653,10539.0,132.0,244.0,101.0,203.0,117.0,853.0,81.0
2021-08-07,Sarawak,573,0,395,6242.0,144.0,146.0,196.0,117.0,58.0,321.0,68.0
2021-08-07,Selangor,7084,1,7145,93945.0,915.0,3207.0,487.0,756.0,414.0,4980.0,480.0
2021-08-07,Terengganu,425,0,359,4251.0,117.0,60.0,32.0,107.0,39.0,261.0,16.0
2021-08-07,Kuala Lumpur,2450,15,2273,29505.0,142.0,1088.0,339.0,250.0,115.0,1851.0,224.0
2021-08-07,Labuan,2,0,5,111.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2021-08-07,Putrajaya,56,0,62,1131.0,0.0,14.0,26.0,7.0,4.0,43.0,2.0
2021-08-08,Johor,1308,1,967,15127.0,337.0,222.0,66.0,210.0,103.0,922.0,63.0
2021-08-08,Kedah,1610,0,1356,13268.0,143.0,303.0,98.0,294.0,159.0,1017.0,111.0
2021-08-08,Kelantan,870,0,470,7344.0,232.0,199.0,80.0,186.0,92.0,520.0,71.0
2021-08-08,Melaka,526,0,471,6881.0,113.0,116.0,32.0,69.0,34.0,388.0,35.0
2021-08-08,Negeri Sembilan,1140,0,595,10230.0,57.0,370.0,97.0,194.0,88.0,745.0,98.0
2021-08-08,Pahang,602,0,497,7311.0,103.0,84.0,60.0,127.0,57.0,366.0,45.0
2021-08-08,Perak,861,0,829,7183.0,224.0,140.0,47.0,124.0,53.0,564.0,70.0
2021-08-08,Perlis,6,0,12,118.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0
2021-08-08,Penang,694,0,257,8660.0,101.0,187.0,48.0,42.0,30.0,577.0,44.0
2021-08-08,Sabah,1379,0,463,11438.0,172.0,335.0,109.0,203.0,110.0,973.0,86.0
2021-08-08,Sarawak,581,3,402,6420.0,168.0,147.0,219.0,100.0,62.0,329.0,74.0
2021-08-08,Selangor,6565,0,8205,92167.0,535.0,2977.0,558.0,719.0,351.0,4883.0,435.0
2021-08-08,Terengganu,598,0,546,4299.0,123.0,92.0,34.0,135.0,75.0,351.0,31.0
2021-08-08,Kuala Lumpur,1883,6,1909,29443.0,276.0,789.0,251.0,191.0,101.0,1371.0,155.0
2021-08-08,Labuan,2,0,25,88.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2021-08-08,Putrajaya,63,0,51,1143.0,0.0,14.0,18.0,17.0,5.0,39.0,2.0
2021-08-09,Johor,1232,1,1261,15067.0,286.0,244.0,97.0,180.0,104.0,793.0,84.0
2021-08-09,Kedah,1328,0,1215,13360.0,200.0,276.0,93.0,188.0,122.0,829.0,101.0
2021-08-09,Kelantan,914,0,462,7793.0,245.0,180.0,86.0,229.0,101.0,514.0,68.0
2021-08-09,Melaka,360,0,495,6736.0,67.0,116.0,28.0,61.0,25.0,241.0,33.0
2021-08-09,Negeri Sembilan,1215,0,554,10886.0,60.0,412.0,111.0,120.0,79.0,916.0,76.0
2021-08-09,Pahang,604,0,500,7413.0,152.0,102.0,78.0,108.0,34.0,425.0,34.0
2021-08-09,Perak,935,0,812,7297.0,149.0,140.0,78.0,118.0,88.0,617.0,68.0
2021-08-09,Perlis,22,0,2,137.0,6.0,2.0,3.0,3.0,1.0,15.0,2.0
2021-08-09,Penang,908,0,258,9296.0,238.0,240.0,48.0,87.0,46.0,716.0,59.0
2021-08-09,Sabah,1247,0,858,11804.0,87.0,330.0,104.0,201.0,120.0,837.0,86.0
2021-08-09,Sarawak,589,0,465,6543.0,212.0,176.0,178.0,115.0,57.0,354.0,60.0
2021-08-09,Selangor,5740,28,6701,91071.0,476.0,2564.0,461.0,672.0,330.0,4011.0,308.0
2021-08-09,Terengganu,501,0,11,4781.0,91.0,93.0,37.0,102.0,51.0,311.0,34.0
2021-08-09,Kuala Lumpur,1567,0,1485,29485.0,120.0,666.0,221.0,167.0,104.0,1168.0,126.0
2021-08-09,Labuan,8,0,11,85.0,0.0,1.0,5.0,1.0,0.0,7.0,0.0
2021-08-09,Putrajaya,66,0,97,1112.0,3.0,27.0,20.0,11.0,7.0,47.0,1.0
2021-08-10,Johor,1344,0,722,15630.0,239.0,266.0,70.0,229.0,111.0,924.0,77.0
2021-08-10,Kedah,1830,0,968,14198.0,200.0,355.0,119.0,289.0,166.0,1124.0,148.0
2021-08-10,Kelantan,1030,0,447,8362.0,231.0,210.0,103.0,189.0,136.0,609.0,93.0
2021-08-10,Melaka,578,0,583,6715.0,141.0,139.0,56.0,86.0,40.0,414.0,38.0
2021-08-10,Negeri Sembilan,564,0,713,10717.0,39.0,202.0,63.0,83.0,27.0,383.0,58.0
2021-08-10,Pahang,539,0,299,7648.0,117.0,100.0,44.0,97.0,49.0,353.0,40.0
2021-08-10,Perak,953,0,795,7445.0,201.0,145.0,68.0,154.0,99.0,620.0,61.0
2021-08-10,Perlis,24,0,16,144.0,5.0,7.0,6.0,2.0,2.0,17.0,3.0
2021-08-10,Penang,743,0,475,9534.0,68.0,182.0,49.0,76.0,63.0,554.0,49.0
2021-08-10,Sabah,1383,0,939,12216.0,117.0,372.0,111.0,213.0,109.0,961.0,95.0
2021-08-10,Sarawak,836,0,565,6812.0,446.0,192.0,318.0,172.0,90.0,459.0,106.0
2021-08-10,Selangor,7338,0,6576,91668.0,601.0,3268.0,526.0,845.0,411.0,5048.0,376.0
2021-08-10,Terengganu,378,0,656,4500.0,57.0,59.0,32.0,94.0,46.0,200.0,24.0
2021-08-10,Kuala Lumpur,2374,0,2365,29469.0,404.0,1093.0,331.0,221.0,113.0,1744.0,228.0
2021-08-10,Labuan,1,0,16,70.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2021-08-10,Putrajaya,76,0,123,1065.0,0.0,16.0,26.0,22.0,8.0,42.0,4.0
2021-08-11,Johor,1693,0,798,16496.0,466.0,276.0,77.0,295.0,108.0,1196.0,90.0
2021-08-11,Kedah,1534,0,1015,14699.0,141.0,316.0,126.0,236.0,125.0,945.0,154.0
2021-08-11,Kelantan,1284,0,633,9003.0,396.0,198.0,102.0,251.0,149.0,787.0,92.0
2021-08-11,Melaka,636,0,550,6791.0,253.0,138.0,42.0,92.0,41.0,471.0,30.0
2021-08-11,Negeri Sembilan,1015,0,773,10949.0,13.0,369.0,99.0,130.0,73.0,743.0,63.0
2021-08-11,Pahang,585,0,434,7786.0,147.0,109.0,51.0,103.0,45.0,399.0,38.0
2021-08-11,Perak,828,0,702,7560.0,94.0,152.0,59.0,143.0,88.0,510.0,68.0
2021-08-11,Perlis,29,0,3,170.0,10.0,5.0,4.0,5.0,0.0,20.0,4.0
2021-08-11,Penang,1385,0,749,10157.0,105.0,383.0,92.0,135.0,84.0,1095.0,70.0
2021-08-11,Sabah,1514,0,1221,12494.0,152.0,387.0,138.0,267.0,124.0,1017.0,103.0
2021-08-11,Sarawak,634,1,444,6997.0,179.0,145.0,289.0,107.0,51.0,408.0,62.0
2021-08-11,Selangor,6921,11,7107,91362.0,373.0,3106.0,560.0,871.0,387.0,4938.0,385.0
2021-08-11,Terengganu,613,0,625,4483.0,189.0,105.0,54.0,131.0,67.0,374.0,33.0
2021-08-11,Kuala Lumpur,2065,3,2839,28668.0,141.0,895.0,370.0,199.0,111.0,1566.0,181.0
2021-08-11,Labuan,3,0,10,63.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0
2021-08-11,Putrajaya,41,0,70,1036.0,0.0,11.0,10.0,15.0,1.0,25.0,0.0
2021-08-12,Johor,1706,0,1128,17039.0,236.0,352.0,92.0,279.0,158.0,1160.0,109.0
2021-08-12,Kedah,2143,0,1517,15301.0,169.0,481.0,152.0,357.0,203.0,1368.0,158.0
2021-08-12,Kelantan,972,0,973,8998.0,188.0,189.0,94.0,196.0,108.0,594.0,74.0
2021-08-12,Melaka,494,0,596,6676.0,119.0,132.0,46.0,62.0,34.0,357.0,39.0
2021-08-12,Negeri Sembilan,899,1,826,11014.0,73.0,303.0,98.0,112.0,63.0,639.0,55.0
2021-08-12,Pahang,629,0,605,7805.0,142.0,130.0,56.0,68.0,55.0,469.0,35.0
2021-08-12,Perak,930,0,759,7720.0,153.0,228.0,109.0,140.0,64.0,632.0,83.0
2021-08-12,Perlis,23,0,1,192.0,2.0,3.0,6.0,2.0,1.0,18.0,2.0
2021-08-12,Penang,1229,0,173,11195.0,260.0,360.0,100.0,85.0,77.0,990.0,77.0
2021-08-12,Sabah,2052,0,626,13902.0,111.0,528.0,187.0,280.0,138.0,1502.0,125.0
2021-08-12,Sarawak,1216,0,673,7538.0,323.0,291.0,460.0,239.0,117.0,721.0,127.0
2021-08-12,Selangor,6278,2,7049,90473.0,438.0,2871.0,597.0,736.0,318.0,4482.0,372.0
2021-08-12,Terengganu,594,0,579,4495.0,154.0,84.0,38.0,103.0,66.0,337.0,33.0
2021-08-12,Kuala Lumpur,2436,55,2096,28973.0,175.0,1030.0,374.0,261.0,109.0,1781.0,218.0
2021-08-12,Labuan,11,0,4,70.0,1.0,0.0,1.0,7.0,1.0,3.0,0.0
2021-08-12,Putrajaya,56,0,82,1010.0,0.0,19.0,15.0,19.0,0.0,35.0,2.0
2021-08-13,Johor,1485,1,1244,17244.0,343.0,325.0,92.0,181.0,93.0,964.0,140.0
2021-08-13,Kedah,1807,0,1348,15735.0,129.0,417.0,147.0,288.0,186.0,1135.0,125.0
2021-08-13,Kelantan,1088,0,873,9208.0,180.0,208.0,123.0,246.0,120.0,654.0,64.0
2021-08-13,Melaka,723,1,561,6829.0,210.0,203.0,77.0,94.0,52.0,527.0,50.0
2021-08-13,Negeri Sembilan,974,2,1057,10919.0,160.0,300.0,80.0,111.0,54.0,736.0,64.0
2021-08-13,Pahang,572,0,442,7931.0,136.0,113.0,65.0,83.0,54.0,390.0,42.0
2021-08-13,Perak,940,1,548,8102.0,151.0,181.0,94.0,131.0,67.0,609.0,64.0
2021-08-13,Perlis,50,0,3,239.0,9.0,5.0,9.0,10.0,2.0,33.0,4.0
2021-08-13,Penang,1316,0,1255,11244.0,238.0,346.0,87.0,122.0,91.0,1008.0,93.0
2021-08-13,Sabah,1654,0,785,14761.0,45.0,531.0,196.0,241.0,132.0,1156.0,116.0
2021-08-13,Sarawak,715,0,470,7780.0,169.0,171.0,313.0,105.0,72.0,453.0,81.0
2021-08-13,Selangor,7449,2,6121,91699.0,745.0,3386.0,641.0,856.0,382.0,5010.0,411.0
2021-08-13,Terengganu,440,0,66,4863.0,69.0,72.0,53.0,87.0,47.0,267.0,31.0
2021-08-13,Kuala Lumpur,2183,18,2148,28979.0,108.0,926.0,401.0,187.0,111.0,1624.0,245.0
2021-08-13,Labuan,6,0,4,72.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0
2021-08-13,Putrajaya,66,0,100,976.0,0.0,18.0,23.0,15.0,3.0,45.0,3.0
2021-08-14,Johor,1425,0,1092,17534.0,294.0,325.0,102.0,183.0,108.0,1029.0,104.0
2021-08-14,Kedah,1796,0,1202,16306.0,158.0,426.0,140.0,308.0,163.0,1139.0,129.0
2021-08-14,Kelantan,1370,0,846,9726.0,219.0,291.0,143.0,310.0,162.0,780.0,114.0
2021-08-14,Melaka,521,0,749,6589.0,92.0,153.0,64.0,74.0,29.0,375.0,43.0
2021-08-14,Negeri Sembilan,727,0,872,10771.0,50.0,210.0,79.0,113.0,58.0,495.0,56.0
2021-08-14,Pahang,794,0,606,8113.0,245.0,175.0,69.0,132.0,55.0,557.0,45.0
2021-08-14,Perak,1003,1,812,8282.0,109.0,192.0,88.0,137.0,104.0,665.0,77.0
2021-08-14,Perlis,61,0,30,270.0,13.0,5.0,6.0,8.0,6.0,42.0,5.0
2021-08-14,Penang,1251,0,735,11745.0,245.0,316.0,87.0,98.0,53.0,1031.0,68.0
2021-08-14,Sabah,1752,0,844,15648.0,20.0,572.0,164.0,262.0,145.0,1217.0,123.0
2021-08-14,Sarawak,725,1,420,8080.0,205.0,146.0,361.0,99.0,62.0,467.0,85.0
2021-08-14,Selangor,6606,5,6402,91800.0,525.0,3050.0,647.0,740.0,373.0,4577.0,427.0
2021-08-14,Terengganu,560,0,989,4433.0,90.0,92.0,48.0,117.0,70.0,330.0,31.0
2021-08-14,Kuala Lumpur,2028,1,1935,29046.0,137.0,853.0,378.0,223.0,91.0,1511.0,191.0
2021-08-14,Labuan,0,0,5,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,Putrajaya,51,0,116,911.0,0.0,21.0,15.0,6.0,2.0,41.0,2.0
2021-08-15,Johor,1508,0,998,18001.0,336.0,369.0,94.0,398.0,0.0,1024.0,85.0
2021-08-15,Kedah,1596,0,1457,16416.0,177.0,433.0,100.0,505.0,2.0,911.0,95.0
2021-08-15,Kelantan,1025,0,832,9906.0,109.0,219.0,118.0,409.0,1.0,539.0,75.0
2021-08-15,Melaka,631,0,542,6665.0,190.0,163.0,78.0,197.0,0.0,396.0,38.0
2021-08-15,Negeri Sembilan,698,0,705,10759.0,26.0,247.0,105.0,189.0,0.0,409.0,55.0
2021-08-15,Pahang,926,6,653,8378.0,347.0,158.0,48.0,262.0,0.0,614.0,48.0
2021-08-15,Perak,1069,0,781,8557.0,188.0,199.0,95.0,302.0,1.0,687.0,74.0
2021-08-15,Perlis,21,0,18,273.0,7.0,4.0,7.0,2.0,0.0,15.0,4.0
2021-08-15,Penang,1111,0,129,12711.0,110.0,368.0,106.0,245.0,1.0,784.0,81.0
2021-08-15,Sabah,1665,0,1227,16068.0,226.0,487.0,184.0,509.0,11.0,995.0,148.0
2021-08-15,Sarawak,963,2,586,8456.0,166.0,191.0,425.0,333.0,0.0,523.0,81.0
2021-08-15,Selangor,7307,3,6329,92690.0,494.0,3282.0,808.0,1898.0,11.0,4724.0,399.0
2021-08-15,Terengganu,534,0,526,4439.0,100.0,88.0,67.0,205.0,0.0,291.0,37.0
2021-08-15,Kuala Lumpur,1442,3,2092,28356.0,124.0,592.0,239.0,294.0,0.0,983.0,138.0
2021-08-15,Labuan,3,0,1,69.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0
2021-08-15,Putrajaya,47,0,69,889.0,0.0,12.0,14.0,17.0,0.0,29.0,1.0
2021-08-16,Johor,1510,0,1163,18311.0,276.0,318.0,90.0,230.0,88.0,1114.0,74.0
2021-08-16,Kedah,1592,0,1354,16637.0,106.0,387.0,123.0,235.0,136.0,1054.0,112.0
2021-08-16,Kelantan,1227,0,905,10220.0,208.0,249.0,133.0,275.0,140.0,698.0,108.0
2021-08-16,Melaka,1120,0,481,7292.0,743.0,676.0,66.0,78.0,44.0,963.0,32.0
2021-08-16,Negeri Sembilan,343,0,853,10241.0,44.0,109.0,71.0,57.0,13.0,235.0,36.0
2021-08-16,Pahang,646,0,521,8491.0,191.0,145.0,77.0,98.0,48.0,448.0,45.0
2021-08-16,Perak,938,0,739,8737.0,156.0,190.0,76.0,129.0,72.0,636.0,64.0
2021-08-16,Perlis,20,0,16,276.0,1.0,3.0,4.0,2.0,2.0,14.0,2.0
2021-08-16,Penang,1251,1,1222,12726.0,107.0,412.0,94.0,114.0,63.0,988.0,84.0
2021-08-16,Sabah,1728,0,1517,16254.0,134.0,513.0,191.0,270.0,120.0,1223.0,113.0
2021-08-16,Sarawak,1566,2,470,9551.0,378.0,271.0,739.0,262.0,158.0,975.0,170.0
2021-08-16,Selangor,5706,15,6198,92094.0,555.0,2425.0,681.0,1287.0,2.0,3507.0,327.0
2021-08-16,Terengganu,688,0,416,4703.0,102.0,126.0,74.0,156.0,83.0,405.0,35.0
2021-08-16,Kuala Lumpur,1360,1,1546,28146.0,57.0,521.0,254.0,312.0,5.0,915.0,126.0
2021-08-16,Labuan,2,0,7,64.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
2021-08-16,Putrajaya,43,0,42,890.0,0.0,7.0,10.0,20.0,4.0,18.0,1.0
2021-08-17,Johor,1309,0,1236,18347.0,165.0,296.0,96.0,204.0,96.0,919.0,90.0
2021-08-17,Kedah,1863,0,1287,17188.0,117.0,413.0,165.0,310.0,183.0,1107.0,160.0
2021-08-17,Kelantan,1268,0,628,10852.0,220.0,300.0,113.0,271.0,117.0,784.0,95.0
2021-08-17,Melaka,623,0,493,7412.0,147.0,181.0,77.0,76.0,46.0,455.0,46.0
2021-08-17,Negeri Sembilan,490,0,737,9992.0,83.0,140.0,92.0,75.0,32.0,338.0,42.0
2021-08-17,Pahang,670,0,613,8542.0,179.0,137.0,71.0,140.0,70.0,415.0,37.0
2021-08-17,Perak,1101,0,622,9205.0,222.0,160.0,78.0,147.0,83.0,761.0,78.0
2021-08-17,Perlis,37,0,23,290.0,3.0,5.0,6.0,4.0,2.0,23.0,7.0
2021-08-17,Penang,1275,0,931,13054.0,267.0,409.0,109.0,93.0,71.0,1044.0,65.0
2021-08-17,Sabah,2103,0,638,17699.0,170.0,655.0,247.0,334.0,148.0,1468.0,147.0
2021-08-17,Sarawak,835,0,645,9738.0,222.0,138.0,446.0,141.0,58.0,519.0,109.0
2021-08-17,Selangor,5753,2,5874,91889.0,362.0,2528.0,740.0,778.0,388.0,3893.0,341.0
2021-08-17,Terengganu,498,0,294,4903.0,66.0,100.0,55.0,100.0,45.0,328.0,24.0
2021-08-17,Kuala Lumpur,1765,5,2364,27524.0,42.0,726.0,416.0,164.0,89.0,1325.0,181.0
2021-08-17,Labuan,0,0,7,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,Putrajaya,41,0,75,855.0,0.0,8.0,12.0,13.0,3.0,25.0,0.0
2021-08-18,Johor,1477,0,1096,18681.0,409.0,340.0,78.0,210.0,102.0,1076.0,85.0
2021-08-18,Kedah,1852,0,1269,17746.0,129.0,415.0,179.0,295.0,163.0,1188.0,125.0
2021-08-18,Kelantan,1351,0,339,11859.0,218.0,324.0,160.0,283.0,155.0,798.0,110.0
2021-08-18,Melaka,579,0,535,7447.0,99.0,161.0,60.0,84.0,49.0,409.0,35.0
2021-08-18,Negeri Sembilan,577,0,644,9920.0,58.0,200.0,70.0,55.0,47.0,431.0,43.0
2021-08-18,Pahang,675,0,541,8670.0,165.0,135.0,71.0,150.0,73.0,415.0,35.0
2021-08-18,Perak,1036,0,888,9339.0,128.0,215.0,122.0,148.0,76.0,696.0,76.0
2021-08-18,Perlis,50,0,28,312.0,8.0,3.0,26.0,5.0,5.0,33.0,7.0
2021-08-18,Penang,1867,0,1487,13417.0,459.0,616.0,135.0,175.0,94.0,1491.0,105.0
2021-08-18,Sabah,2413,0,828,19261.0,242.0,704.0,273.0,402.0,193.0,1650.0,161.0
2021-08-18,Sarawak,1403,0,754,10382.0,214.0,220.0,726.0,212.0,132.0,882.0,141.0
2021-08-18,Selangor,6858,4,8241,90423.0,606.0,3083.0,861.0,764.0,403.0,4575.0,399.0
2021-08-18,Terengganu,487,0,550,4832.0,72.0,100.0,41.0,124.0,50.0,282.0,22.0
2021-08-18,Kuala Lumpur,1587,0,2419,26666.0,71.0,626.0,381.0,184.0,81.0,1130.0,177.0
2021-08-18,Labuan,5,0,10,52.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0
2021-08-18,Putrajaya,25,0,51,829.0,0.0,3.0,11.0,5.0,0.0,20.0,0.0
2021-08-19,Johor,1526,0,1363,18808.0,183.0,367.0,118.0,231.0,81.0,1101.0,110.0
2021-08-19,Kedah,2137,0,1623,18233.0,133.0,478.0,203.0,322.0,216.0,1344.0,159.0
2021-08-19,Kelantan,1271,0,1446,11676.0,236.0,243.0,187.0,242.0,155.0,768.0,90.0
2021-08-19,Melaka,737,0,539,7636.0,240.0,218.0,57.0,76.0,45.0,568.0,47.0
2021-08-19,Negeri Sembilan,556,0,903,9566.0,53.0,140.0,81.0,110.0,52.0,369.0,20.0
2021-08-19,Pahang,736,0,583,8815.0,207.0,166.0,70.0,123.0,69.0,502.0,41.0
2021-08-19,Perak,1229,0,759,9800.0,238.0,213.0,110.0,151.0,88.0,907.0,77.0
2021-08-19,Perlis,42,0,16,338.0,17.0,5.0,2.0,1.0,5.0,36.0,0.0
2021-08-19,Penang,1655,3,746,14306.0,190.0,514.0,150.0,154.0,101.0,1292.0,107.0
2021-08-19,Sabah,2583,0,2037,19778.0,126.0,774.0,294.0,396.0,232.0,1760.0,189.0
2021-08-19,Sarawak,1206,1,637,10948.0,193.0,155.0,614.0,188.0,105.0,768.0,123.0
2021-08-19,Selangor,7175,0,8417,89101.0,402.0,3208.0,986.0,750.0,399.0,5185.0,474.0
2021-08-19,Terengganu,621,0,479,4972.0,121.0,94.0,76.0,150.0,56.0,364.0,42.0
2021-08-19,Kuala Lumpur,1439,5,2113,25974.0,4.0,558.0,347.0,162.0,80.0,1050.0,144.0
2021-08-19,Labuan,9,0,6,55.0,0.0,5.0,2.0,0.0,0.0,9.0,0.0
2021-08-19,Putrajaya,26,0,53,802.0,0.0,7.0,12.0,6.0,1.0,18.0,1.0
2021-08-20,Johor,1323,0,1257,18831.0,239.0,336.0,93.0,174.0,78.0,991.0,74.0
2021-08-20,Kedah,1932,0,1455,18678.0,39.0,483.0,218.0,337.0,202.0,1208.0,146.0
2021-08-20,Kelantan,1281,0,964,11987.0,234.0,221.0,187.0,258.0,159.0,757.0,99.0
2021-08-20,Melaka,610,0,396,7846.0,156.0,158.0,61.0,87.0,65.0,414.0,41.0
2021-08-20,Negeri Sembilan,608,0,966,9205.0,62.0,178.0,122.0,110.0,50.0,384.0,58.0
