date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly,cases_0_4,cases_5_11,cases_12_17,cases_18_29,cases_30_39,cases_40_49,cases_50_59,cases_60_69,cases_70_79,cases_80
2021-10-24,Kedah,421,1,398,3329,5.0,143.0,40.0,238.0,0.0,109.0,32.0,233.0,41.0,42.0,67.0,32.0,88.0,65.0,40.0,40.0,27.0,10.0,4.0
2021-10-24,Kelantan,469,1,772,5872,0.0,130.0,32.0,307.0,0.0,92.0,24.0,281.0,72.0,37.0,55.0,24.0,92.0,80.0,49.0,60.0,40.0,22.0,10.0
2021-10-24,Melaka,262,2,163,3256,14.0,93.0,24.0,145.0,0.0,56.0,24.0,168.0,12.0,24.0,32.0,24.0,58.0,56.0,37.0,17.0,7.0,4.0,1.0
2021-10-24,Negeri Sembilan,218,0,151,1996,16.0,69.0,15.0,134.0,0.0,55.0,13.0,127.0,22.0,20.0,35.0,13.0,34.0,53.0,33.0,7.0,15.0,6.0,1.0
2021-10-24,Pahang,252,0,389,3693,25.0,83.0,14.0,155.0,0.0,64.0,10.0,155.0,23.0,21.0,43.0,10.0,61.0,46.0,22.0,26.0,14.0,7.0,2.0
2021-10-24,Perak,349,1,409,3605,36.0,81.0,30.0,233.0,5.0,38.0,12.0,200.0,99.0,21.0,17.0,12.0,64.0,66.0,43.0,27.0,54.0,32.0,13.0
2021-10-24,Perlis,40,0,52,487,0.0,14.0,1.0,25.0,0.0,12.0,0.0,22.0,6.0,2.0,10.0,0.0,4.0,8.0,3.0,7.0,4.0,2.0,0.0
2021-10-24,Penang,279,0,454,3681,5.0,73.0,26.0,180.0,0.0,44.0,17.0,180.0,38.0,19.0,25.0,17.0,60.0,45.0,40.0,35.0,21.0,7.0,10.0
2021-10-24,Sabah,502,4,578,8337,2.0,160.0,28.0,314.0,0.0,113.0,27.0,310.0,51.0,42.0,71.0,27.0,100.0,97.0,66.0,47.0,28.0,15.0,8.0
2021-10-24,Sarawak,754,1,1167,9566,0.0,120.0,11.0,615.0,8.0,68.0,11.0,490.0,185.0,40.0,28.0,11.0,142.0,180.0,87.0,81.0,111.0,58.0,16.0
2021-10-24,Selangor,1078,1,1013,14565,15.0,339.0,59.0,679.0,1.0,221.0,68.0,707.0,68.0,85.0,136.0,68.0,228.0,260.0,128.0,91.0,49.0,15.0,4.0
2021-10-24,Terengganu,277,0,507,3544,0.0,74.0,12.0,191.0,0.0,56.0,12.0,169.0,39.0,28.0,28.0,12.0,65.0,54.0,28.0,22.0,25.0,11.0,3.0
2021-10-24,Kuala Lumpur,162,6,195,3482,0.0,46.0,4.0,112.0,0.0,32.0,5.0,111.0,14.0,10.0,22.0,5.0,30.0,36.0,28.0,17.0,6.0,6.0,2.0
2021-10-24,Labuan,7,0,2,44,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,Putrajaya,30,0,34,436,1.0,11.0,2.0,17.0,0.0,10.0,2.0,17.0,1.0,3.0,7.0,2.0,5.0,11.0,1.0,0.0,1.0,0.0,0.0
2021-10-25,Johor,504,4,1633,8543,44.0,130.0,36.0,338.0,0.0,84.0,19.0,339.0,61.0,30.0,54.0,19.0,124.0,124.0,53.0,38.0,36.0,19.0,6.0
2021-10-25,Kedah,333,1,576,3083,6.0,113.0,19.0,201.0,0.0,84.0,20.0,181.0,36.0,30.0,54.0,20.0,68.0,58.0,32.0,23.0,20.0,10.0,6.0
2021-10-25,Kelantan,596,0,918,5545,6.0,185.0,41.0,370.0,0.0,142.0,29.0,328.0,97.0,61.0,81.0,29.0,96.0,111.0,62.0,59.0,56.0,38.0,3.0
2021-10-25,Melaka,177,1,385,3045,2.0,50.0,16.0,111.0,0.0,34.0,7.0,112.0,24.0,22.0,12.0,7.0,44.0,19.0,21.0,28.0,16.0,7.0,1.0
2021-10-25,Negeri Sembilan,145,0,180,1961,3.0,45.0,6.0,94.0,0.0,34.0,7.0,97.0,7.0,16.0,18.0,7.0,29.0,39.0,20.0,9.0,5.0,2.0,0.0
2021-10-25,Pahang,256,0,448,3495,17.0,87.0,11.0,157.0,1.0,68.0,14.0,154.0,20.0,23.0,45.0,14.0,52.0,48.0,34.0,20.0,12.0,5.0,3.0
2021-10-25,Perak,294,4,352,3540,17.0,86.0,11.0,194.0,3.0,55.0,11.0,153.0,72.0,26.0,29.0,11.0,36.0,49.0,32.0,36.0,48.0,21.0,3.0
2021-10-25,Perlis,20,0,26,481,0.0,11.0,0.0,9.0,0.0,8.0,0.0,8.0,4.0,5.0,3.0,0.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0
2021-10-25,Penang,271,0,144,3805,1.0,88.0,27.0,156.0,0.0,68.0,18.0,149.0,35.0,24.0,44.0,18.0,48.0,45.0,36.0,20.0,24.0,8.0,3.0
2021-10-25,Sabah,450,1,565,8215,4.0,140.0,24.0,286.0,0.0,91.0,28.0,273.0,57.0,24.0,67.0,28.0,80.0,93.0,52.0,48.0,31.0,20.0,6.0
2021-10-25,Sarawak,493,0,883,9158,0.0,74.0,15.0,399.0,5.0,39.0,12.0,313.0,125.0,18.0,21.0,12.0,99.0,93.0,55.0,66.0,74.0,40.0,11.0
2021-10-25,Selangor,756,0,688,14629,8.0,201.0,34.0,521.0,0.0,141.0,43.0,506.0,57.0,62.0,79.0,43.0,172.0,155.0,104.0,75.0,45.0,8.0,4.0
2021-10-25,Terengganu,298,0,375,3463,0.0,76.0,11.0,211.0,0.0,54.0,15.0,194.0,34.0,21.0,33.0,15.0,61.0,64.0,40.0,29.0,22.0,10.0,2.0
2021-10-25,Kuala Lumpur,176,3,203,3453,1.0,39.0,7.0,130.0,0.0,23.0,4.0,127.0,22.0,8.0,15.0,4.0,44.0,42.0,27.0,14.0,16.0,6.0,0.0
2021-10-25,Labuan,0,0,1,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,Putrajaya,13,1,37,412,0.0,4.0,0.0,9.0,0.0,3.0,0.0,10.0,0.0,0.0,3.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0
2021-10-26,Johor,488,0,457,8570,30.0,148.0,41.0,299.0,0.0,112.0,24.0,291.0,59.0,50.0,62.0,24.0,106.0,79.0,56.0,50.0,33.0,18.0,8.0
2021-10-26,Kedah,346,1,106,3321,7.0,97.0,22.0,227.0,0.0,80.0,24.0,206.0,36.0,37.0,43.0,24.0,70.0,58.0,41.0,37.0,22.0,9.0,5.0
2021-10-26,Kelantan,685,0,656,5570,0.0,169.0,52.0,463.0,1.0,126.0,37.0,412.0,106.0,41.0,85.0,37.0,120.0,151.0,69.0,72.0,66.0,35.0,5.0
2021-10-26,Melaka,253,3,217,3081,22.0,71.0,19.0,163.0,0.0,47.0,16.0,165.0,25.0,21.0,26.0,16.0,61.0,65.0,22.0,17.0,12.0,9.0,4.0
2021-10-26,Negeri Sembilan,199,0,110,2049,84.0,50.0,12.0,137.0,0.0,44.0,8.0,134.0,12.0,14.0,30.0,8.0,66.0,44.0,13.0,11.0,9.0,2.0,1.0
2021-10-26,Pahang,219,1,283,3428,15.0,63.0,8.0,148.0,0.0,46.0,5.0,143.0,24.0,19.0,27.0,5.0,42.0,60.0,18.0,23.0,17.0,5.0,2.0
2021-10-26,Perak,257,0,340,3449,18.0,53.0,11.0,191.0,2.0,32.0,6.0,151.0,67.0,17.0,15.0,6.0,30.0,45.0,31.0,45.0,48.0,14.0,5.0
2021-10-26,Perlis,23,0,60,440,0.0,9.0,0.0,14.0,0.0,7.0,0.0,13.0,3.0,4.0,3.0,0.0,1.0,9.0,0.0,3.0,3.0,0.0,0.0
2021-10-26,Penang,378,0,175,4007,1.0,104.0,25.0,249.0,0.0,79.0,22.0,227.0,50.0,31.0,48.0,22.0,63.0,77.0,50.0,37.0,33.0,8.0,9.0
2021-10-26,Sabah,565,0,820,7950,6.0,179.0,15.0,371.0,0.0,114.0,20.0,365.0,65.0,49.0,65.0,20.0,118.0,123.0,74.0,50.0,42.0,14.0,9.0
2021-10-26,Sarawak,713,0,773,9093,0.0,106.0,17.0,585.0,5.0,56.0,10.0,466.0,166.0,32.0,24.0,10.0,147.0,144.0,84.0,91.0,94.0,43.0,29.0
2021-10-26,Selangor,929,6,1237,14315,15.0,261.0,33.0,635.0,0.0,141.0,58.0,621.0,65.0,53.0,88.0,58.0,219.0,187.0,128.0,87.0,42.0,19.0,4.0
2021-10-26,Terengganu,292,0,112,3639,0.0,65.0,19.0,208.0,0.0,43.0,10.0,196.0,43.0,19.0,24.0,10.0,67.0,63.0,31.0,35.0,24.0,14.0,5.0
2021-10-26,Kuala Lumpur,339,4,229,3560,11.0,77.0,27.0,235.0,0.0,53.0,20.0,245.0,20.0,22.0,31.0,20.0,83.0,76.0,52.0,34.0,12.0,6.0,2.0
2021-10-26,Labuan,3,0,0,46,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-10-26,Putrajaya,37,0,32,417,1.0,17.0,2.0,18.0,0.0,15.0,3.0,19.0,0.0,5.0,10.0,3.0,5.0,5.0,7.0,2.0,0.0,0.0,0.0
2021-10-27,Johor,555,2,631,8484,15.0,176.0,40.0,338.0,1.0,133.0,33.0,325.0,61.0,60.0,73.0,33.0,112.0,107.0,64.0,42.0,36.0,20.0,5.0
2021-10-27,Kedah,496,1,702,3110,27.0,166.0,29.0,300.0,1.0,119.0,29.0,283.0,54.0,37.0,82.0,29.0,99.0,97.0,43.0,44.0,37.0,13.0,4.0
2021-10-27,Kelantan,612,0,560,5621,8.0,181.0,36.0,395.0,0.0,112.0,36.0,356.0,108.0,44.0,68.0,36.0,96.0,114.0,87.0,59.0,66.0,30.0,12.0
2021-10-27,Melaka,156,0,158,3078,12.0,28.0,13.0,115.0,0.0,15.0,2.0,126.0,13.0,7.0,8.0,2.0,49.0,41.0,19.0,17.0,10.0,2.0,1.0
2021-10-27,Negeri Sembilan,176,6,135,2086,13.0,46.0,10.0,119.0,1.0,31.0,10.0,112.0,23.0,9.0,22.0,10.0,51.0,31.0,19.0,11.0,17.0,4.0,2.0
2021-10-27,Pahang,365,1,298,3493,24.0,122.0,22.0,220.0,1.0,86.0,32.0,219.0,27.0,35.0,51.0,32.0,63.0,84.0,38.0,34.0,20.0,6.0,1.0
2021-10-27,Perak,251,1,255,3441,19.0,60.0,10.0,181.0,0.0,37.0,6.0,139.0,69.0,12.0,25.0,6.0,35.0,54.0,25.0,25.0,38.0,23.0,8.0
2021-10-27,Perlis,42,0,33,449,0.0,11.0,5.0,26.0,0.0,9.0,3.0,22.0,8.0,4.0,5.0,3.0,6.0,7.0,3.0,6.0,5.0,3.0,0.0
2021-10-27,Penang,325,1,1050,3279,0.0,95.0,22.0,207.0,1.0,69.0,15.0,205.0,36.0,30.0,39.0,15.0,71.0,61.0,44.0,29.0,20.0,12.0,4.0
2021-10-27,Sabah,585,1,487,8041,27.0,174.0,20.0,391.0,0.0,100.0,14.0,400.0,68.0,46.0,54.0,14.0,127.0,125.0,79.0,69.0,41.0,16.0,11.0
2021-10-27,Sarawak,780,0,1035,8817,0.0,109.0,13.0,646.0,12.0,57.0,4.0,548.0,161.0,31.0,26.0,4.0,157.0,178.0,113.0,100.0,87.0,48.0,26.0
2021-10-27,Selangor,1222,3,1442,14091,41.0,302.0,65.0,855.0,0.0,207.0,68.0,826.0,105.0,95.0,112.0,68.0,271.0,287.0,181.0,87.0,71.0,27.0,7.0
2021-10-27,Terengganu,290,2,498,3428,0.0,75.0,12.0,203.0,0.0,54.0,7.0,185.0,43.0,26.0,28.0,7.0,55.0,61.0,38.0,31.0,29.0,8.0,6.0
2021-10-27,Kuala Lumpur,273,2,293,3539,14.0,75.0,9.0,189.0,0.0,50.0,11.0,180.0,31.0,23.0,27.0,11.0,70.0,62.0,29.0,19.0,21.0,9.0,1.0
2021-10-27,Labuan,6,0,1,51,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
2021-10-27,Putrajaya,14,1,17,414,0.0,2.0,1.0,11.0,0.0,1.0,1.0,12.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0
2021-10-28,Johor,575,6,558,8495,29.0,168.0,43.0,364.0,0.0,117.0,40.0,354.0,64.0,49.0,68.0,40.0,129.0,90.0,73.0,62.0,42.0,17.0,5.0
2021-10-28,Kedah,362,0,379,3091,10.0,116.0,25.0,221.0,0.0,83.0,26.0,218.0,30.0,26.0,57.0,26.0,83.0,70.0,43.0,22.0,23.0,5.0,2.0
2021-10-28,Kelantan,527,0,742,5398,0.0,155.0,24.0,344.0,4.0,110.0,18.0,304.0,94.0,41.0,69.0,18.0,101.0,86.0,52.0,65.0,46.0,36.0,12.0
2021-10-28,Melaka,253,1,238,3091,7.0,79.0,22.0,152.0,0.0,39.0,16.0,173.0,25.0,18.0,21.0,16.0,75.0,47.0,29.0,22.0,15.0,9.0,1.0
2021-10-28,Negeri Sembilan,249,0,202,2131,60.0,76.0,4.0,169.0,0.0,66.0,3.0,156.0,24.0,32.0,34.0,3.0,84.0,45.0,21.0,6.0,15.0,2.0,7.0
2021-10-28,Pahang,343,1,368,3468,35.0,118.0,15.0,210.0,0.0,79.0,18.0,216.0,29.0,26.0,53.0,18.0,75.0,80.0,41.0,20.0,19.0,10.0,0.0
2021-10-28,Perak,297,0,397,3338,24.0,72.0,10.0,214.0,1.0,30.0,7.0,172.0,88.0,11.0,19.0,7.0,42.0,53.0,40.0,37.0,46.0,29.0,13.0
2021-10-28,Perlis,83,0,78,454,0.0,30.0,4.0,49.0,0.0,24.0,3.0,49.0,7.0,11.0,13.0,3.0,14.0,20.0,4.0,11.0,4.0,1.0,2.0
2021-10-28,Penang,384,1,71,3583,21.0,112.0,23.0,249.0,0.0,85.0,19.0,221.0,59.0,31.0,54.0,19.0,85.0,64.0,40.0,32.0,32.0,13.0,14.0
2021-10-28,Sabah,599,2,462,8174,0.0,186.0,23.0,390.0,0.0,115.0,39.0,379.0,66.0,41.0,74.0,39.0,129.0,120.0,76.0,54.0,44.0,16.0,6.0
2021-10-28,Sarawak,676,1,1004,8474,0.0,120.0,7.0,536.0,13.0,53.0,7.0,452.0,158.0,31.0,22.0,7.0,130.0,149.0,91.0,82.0,79.0,59.0,20.0
2021-10-28,Selangor,1431,17,1539,13980,33.0,370.0,54.0,1007.0,0.0,245.0,72.0,982.0,107.0,101.0,144.0,72.0,350.0,328.0,189.0,115.0,70.0,27.0,10.0
2021-10-28,Terengganu,293,0,248,3473,0.0,85.0,10.0,197.0,1.0,45.0,11.0,185.0,49.0,19.0,26.0,11.0,65.0,57.0,29.0,34.0,31.0,13.0,5.0
2021-10-28,Kuala Lumpur,262,3,294,3506,7.0,62.0,11.0,189.0,0.0,42.0,8.0,185.0,27.0,18.0,24.0,8.0,62.0,63.0,34.0,26.0,13.0,11.0,3.0
2021-10-28,Labuan,12,0,22,41,5.0,1.0,0.0,11.0,0.0,1.0,0.0,10.0,1.0,0.0,1.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0
2021-10-28,Putrajaya,31,0,35,410,0.0,4.0,2.0,25.0,0.0,4.0,2.0,25.0,0.0,1.0,3.0,2.0,7.0,8.0,6.0,4.0,0.0,0.0,0.0
2021-10-29,Johor,458,1,1110,7840,26.0,125.0,18.0,314.0,1.0,93.0,19.0,301.0,45.0,45.0,48.0,19.0,117.0,86.0,58.0,40.0,34.0,6.0,5.0
2021-10-29,Kedah,470,0,355,3203,17.0,146.0,29.0,293.0,2.0,117.0,30.0,261.0,60.0,50.0,67.0,30.0,88.0,80.0,41.0,52.0,42.0,12.0,6.0
2021-10-29,Kelantan,522,0,586,5329,5.0,122.0,29.0,365.0,6.0,73.0,31.0,319.0,97.0,28.0,45.0,31.0,108.0,88.0,60.0,63.0,65.0,23.0,9.0
2021-10-29,Melaka,264,0,256,3098,11.0,63.0,30.0,171.0,0.0,44.0,8.0,193.0,19.0,19.0,25.0,8.0,73.0,60.0,25.0,35.0,10.0,7.0,2.0
2021-10-29,Negeri Sembilan,247,1,209,2169,15.0,68.0,8.0,171.0,0.0,56.0,10.0,168.0,11.0,26.0,30.0,10.0,56.0,70.0,23.0,19.0,7.0,3.0,1.0
2021-10-29,Pahang,367,1,488,3346,22.0,113.0,21.0,233.0,0.0,94.0,17.0,223.0,33.0,24.0,70.0,17.0,60.0,80.0,58.0,25.0,19.0,12.0,2.0
2021-10-29,Perak,256,0,503,3087,21.0,63.0,10.0,180.0,3.0,48.0,6.0,158.0,44.0,17.0,31.0,6.0,43.0,52.0,33.0,30.0,24.0,19.0,1.0
2021-10-29,Perlis,40,0,40,454,0.0,11.0,0.0,29.0,0.0,7.0,0.0,27.0,6.0,4.0,3.0,0.0,11.0,9.0,3.0,4.0,4.0,1.0,1.0
2021-10-29,Penang,348,0,622,3306,29.0,93.0,19.0,236.0,0.0,61.0,28.0,203.0,56.0,23.0,38.0,28.0,71.0,59.0,35.0,38.0,26.0,21.0,9.0
2021-10-29,Sabah,589,2,558,8200,1.0,155.0,17.0,415.0,2.0,108.0,23.0,391.0,67.0,44.0,64.0,23.0,144.0,110.0,70.0,67.0,40.0,19.0,8.0
2021-10-29,Sarawak,566,0,860,8165,0.0,99.0,15.0,440.0,12.0,42.0,10.0,359.0,144.0,25.0,17.0,10.0,100.0,128.0,77.0,54.0,78.0,43.0,23.0
2021-10-29,Selangor,1328,4,986,14317,47.0,325.0,45.0,958.0,0.0,220.0,57.0,904.0,104.0,82.0,138.0,57.0,321.0,273.0,199.0,111.0,63.0,36.0,5.0
2021-10-29,Terengganu,251,0,472,3243,0.0,73.0,5.0,173.0,0.0,35.0,7.0,169.0,37.0,16.0,19.0,7.0,50.0,59.0,36.0,24.0,23.0,11.0,3.0
2021-10-29,Kuala Lumpur,299,3,218,3582,3.0,73.0,14.0,212.0,0.0,57.0,11.0,197.0,33.0,17.0,40.0,11.0,64.0,63.0,45.0,25.0,23.0,9.0,1.0
2021-10-29,Labuan,11,0,4,48,0.0,6.0,0.0,5.0,0.0,5.0,1.0,5.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2021-10-29,Putrajaya,44,1,30,424,3.0,17.0,3.0,23.0,1.0,11.0,5.0,27.0,1.0,4.0,7.0,5.0,5.0,12.0,10.0,0.0,0.0,1.0,0.0
2021-10-30,Johor,435,0,671,7597,6.0,113.0,25.0,297.0,0.0,76.0,23.0,268.0,68.0,28.0,48.0,23.0,95.0,83.0,53.0,37.0,49.0,13.0,6.0
2021-10-30,Kedah,345,0,295,3247,15.0,126.0,11.0,208.0,0.0,98.0,16.0,187.0,42.0,43.0,55.0,16.0,70.0,56.0,32.0,29.0,25.0,15.0,2.0
2021-10-30,Kelantan,450,0,430,5338,0.0,149.0,19.0,280.0,2.0,110.0,14.0,243.0,82.0,33.0,77.0,14.0,77.0,59.0,65.0,42.0,46.0,28.0,8.0
2021-10-30,Melaka,223,1,252,3068,27.0,68.0,18.0,137.0,0.0,37.0,8.0,157.0,21.0,16.0,21.0,8.0,64.0,48.0,27.0,18.0,17.0,4.0,0.0
2021-10-30,Negeri Sembilan,213,1,257,2124,56.0,52.0,8.0,153.0,0.0,24.0,11.0,154.0,24.0,9.0,15.0,11.0,54.0,60.0,29.0,11.0,19.0,4.0,1.0
2021-10-30,Pahang,350,0,187,3509,32.0,97.0,24.0,226.0,3.0,64.0,23.0,235.0,26.0,23.0,41.0,23.0,87.0,71.0,42.0,35.0,16.0,8.0,2.0
2021-10-30,Perak,231,1,308,3007,28.0,47.0,10.0,174.0,0.0,20.0,4.0,137.0,65.0,10.0,10.0,4.0,31.0,42.0,29.0,35.0,44.0,13.0,8.0
2021-10-30,Perlis,35,0,25,463,0.0,7.0,0.0,28.0,0.0,5.0,0.0,24.0,6.0,3.0,2.0,0.0,12.0,10.0,2.0,0.0,5.0,1.0,0.0
2021-10-30,Penang,270,0,115,3456,2.0,66.0,14.0,190.0,0.0,47.0,9.0,167.0,47.0,13.0,34.0,9.0,53.0,53.0,34.0,27.0,27.0,15.0,5.0
2021-10-30,Sabah,650,1,839,8008,42.0,232.0,17.0,400.0,1.0,125.0,32.0,422.0,70.0,48.0,77.0,32.0,131.0,153.0,87.0,51.0,36.0,26.0,8.0
2021-10-30,Sarawak,646,0,940,7859,0.0,116.0,11.0,511.0,8.0,70.0,13.0,429.0,133.0,42.0,28.0,13.0,125.0,129.0,94.0,81.0,68.0,48.0,17.0
2021-10-30,Selangor,1401,5,1887,13825,22.0,394.0,58.0,949.0,0.0,275.0,58.0,952.0,89.0,113.0,162.0,58.0,313.0,334.0,182.0,123.0,60.0,22.0,7.0
2021-10-30,Terengganu,266,0,182,3327,0.0,63.0,7.0,196.0,0.0,25.0,9.0,182.0,48.0,12.0,13.0,9.0,63.0,48.0,39.0,32.0,23.0,24.0,1.0
2021-10-30,Kuala Lumpur,309,4,283,3606,44.0,56.0,55.0,198.0,0.0,42.0,44.0,202.0,21.0,20.0,22.0,44.0,72.0,59.0,30.0,41.0,13.0,7.0,1.0
2021-10-30,Labuan,1,0,4,45,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,Putrajaya,29,0,40,413,0.0,5.0,2.0,22.0,0.0,4.0,2.0,20.0,2.0,2.0,2.0,2.0,8.0,6.0,4.0,2.0,1.0,1.0,0.0
2021-10-31,Johor,363,2,640,7318,11.0,101.0,18.0,243.0,1.0,71.0,16.0,230.0,46.0,27.0,44.0,16.0,75.0,67.0,51.0,37.0,33.0,8.0,5.0
2021-10-31,Kedah,371,2,53,3565,6.0,134.0,14.0,221.0,2.0,100.0,23.0,213.0,35.0,39.0,61.0,23.0,60.0,76.0,42.0,35.0,18.0,13.0,4.0
2021-10-31,Kelantan,370,0,625,5077,3.0,102.0,11.0,256.0,1.0,72.0,12.0,229.0,55.0,24.0,48.0,12.0,74.0,62.0,46.0,47.0,34.0,17.0,4.0
2021-10-31,Melaka,225,0,221,3071,28.0,63.0,11.0,151.0,0.0,48.0,9.0,129.0,39.0,28.0,20.0,9.0,51.0,36.0,21.0,21.0,29.0,9.0,1.0
2021-10-31,Negeri Sembilan,175,0,191,2108,21.0,47.0,13.0,115.0,0.0,38.0,15.0,102.0,20.0,18.0,20.0,15.0,42.0,26.0,19.0,15.0,14.0,4.0,2.0
2021-10-31,Pahang,256,0,339,3425,13.0,74.0,10.0,171.0,1.0,62.0,7.0,162.0,25.0,18.0,44.0,7.0,61.0,44.0,24.0,33.0,19.0,5.0,1.0
2021-10-31,Perak,224,1,455,2775,5.0,51.0,7.0,166.0,0.0,20.0,4.0,134.0,65.0,12.0,8.0,4.0,26.0,40.0,33.0,35.0,42.0,17.0,6.0
2021-10-31,Perlis,16,0,54,424,0.0,4.0,1.0,11.0,0.0,4.0,0.0,10.0,2.0,4.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0
2021-10-31,Penang,255,1,1025,2683,6.0,68.0,21.0,163.0,3.0,45.0,11.0,165.0,33.0,15.0,30.0,11.0,55.0,41.0,38.0,31.0,17.0,16.0,0.0
2021-10-31,Sabah,447,1,90,8359,0.0,128.0,9.0,309.0,1.0,74.0,16.0,307.0,50.0,25.0,49.0,16.0,117.0,100.0,53.0,37.0,28.0,19.0,3.0
2021-10-31,Sarawak,616,0,697,7769,1.0,91.0,5.0,506.0,14.0,58.0,2.0,402.0,154.0,34.0,24.0,2.0,121.0,118.0,82.0,81.0,86.0,47.0,21.0
2021-10-31,Selangor,1128,7,1028,13922,18.0,260.0,51.0,817.0,0.0,178.0,62.0,806.0,82.0,78.0,100.0,62.0,244.0,297.0,154.0,111.0,51.0,17.0,14.0
2021-10-31,Terengganu,277,1,488,3114,0.0,79.0,3.0,195.0,0.0,44.0,8.0,169.0,56.0,21.0,23.0,8.0,43.0,61.0,40.0,25.0,33.0,15.0,8.0
2021-10-31,Kuala Lumpur,215,8,197,3622,7.0,57.0,6.0,152.0,0.0,34.0,7.0,152.0,22.0,19.0,15.0,7.0,53.0,53.0,31.0,15.0,13.0,6.0,3.0
2021-10-31,Labuan,8,0,3,50,2.0,2.0,0.0,6.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-10-31,Putrajaya,33,0,21,425,0.0,6.0,1.0,26.0,0.0,5.0,2.0,25.0,1.0,2.0,3.0,2.0,8.0,13.0,3.0,1.0,1.0,0.0,0.0
2021-11-01,Johor,408,1,542,7178,31.0,118.0,22.0,268.0,0.0,78.0,13.0,263.0,54.0,36.0,42.0,13.0,81.0,99.0,49.0,34.0,31.0,16.0,7.0
2021-11-01,Kedah,326,0,739,3150,17.0,112.0,8.0,206.0,0.0,87.0,15.0,178.0,45.0,28.0,59.0,15.0,71.0,48.0,39.0,20.0,33.0,10.0,2.0
2021-11-01,Kelantan,461,0,584,4948,12.0,118.0,19.0,321.0,3.0,76.0,19.0,289.0,75.0,27.0,49.0,19.0,91.0,82.0,61.0,55.0,48.0,21.0,6.0
2021-11-01,Melaka,184,0,167,3086,19.0,66.0,21.0,97.0,0.0,47.0,8.0,113.0,16.0,13.0,34.0,8.0,35.0,35.0,23.0,20.0,10.0,4.0,2.0
2021-11-01,Negeri Sembilan,144,1,124,2125,1.0,42.0,7.0,95.0,0.0,38.0,7.0,80.0,17.0,12.0,26.0,7.0,25.0,29.0,16.0,10.0,10.0,5.0,2.0
2021-11-01,Pahang,288,0,232,3478,26.0,83.0,16.0,187.0,2.0,67.0,12.0,176.0,32.0,26.0,41.0,12.0,61.0,60.0,36.0,19.0,18.0,6.0,8.0
2021-11-01,Perak,190,0,126,2837,4.0,29.0,4.0,153.0,4.0,11.0,2.0,115.0,61.0,4.0,7.0,2.0,30.0,38.0,24.0,23.0,31.0,19.0,11.0
2021-11-01,Perlis,46,0,14,453,0.0,12.0,1.0,33.0,0.0,7.0,0.0,33.0,6.0,2.0,5.0,0.0,6.0,13.0,9.0,5.0,2.0,3.0,1.0
2021-11-01,Penang,318,0,69,2930,10.0,93.0,10.0,214.0,1.0,69.0,12.0,202.0,33.0,24.0,45.0,12.0,68.0,56.0,47.0,31.0,19.0,8.0,6.0
2021-11-01,Sabah,393,1,608,8137,0.0,129.0,2.0,261.0,1.0,79.0,13.0,250.0,51.0,25.0,54.0,13.0,88.0,75.0,55.0,32.0,29.0,14.0,8.0
2021-11-01,Sarawak,478,0,673,7562,0.0,59.0,11.0,397.0,11.0,28.0,6.0,328.0,110.0,14.0,14.0,6.0,114.0,88.0,67.0,59.0,60.0,31.0,19.0
2021-11-01,Selangor,883,0,872,13927,6.0,191.0,26.0,664.0,2.0,135.0,31.0,634.0,63.0,57.0,78.0,31.0,217.0,196.0,132.0,89.0,40.0,20.0,3.0
2021-11-01,Terengganu,269,0,300,3080,0.0,83.0,7.0,178.0,1.0,54.0,8.0,145.0,62.0,23.0,31.0,8.0,47.0,55.0,23.0,20.0,40.0,16.0,6.0
2021-11-01,Kuala Lumpur,204,3,224,3602,18.0,43.0,3.0,158.0,0.0,32.0,3.0,149.0,20.0,12.0,20.0,3.0,51.0,60.0,21.0,17.0,12.0,6.0,2.0
